id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sin_02_50,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_50,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_51,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_52,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_52,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_53,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_54,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_55,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_55,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_56,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_56,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_57,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_58,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_59,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_59,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_60,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_60,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_61,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_61,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_62,d_nikke_sin_02,,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_02_62,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_63,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_63,False,,,,,,,100,100,0,,,,None,None,d_nikke_sin_02_65,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_64,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_64,False,,,,,,,100,100,0,,,,None,None,d_nikke_sin_02_67,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_65,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_65,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_66,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_66,True,,,,,,,10,10,0,,,,None,None,d_nikke_sin_02_70,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_67,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_67,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_68,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_69,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_70,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_71,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_71,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_72,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_72,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_73,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_73,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_74,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_74,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_75,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_75,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_76,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_77,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_78,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_78,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_79,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_79,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_80,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_81,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_82,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_82,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_83,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_83,True,,,,,,,1,10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_84,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_84,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_85,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_85,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_86,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_86,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_87,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_87,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_88,d_nikke_sin_02,,Narration,sin,Narration,Locale_NikkeEpisode:d_nikke_sin_02_88,False,,,,,,,100,100,0,sfx_scn_hungry,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
