id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
d_nikke_leona_03_33,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_33,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_34,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_34,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_35,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_35,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_36,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_36,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_37,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_37,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_38,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_38,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_39,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_39,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_40,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_40,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_41,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_41,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_42,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_42,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_43,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_43,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_44,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_44,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_45,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_45,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_46,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_46,True,,1,idle,,Leo_10,Leo_1,1.0,,,,,3,sad,,
d_nikke_leona_03_47,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_47,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,3,sad,,
d_nikke_leona_03_48,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_48,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,3,sad,,
d_nikke_leona_03_49,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_49,False,,1,idle,land_n,black,black,1.0,,,,,3,sad,black,
d_nikke_leona_03_50,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_50,False,,1,idle,,black,black,1.0,,,,,3,sad,,timi
d_nikke_leona_03_51,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_51,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_52,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_52,True,,1,idle,,Leo_1,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_53,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_53,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_54,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_54,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_55,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_55,False,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_56,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_56,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_57,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_57,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_58,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_58,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_59,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_59,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_60,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_60,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_61,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_61,False,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_62,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_62,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_63,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_63,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_64,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_64,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_65,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_65,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_66,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_66,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_67,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_67,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_68,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_68,True,,1,sad,,Leo_10,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_69,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_69,False,,1,sad,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_70,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_70,True,,1,sad,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_71,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_71,True,,1,sad,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_72,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_72,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_73,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_73,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_74,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_74,True,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_75,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_75,True,,1,idle,,Leo_1,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_76,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_76,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_77,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_77,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_78,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_78,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_79,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_79,False,,1,idle,,black,black,1.0,,,,,,,,
