id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_leona_03_13,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_13,False,land_s,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_14,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_14,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_15,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_15,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_16,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_16,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_17,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_17,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_18,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_18,True,,Leo_1,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_19,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_19,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_20,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_20,True,,Leo_10,Leo_1,1.0,,,,,1,chu1,,,,,
d_nikke_leona_03_21,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_21,False,,Leo_1,Leo_1,1.0,,,,,1,chu1,,,,,
d_nikke_leona_03_22,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_22,False,,Leo_1,2,1.0,,,,,1,chu1,,timi,3,sad,
d_nikke_leona_03_23,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_23,True,,2,2,1.0,,sfx_scn_liongrowl,,,1,idle,,,3,sad,
d_nikke_leona_03_24,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_24,True,,2,2,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_25,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_25,True,,2,2,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_26,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_26,True,,2,2,1.0,,sfx_scn_liongrowl,,,1,idle,,,3,sad,
d_nikke_leona_03_27,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_27,True,,2,2,1.0,,,,,1,delight,,,3,sad,
d_nikke_leona_03_28,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_28,True,,2,2,1.0,,,,,1,delight,,,3,sad,
d_nikke_leona_03_29,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_29,False,,2,2,1.0,,,,,1,delight,,,3,sad,
d_nikke_leona_03_30,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_30,True,,2,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_31,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_31,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_32,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_32,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_33,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_33,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_34,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_34,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_35,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_35,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_36,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_36,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_37,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_37,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_38,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_38,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_39,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_39,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_40,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_40,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_41,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_41,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_42,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_42,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_43,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_43,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_44,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_44,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_45,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_45,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_46,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_46,True,,Leo_10,Leo_1,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_47,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_47,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_48,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_48,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,3,sad,
d_nikke_leona_03_49,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_49,False,land_n,black,black,1.0,,,black,,1,idle,,,3,sad,
d_nikke_leona_03_50,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_50,False,,black,black,1.0,,,,,1,idle,,,3,sad,timi
d_nikke_leona_03_51,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_51,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_52,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_52,True,,Leo_1,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_53,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_53,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_54,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_54,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_55,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_55,False,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_56,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_56,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_57,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_57,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_58,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_58,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_59,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_59,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_60,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_60,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_61,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_61,False,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_62,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_62,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_63,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_63,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_64,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_64,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_65,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_65,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_66,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_66,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_67,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_67,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_68,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_68,True,,Leo_10,Leo_1,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_69,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_69,False,,Leo_1,Leo_1,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_70,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_70,True,,Leo_1,Leo_1,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_71,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_71,True,,Leo_1,Leo_1,1.0,,,,,1,sad,,,,,
d_nikke_leona_03_72,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_72,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_73,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_73,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_74,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_74,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_75,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_75,True,,Leo_1,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_76,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_76,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_77,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_77,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_78,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_78,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_79,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_79,False,,black,black,1.0,,,,,1,idle,,,,,
