id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
d_nikke_moran_02_66,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_66,True,,1,no,,31,53,1.0,,mica,mica,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_67,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_67,True,,1,no,,53,53,1.0,,mica,mica,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_68,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_68,False,,1,no,,53,53,1.0,,,,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_69,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_69,False,,1,special,,53,1,2.0,,moran,moran,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_70,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_70,True,,1,special,,1,1,1.0,,moran,moran,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_71,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_71,True,,1,special,,1,10,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_72,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_72,False,,1,special,,10,10,1.0,,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_73,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_73,True,,1,special,,10,10,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_74,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_74,True,,1,special,,10,10,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_75,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_75,True,,1,special,,10,10,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_76,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_76,False,,1,special,,10,10,1.0,,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_77,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_77,True,,1,worry,MaidCafe,10,1,1.0,none,moran,moran,,,3,idle,,5,idle,,black,belorta,mica,,,,,,,,,,,,
d_nikke_moran_02_78,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_78,False,,1,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_79,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_79,False,,1,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_80,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_80,True,,1,idle,,1,1,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_81,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_81,False,,1,idle,,black,black,1.0,bgm_story_leisuretime,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_82,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_82,True,,1,idle,,XS_130,XS_130,1.0,,cocoa,cocoa,,cocoa,13,delight,soda,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_83,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_83,True,,1,idle,,XS_130,XS_130,1.0,,cocoa,cocoa,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_84,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_84,True,,1,idle,,XS_130,S_150,1.0,,soda,soda,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_85,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_85,True,,1,idle,,S_150,S_150,1.0,,soda,soda,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_86,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_86,True,,1,idle,,S_150,S_150,1.0,,soda,soda,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_87,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_87,True,,1,idle,,S_150,S_150,1.0,,soda,soda,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_88,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_88,True,,1,idle,,S_150,XS_130,1.0,,cocoa,cocoa,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_89,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_89,True,,1,idle,,XS_130,113,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_90,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_90,True,,1,idle,,113,113,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_91,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_91,True,,1,idle,,113,113,1.0,,cocoa,cocoa,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_92,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_92,True,,1,idle,,113,113,1.0,,cocoa,cocoa,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_93,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_93,True,,1,delight,,113,113,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_94,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_94,True,,1,delight,,113,113,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_95,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_95,True,,1,delight,,113,10,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_96,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_96,False,,1,delight,,10,10,1.0,,,,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_97,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_97,False,,3,delight,,10,30,1.0,,,,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_98,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_98,False,,3,delight,,30,30,1.0,none,,,,,13,serious,,15,idle,sfx_scn_glasstable,,,,,,,,,,,,,,,
d_nikke_moran_02_99,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_99,True,,3,idle,,30,30,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_100,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_100,False,,3,idle,,30,30,1.0,bgm_story_whosdumber,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_101,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_101,True,,3,idle,,30,30,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_102,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_102,False,,3,idle,,30,300,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_103,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_103,True,,3,idle,,300,300,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_104,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_104,True,,3,worry,,300,300,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_105,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_105,True,,3,worry,,300,300,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_106,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_106,True,,3,worry,,300,300,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_107,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_107,True,,3,worry,,300,30,1.0,,moran,moran,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_108,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_108,False,,3,worry,,30,30,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_109,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_109,True,,3,worry,,30,30,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_110,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_110,False,,3,worry,,30,30,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_111,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_111,True,,3,worry,,30,30,1.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_112,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_112,True,,3,worry,,30,300,2.0,,cameraman,cameraman,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_113,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_113,False,,3,worry,,300,300,1.0,,,,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_114,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_114,False,,3,worry,,black,black,1.0,,,,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_115,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_115,False,,3,worry,,black,black,1.0,,,,,,13,serious,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_116,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_116,True,,3,worry,,S_1500,S_1500,1.0,,soda,soda,,,13,serious,,15,sad,,,,,,,,,,,,,,,,
d_nikke_moran_02_117,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_117,True,,3,worry,,S_1500,S_1500,1.0,,soda,soda,,,13,serious,,15,sad,,,,,,,,,,,,,,,,
d_nikke_moran_02_118,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_118,True,,3,worry,,S_1500,XS_1300,1.0,,cocoa,cocoa,,,13,serious,,15,sad,,,,,,,,,,,,,,,,
d_nikke_moran_02_119,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_119,True,,3,worry,,XS_1300,XS_1300,1.0,,cocoa,cocoa,,,13,serious,,15,sad,,,,,,,,,,,,,,,,
d_nikke_moran_02_120,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_120,True,,3,worry,,XS_1300,XS_1300,1.0,,cocoa,cocoa,,,13,serious,,15,sad,,,,,,,,,,,,,,,,
d_nikke_moran_02_121,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_121,True,,3,worry,,XS_1300,1315,1.0,,soda,soda,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_122,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_122,True,,3,worry,,1315,1315,1.0,,cocoa,cocoa,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_123,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_123,True,,3,special,,1315,3,1.0,,moran,moran,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_124,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_124,True,,3,special,,3,3,1.0,,moran,moran,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_125,d_nikke_moran_02,Choice,Locale_NikkeEpisode:d_nikke_moran_02_125,False,,3,special,,3,3,1.0,,,,d_nikke_moran_02_127,,13,delight,,15,think,,,,,,,,,,,,,,,,
