id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,fade
d_nikke_rosanna_01_92,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_92,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_93,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_93,False,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_94,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_94,True,,1,good,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_95,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_95,True,,1,good,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_96,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_96,False,,1,good,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_97,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_97,True,,1,idle,,,,,10,100,0.7,,,,,
d_nikke_rosanna_01_98,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_98,False,,1,idle,,,,,100,100,1.0,,,,,
d_nikke_rosanna_01_99,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_99,True,,1,idle,,,,,100,10,1.0,,,,,
d_nikke_rosanna_01_100,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_100,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_101,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_101,True,,1,idle,,,,,10,10,1.0,,,,,
