id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,set_camera_shake,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_02
d_nikke_noah_02_20,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_20,True,,5,idle,,S_50,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_21,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_21,True,,5,idle,,S_50,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_22,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_22,True,,5,idle,,S_50,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_23,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_23,True,,5,idle,,S_50,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_24,d_nikke_noah_02,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_24,False,,5,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_noah_02_25,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_25,True,,5,good,,5,5,1.0,,,,,,,,,,,
d_nikke_noah_02_26,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_26,True,,5,good,,5,6,1.0,none,,,,,littlenikke,7,idle,,,
d_nikke_noah_02_27,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_27,False,,5,surprise,,6,6,1.0,bgm_enemyclose,,,,,,7,idle,,,
d_nikke_noah_02_28,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_28,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_29,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_29,False,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_30,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_30,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_31,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_31,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_32,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_32,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_33,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_33,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_34,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_34,True,,5,shy,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_35,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_35,True,,5,shy,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_36,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_36,True,,5,shy,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_37,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_37,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_38,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_38,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_39,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_39,True,,5,pain,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_40,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_40,True,,5,pain,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_41,d_nikke_noah_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noah_02_41,False,,5,pain,,black,black,1.0,,,c232_sk1_shield,,,,7,idle,,,
d_nikke_noah_02_42,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_42,False,,5,pain,,black,black,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_43,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_43,True,,5,good,,6,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_44,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_44,True,,5,good,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_45,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_45,False,,5,good,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_46,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_46,True,,5,surprise,,S_50,6,0.5,,,,,,,7,idle,,,
d_nikke_noah_02_47,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_47,True,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_48,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_48,False,,5,surprise,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_49,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_49,True,,5,pain,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_50,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_50,False,,5,pain,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_51,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_51,True,,5,idle,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_52,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_52,True,,5,idle,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_53,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_53,True,,5,idle,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_54,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_54,True,,5,angry,,6,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_55,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_55,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_56,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_56,False,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_57,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_57,True,,5,pain,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_58,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_58,True,,5,pain,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_59,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_59,True,,5,idle,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_60,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_60,True,,5,idle,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_61,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_61,True,,5,idle,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_62,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_62,False,,5,idle,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_63,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_63,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_64,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_64,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_65,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_65,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_66,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_66,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_67,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_67,True,,5,angry,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_68,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_68,True,,5,pain,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_69,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_69,True,,5,pain,,S_50,S_50,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_70,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_70,True,,5,good,,S_50,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_71,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_71,True,,5,good,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_72,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_72,False,,1,good,,6,6,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_73,d_nikke_noah_02,Self,,Self,Locale_NikkeEpisode:d_nikke_noah_02_73,False,,1,good,,6,7,1.0,,,,,,,7,idle,noah,,
d_nikke_noah_02_74,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_74,True,,,,,7,7,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_75,d_nikke_noah_02,Self,littlenikke,Self,Locale_NikkeEpisode:d_nikke_noah_02_75,False,,,,,7,7,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_76,d_nikke_noah_02,Speech,littlenikke,littlenikke,Locale_NikkeEpisode:d_nikke_noah_02_76,True,,,,,7,7,1.0,,,,,,,7,idle,,,
d_nikke_noah_02_77,d_nikke_noah_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noah_02_77,False,noah,3,idle,WasteLand_02_n,black,black,1.0,none,,,,,,7,idle,,littlenikke,
d_nikke_noah_02_78,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_78,False,,3,idle,,12,12,1.0,bgm_secondhand	,,,,,,,,,,
d_nikke_noah_02_79,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_79,False,,3,idle,,12,12,1.0,,,,,,,,,,,
d_nikke_noah_02_80,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_80,True,,3,idle,,12,3,0.5,,,,,,,,,,,
d_nikke_noah_02_81,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_81,True,,3,idle,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_82,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_82,True,,3,idle,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_83,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_83,True,,3,good,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_84,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_84,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_85,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_85,True,,3,idle,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_86,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_86,True,,3,idle,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_87,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_87,False,,3,idle,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_88,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_88,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_89,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_89,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_90,d_nikke_noah_02,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_02_90,False,,3,idle,IceLand_n,black,black,1.0,,,,,,,,,,,
d_nikke_noah_02_91,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_91,True,,3,surprise,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_92,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_92,True,,3,surprise,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_93,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_93,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_94,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_94,False,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_95,d_nikke_noah_02,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_95,False,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_96,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_96,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_97,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_97,True,,3,pain,,3,3,1.0,,,,,,,,,,,
d_nikke_noah_02_98,d_nikke_noah_02,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_02_98,False,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_noah_02_99,d_nikke_noah_02,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_02_99,False,,1,idle,,1,6002,1.0,none,,sfx_scn_trip,,,,,,,,Vignetting
d_nikke_noah_02_100,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_100,False,,1,surprise,,6002,6002,1.0,,,,,,,,,,,Vignetting
d_nikke_noah_02_101,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_101,True,,1,surprise,,6002,6002,1.0,,Blur_Low,,,,,,,,,Vignetting
d_nikke_noah_02_102,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_102,True,,1,surprise,,6002,6002,1.0,,,,,,,,,,,Vignetting
d_nikke_noah_02_103,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_103,True,,1,surprise,,6002,6002,1.0,,Blur_Low,,,,,,,,,Vignetting
d_nikke_noah_02_104,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_104,True,,1,surprise,,6002,6002,1.0,,Blur_Middle,,,,,,,,,Vignetting
d_nikke_noah_02_105,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_105,True,,1,surprise,,6002,6002,1.0,,Blur_Low,,,,,,,,,Vignetting
d_nikke_noah_02_106,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_106,True,,1,surprise,,6002,6002,1.0,,Blur_Middle,,,,,,,,,Vignetting
