id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,jump_target
d_nikke_epinel_03_38,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_38,True,,1,1,1.0,,epinel,,1,pain,,
d_nikke_epinel_03_39,d_nikke_epinel_03,Self,Self,Locale_NikkeEpisode:d_nikke_epinel_03_39,False,,1,1,1.0,,epinel,,1,pain,,
d_nikke_epinel_03_40,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_40,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_41,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_41,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_42,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_42,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_43,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_43,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_44,d_nikke_epinel_03,Self,Self,Locale_NikkeEpisode:d_nikke_epinel_03_44,False,,1,XS_10,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_45,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_45,True,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_46,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_46,True,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_47,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_47,True,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_48,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_48,True,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_49,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_49,False,,XS_10,XS_10,1.0,,epinel,,1,think,,d_nikke_epinel_03_51
d_nikke_epinel_03_50,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_50,False,,XS_10,XS_10,1.0,,epinel,,1,think,,d_nikke_epinel_03_51
d_nikke_epinel_03_51,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_51,False,,XS_10,XS_10,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_52,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_52,True,,XS_10,1,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_53,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_53,True,,1,1,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_54,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_54,True,,1,1,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_55,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_55,True,,1,1,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_56,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_56,True,,1,1,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_57,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_57,False,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_58,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_58,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_59,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_59,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_60,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_60,True,,1,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_61,d_nikke_epinel_03,Self,Self,Locale_NikkeEpisode:d_nikke_epinel_03_61,False,,XS_10,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_62,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_62,True,,XS_10,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_63,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_63,True,,XS_10,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_64,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_64,True,,XS_10,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_65,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_65,True,,XS_10,XS_10,1.0,,epinel,,1,shy,,
d_nikke_epinel_03_66,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_66,True,,XS_10,XS_10,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_67,d_nikke_epinel_03,Self,Self,Locale_NikkeEpisode:d_nikke_epinel_03_67,False,,XS_10,XS_10,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_68,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_68,True,,XS_10,XS_10,1.0,,epinel,,1,delight,,
