id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound
d_nikke_rei_04_19,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_19,False,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_20,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_20,False,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_21,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_21,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_22,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_22,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_23,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_23,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_24,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_24,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_25,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_25,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_26,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_26,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_28,,,,,,,,,
d_nikke_rei_04_27,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_27,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_33,,,,,,,,,
d_nikke_rei_04_28,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_28,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_29,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_29,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_30,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_30,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_31,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_31,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_32,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_32,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_36,,,,,,,,,
d_nikke_rei_04_33,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_33,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_34,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_34,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_35,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_35,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_36,,,,,,,,,
d_nikke_rei_04_36,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_36,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_37,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_37,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_38,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_38,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_39,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_39,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_40,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_40,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_41,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_41,False,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_42,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_42,True,,1,surprise,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_43,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_43,False,,1,no,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_44,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_44,True,,1,cry,,XS_100,1,0.6,,,,,,,,,,,
d_nikke_rei_04_45,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_45,True,,1,cry,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_46,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_46,True,,1,cry,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_47,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_47,False,,1,cry,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_48,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_48,True,,1,surprise,,1,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_49,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_49,True,,1,no,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_50,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_50,True,,1,no,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_51,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_51,True,,1,no,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_52,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_52,True,,1,no,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_53,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_53,False,,1,no,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_54,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_54,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_55,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_55,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_56,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_56,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_57,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_57,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_58,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_58,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_59,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_59,False,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_60,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_60,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_61,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_61,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_62,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_62,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_63,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_63,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_64,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_64,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_65,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_65,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_66,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_66,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_67,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_67,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_68,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_68,True,,1,cry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_69,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_69,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_72,,,,,,,,,
d_nikke_rei_04_70,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_70,False,,1,cry,,XS_10,XS_10,1.0,,d_nikke_rei_04_71,,,,,,,,,
d_nikke_rei_04_71,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_71,False,,1,surprise,,XS_10,XS_10,1.0,,d_nikke_rei_04_72,,,,,,,,,
d_nikke_rei_04_72,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_72,True,,1,cry,,XS_10,1,1.0,,,,,,,,,,,
d_nikke_rei_04_73,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_73,True,,1,cry,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_74,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_74,True,,1,idle,Classroom,5,5,1.0,bgm_story_herecomestrouble,,,ein,4,surprise,zwei,6,idle,black,
d_nikke_rei_04_75,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_75,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_76,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_76,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_77,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_77,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_78,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_78,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_79,d_nikke_rei_04,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_04_79,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_80,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_80,True,,1,idle,,5,5,1.0,,,,,4,surprise,,6,idle,,
d_nikke_rei_04_81,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_81,False,,1,angry,,5,1,1.0,,,,,4,delight,,6,idle,,
d_nikke_rei_04_82,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_82,True,,1,angry,,1,1,1.0,,,,,4,delight,,6,idle,,
d_nikke_rei_04_83,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_83,True,,1,angry,,1,1,1.0,,,,,4,delight,,6,idle,,
d_nikke_rei_04_84,d_nikke_rei_04,Narration,,,Locale_NikkeEpisode:d_nikke_rei_04_84,False,,1,angry,,1,1,1.0,,,,,4,delight,,6,idle,,
d_nikke_rei_04_85,d_nikke_rei_04,Self,,,Locale_NikkeEpisode:d_nikke_rei_04_85,False,,1,angry,,1,1,1.0,,,,,4,delight,,6,idle,,
d_nikke_rei_04_86,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_86,True,,1,idle,,1,1,1.0,,,,,3,surprise,,13,idle,,
d_nikke_rei_04_87,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_87,True,,1,idle,,1,2,1.0,,,,,3,surprise,,13,idle,,
d_nikke_rei_04_88,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_88,True,,1,idle,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_89,d_nikke_rei_04,Self,,,Locale_NikkeEpisode:d_nikke_rei_04_89,False,,1,idle,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_90,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_90,True,,1,idle,,2,30,1.0,,,,,3,surprise,,13,idle,,
d_nikke_rei_04_91,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_91,True,,1,idle,,30,30,1.0,,,,,3,surprise,,13,idle,,
d_nikke_rei_04_92,d_nikke_rei_04,Narration,,,Locale_NikkeEpisode:d_nikke_rei_04_92,False,,1,surprise,,black,black,1.0,,,,,3,surprise,,13,idle,,sfx_scn_drone
d_nikke_rei_04_93,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_93,False,,1,surprise,,30,3,1.0,none,,,,3,idle,,13,surprise,,
d_nikke_rei_04_94,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_94,True,,1,surprise,,3,3,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_95,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_95,True,,1,no,,XS_10,XS_100,0.6,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_96,d_nikke_rei_04,Speech,rei,naru1,Locale_NikkeEpisode:d_nikke_rei_04_96,False,,1,no,,XS_100,XS_100,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_97,d_nikke_rei_04,Speech,rei,naru2,Locale_NikkeEpisode:d_nikke_rei_04_97,False,,1,no,,XS_100,XS_100,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_98,d_nikke_rei_04,Speech,rei,naru3,Locale_NikkeEpisode:d_nikke_rei_04_98,False,,1,no,,XS_100,XS_100,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_99,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_99,False,,1,no,,30,30,1.0,,,,,3,idle,,13,surprise,,sfx_scn_electricfail
d_nikke_rei_04_100,d_nikke_rei_04,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_04_100,False,,1,no,,130,130,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_101,d_nikke_rei_04,Self,,,Locale_NikkeEpisode:d_nikke_rei_04_101,False,,1,no,,130,130,1.0,,,,,3,idle,,13,surprise,,
d_nikke_rei_04_102,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_102,True,,1,angry,,30,30,1.0,bgm_story_orangepop,,,,3,idle,,13,surprise,,
d_nikke_rei_04_103,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_103,True,,1,angry,,30,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_104,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_104,True,,1,angry,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_105,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_105,True,,1,angry,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_106,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_106,True,,1,cry,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_107,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_107,True,,1,cry,,2,2,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_108,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_108,False,,1,cry,,2,30,1.0,,,,,3,idle,,13,idle,,
d_nikke_rei_04_109,d_nikke_rei_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_04_109,True,,1,cry,,30,30,1.0,,,,,3,no,,13,idle,,
