id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_bay_01_11,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_12,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_13,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_14,treasurestory_bay_01,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_01_14,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_15,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_15,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_16,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_17,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_18,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_19,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_20,treasurestory_bay_01,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_01_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_21,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_21,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_22,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_22,True,,,,,,,10,10,-858993459,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_23,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_24,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_25,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_26,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_27,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_28,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_29,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_30,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_31,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_31,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_32,treasurestory_bay_01,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_01_32,False,,,,,,,10,100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_33,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_33,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_34,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_34,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_35,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_35,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_36,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_36,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_37,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_37,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_38,treasurestory_bay_01,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_01_38,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
