id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_noise_01_93,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_93,True,,1,delight,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_94,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_94,True,,1,delight,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_95,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_95,True,,1,delight,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_96,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_96,False,,1,delight,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_97,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_97,True,,1,delight,,10,100,0.5,,,,,,,,,,,
d_nikke_noise_01_98,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_98,True,,1,delight,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_99,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_99,False,,1,delight,Corridor,black,black,1.0,,,,,,neon,13,no,rapi,15,idle
d_nikke_noise_01_100,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_100,True,,1,idle,,13,13,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_101,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_101,True,,1,idle,,13,13,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_102,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_102,True,,1,idle,,13,13,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_103,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_103,True,,1,idle,,13,113,0.5,,,,,,,13,no,,15,idle
d_nikke_noise_01_104,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_104,True,,1,idle,,113,113,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_105,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_105,True,,1,idle,,113,113,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_106,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_106,True,,1,idle,,113,15,0.5,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_107,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_107,False,,1,idle,,black,black,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_108,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_108,True,,1,idle,,113,113,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_109,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_109,True,,1,worry,,113,113,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_110,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_110,True,,1,worry,,113,113,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_111,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_111,True,,1,worry,,113,15,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_112,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_112,True,,1,idle,,15,1,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_113,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_113,True,,1,idle,,1,1,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_114,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_114,False,,1,idle,,15,15,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_115,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_115,False,,1,idle,,black,black,1.0,,,,,,,13,worry,,15,idle
d_nikke_noise_01_116,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_116,False,,1,idle,,black,black,1.0,,,sfx_scn_autodooropen,,,,13,worry,,15,idle
d_nikke_noise_01_117,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_117,True,,1,idle,,S_130,S_130,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_118,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_118,True,,1,idle,,150,150,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_119,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_119,False,,1,idle,,150,150,1.0,,,,,,,13,surprise,,15,idle
d_nikke_noise_01_120,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_120,True,,1,no,,150,150,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_121,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_121,True,,1,no,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_122,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_122,False,,1,no,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_123,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_123,False,,1,no,,10,10,1.0,,,sfx_scn_doorclose,,,,13,idle,,15,idle
d_nikke_noise_01_124,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_124,False,,1,no,,S_130,S_130,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_125,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_125,False,,1,no,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_126,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_126,False,,1,no,,150,150,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_127,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_127,True,,1,no,,S_130,S_130,1.0,,,,,,,13,delight,,15,idle
d_nikke_noise_01_128,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_128,True,,1,no,,150,150,1.0,,,,,,,13,delight,,15,idle
d_nikke_noise_01_129,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_129,True,,1,no,,150,150,1.0,,,,,,,13,delight,,15,idle
d_nikke_noise_01_130,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_130,True,,1,worry,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_131,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_131,True,,1,worry,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_132,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_132,True,,1,worry,,150,150,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_133,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_133,True,,1,void,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_134,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_134,False,,1,void,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_135,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_135,True,,1,no,,10,10,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_136,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_136,True,,1,no,,100,100,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_137,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_137,True,,1,worry,,100,100,1.0,,,,,,,13,idle,,15,idle
d_nikke_noise_01_138,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_138,True,,1,worry,,S_1300,S_1300,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_139,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_139,True,,1,sad,,100,100,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_140,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_140,False,,1,sad,,1500,1500,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_141,d_nikke_noise_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_noise_01_141,False,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_142,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_142,True,,1,idle,,100,100,1.0,,,,,,,13,no,,15,idle
d_nikke_noise_01_143,d_nikke_noise_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_noise_01_143,True,,1,idle,,1500,1500,1.0,,,,,,,13,no,,15,idle
