id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_neon_01_22,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_22,False,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_23,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_23,False,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_24,d_nikke_neon_01,,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_01_24,False,,,,,,,S_190,S_190,0,,,,None,None,d_nikke_neon_01_26,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_25,d_nikke_neon_01,,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_01_25,False,,,,,,,S_190,S_190,0,,,,None,None,d_nikke_neon_01_27,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_26,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_26,True,,,,,,,S_190,S_190,0,,,,None,None,d_nikke_neon_01_29,None,False,,,19,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_27,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_27,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_28,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_28,True,,,,,,,S_190,S_190,0,,,,None,None,d_nikke_neon_01_29,None,False,,,19,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_29,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_29,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_30,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_30,False,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_31,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_31,True,,,,,,,S_190,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_32,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_32,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_33,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_33,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_34,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_34,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_35,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_35,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_36,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_36,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_37,d_nikke_neon_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_01_37,False,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_38,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_38,True,,,,,,,S_1900,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_39,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_39,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_40,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_40,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_41,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_41,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_42,d_nikke_neon_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_01_42,False,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_43,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_43,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_44,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_44,True,,,,,,,S_190,S_190,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_45,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_45,True,,,,,,,S_190,S_1900,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_46,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_46,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_47,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_47,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_48,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_48,True,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_49,d_nikke_neon_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_01_49,False,,,,,,,S_1900,S_1900,0,,,,None,None,,None,False,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_50,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_50,False,,,,,,,S_1900,19,0,,,,None,None,,None,False,,neon,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_51,d_nikke_neon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_neon_01_51,False,,,,,,,19,19,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_52,d_nikke_neon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_neon_01_52,False,none,,,,,,black,black,0,,,,None,None,,None,False,neon,neon,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_53,d_nikke_neon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_neon_01_53,False,CommanderRoom,,,,,,9,9,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_54,d_nikke_neon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_neon_01_54,False,,,,,,,9,9,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_55,d_nikke_neon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_neon_01_55,False,,,,,,,9,1,0,sfx_scn_autodooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_56,d_nikke_neon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_neon_01_56,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_57,d_nikke_neon_01,,Narration,neon,,Locale_NikkeEpisode:d_nikke_neon_01_57,False,,,,,,,S_100,S_100,0,sfx_scn_down,,Low_2,None,None,,None,False,neon,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_58,d_nikke_neon_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_01_58,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_59,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_59,True,,,,,,,S_100,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_60,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_60,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_61,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_62,d_nikke_neon_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_01_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_63,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_64,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_64,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_65,d_nikke_neon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_01_65,True,NikkeRoom,,,,,,2,2,0,,,,None,None,,Black,False,,,1,surprise,anis,,3,void,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_66,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_66,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_67,d_nikke_neon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_01_67,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_68,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_68,True,,,,,,,2,S_10,0,,,,None,None,,None,False,,,1,surprise,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_69,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_69,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_70,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_70,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_71,d_nikke_neon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_01_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_72,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_72,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_73,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_73,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_74,d_nikke_neon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_01_74,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_75,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_75,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_76,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_76,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_77,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_77,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_78,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_78,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_79,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_79,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_80,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_80,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_81,d_nikke_neon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_01_81,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,no,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_82,d_nikke_neon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_01_82,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,no,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_83,d_nikke_neon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_01_83,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_84,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_84,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_85,d_nikke_neon_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_01_85,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_86,d_nikke_neon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_01_86,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neon_01_87,d_nikke_neon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_01_87,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
