id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_jackal_05_11,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_11,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_12,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_12,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_13,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_13,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_14,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_14,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_15,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_15,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_16,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_16,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,crazy,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_17,d_nikke_jackal_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_17,True,,,,,,,S_100,53,0,,,,None,None,,None,False,,,1,crazy,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_18,d_nikke_jackal_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_18,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_19,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_19,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_20,d_nikke_jackal_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_jackal_05_20,True,,,,,,,53,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_21,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_21,False,,,,,,,75,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_22,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_22,True,,,,,,,75,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_23,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_23,True,,,,,,,75,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_24,d_nikke_jackal_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_24,True,,,,,,,75,53,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_25,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_25,True,,,,,,,53,1,0,,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_26,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_26,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_27,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_28,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_28,False,,,,,,,S_10,53,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_29,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_29,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_30,d_nikke_jackal_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_30,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_31,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_31,False,,,,,,,53,53,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_32,d_nikke_jackal_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_jackal_05_32,True,,,,,,,53,75,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_33,d_nikke_jackal_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_33,True,,,,,,,75,75,0,,,,None,None,,None,False,,,1,angry,,,3,no,,,5,no,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_34,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_34,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,angry,,neon,3,no,,anis,5,no,,rapi,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_35,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_35,False,Backstreet,,,,,,1,1,0,,bgm_story_languor,,None,None,,Black,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_36,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_37,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_38,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_38,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_39,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_39,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_40,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_40,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_41,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_41,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_42,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_42,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_43,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_43,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_44,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_45,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_45,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_46,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_46,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_47,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_47,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_48,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_48,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_49,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_49,True,,,,,,,S_100,31,0,,,,None,None,,None,False,,,1,no,crow,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_50,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_50,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_51,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_51,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_52,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_52,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_53,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_53,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_54,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_54,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_55,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_55,True,,,,,,,31,3,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_56,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_56,True,,,,,,,3,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_57,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_57,False,,,,,,,30,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_58,d_nikke_jackal_05,,Choice,,,Locale_NikkeEpisode:d_nikke_jackal_05_58,False,,,,,,,1,1,0,,,,None,None,d_nikke_jackal_05_60,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_59,d_nikke_jackal_05,,Choice,,,Locale_NikkeEpisode:d_nikke_jackal_05_59,False,,,,,,,1,1,0,,,,None,None,d_nikke_jackal_05_62,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_60,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_60,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_61,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_61,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_jackal_05_64,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_62,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_62,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_63,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_63,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_jackal_05_64,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_64,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_64,False,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_65,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_65,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_66,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_66,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_67,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_67,False,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_68,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_68,False,,,,,,,30,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_69,d_nikke_jackal_05,,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_69,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_70,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_70,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_71,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_72,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_72,True,,,,,,,S_10,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_73,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_73,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_74,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_74,True,,,,,,,30,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_75,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_75,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_76,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_76,True,,,,,,,31,S_10,0,,,,None,None,,None,False,,,1,crazy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_77,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_77,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,crazy,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_78,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_78,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,crazy,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_79,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_79,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_80,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_80,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_81,d_nikke_jackal_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_81,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_82,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_82,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,crazy,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_83,d_nikke_jackal_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_83,True,,,,,,,S_100,31,0,,,,None,None,,None,False,,,1,crazy,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_jackal_05_84,d_nikke_jackal_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_jackal_05_84,False,,,,,,,31,31,0,,,,None,None,,None,False,,,1,crazy,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
