id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/2/hide_char_id
treasurestory_miranda_03_27,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_27,True,,13,think,,2,12,1.3,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_28,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_28,True,,13,angry,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_29,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_29,True,,13,idle,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_30,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_30,True,,13,idle,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_31,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_31,True,,13,idle,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_32,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_32,True,,13,idle,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_33,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_33,True,,13,idle,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_34,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_34,True,,13,idle,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_35,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_35,True,,13,idle,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_36,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_36,True,,13,shy,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_37,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_37,True,,13,delight,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_38,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_38,True,,13,delight,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_39,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_39,True,,13,delight,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_40,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_40,True,,13,angry,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_41,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_41,True,,13,angry,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_42,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_42,True,,13,angry,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_43,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_43,True,,13,angry,,12,12,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_44,treasurestory_miranda_03,Choice,Locale_NikkeEpisode:treasurestory_miranda_03_44,False,,13,angry,,12,12,1.0,,happycitizen,,,3,idle,treasurestory_miranda_03_47,,1,idle,,
treasurestory_miranda_03_45,treasurestory_miranda_03,Choice,Locale_NikkeEpisode:treasurestory_miranda_03_45,False,,13,angry,,12,12,1.0,,happycitizen,,,3,idle,treasurestory_miranda_03_46,,1,idle,,
treasurestory_miranda_03_46,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_46,True,,13,angry,,S_30,S_30,1.0,,novel,novel,,3,think,treasurestory_miranda_03_47,,1,idle,,
treasurestory_miranda_03_47,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_47,False,,13,angry,,12,12,1.0,,miranda,,,3,idle,,,1,idle,sfx_scn_write,
treasurestory_miranda_03_48,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_48,True,,13,think,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_49,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_49,False,,13,think,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_50,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_50,False,,13,angry,,12,12,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_51,treasurestory_miranda_03,Self,Locale_NikkeEpisode:treasurestory_miranda_03_51,False,,13,angry,,12,12,1.0,,miranda,,,3,idle,,,1,idle,,
treasurestory_miranda_03_52,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_52,True,,13,think,,12,S_130,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_53,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_53,True,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,3,idle,,,1,idle,,
treasurestory_miranda_03_54,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_54,True,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,3,idle,,,1,idle,,happycitizen
treasurestory_miranda_03_55,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_55,True,,13,idle,,S_30,S_30,1.0,,novel,novel,,3,idle,,,,,,
treasurestory_miranda_03_56,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_56,True,,13,idle,,S_30,S_30,1.0,,novel,novel,,3,delight,,,,,,
treasurestory_miranda_03_57,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_57,True,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,3,delight,,,,,,
treasurestory_miranda_03_58,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_58,True,,13,idle,,S_130,1,1.5,,miranda,miranda,,3,delight,,,,,,
treasurestory_miranda_03_59,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_59,True,,13,idle,,1,1,1.0,,novel,novel,,3,delight,,smilecitizen,1,idle,,
treasurestory_miranda_03_60,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_60,True,,13,idle,,1,1,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_61,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_61,True,,13,idle,,1,1,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_62,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_62,True,,13,idle,,1,1,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_63,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_63,True,,13,idle,,1,12,1.3,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_64,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_64,True,,13,idle,,12,12,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_65,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_65,True,,13,idle,,12,12,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_66,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_66,True,,13,delight,,12,12,1.0,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_67,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_67,True,,13,angry,,12,12,1.0,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_68,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_68,True,,13,angry,,12,12,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_69,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_69,True,,13,angry,,12,12,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_70,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_70,True,,13,idle,,12,12,1.0,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_71,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_71,True,,13,idle,,12,12,1.0,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_72,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_72,True,,13,idle,,12,10,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_73,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_73,False,,13,idle,,10,S_30,1.3,,novel,,,3,delight,,,1,idle,,
treasurestory_miranda_03_74,treasurestory_miranda_03,Narration,Locale_NikkeEpisode:treasurestory_miranda_03_74,False,,13,idle,,S_30,S_30,1.3,,novel,,,3,delight,,,1,idle,,
treasurestory_miranda_03_75,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_75,False,,13,idle,,S_30,S_30,1.0,,novel,,,3,delight,,,1,idle,,
treasurestory_miranda_03_76,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_76,True,,13,idle,,S_30,2,1.3,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_77,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_77,True,,13,idle,,2,2,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_78,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_78,True,,13,idle,,2,2,1.0,,smilecitizen,smilecitizen,,3,delight,,,1,idle,,
treasurestory_miranda_03_79,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_79,True,,13,idle,,2,2,1.0,,novel,novel,,3,delight,,,1,idle,,
treasurestory_miranda_03_80,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_80,True,,13,think,,S_130,S_130,1.0,,miranda,miranda,,3,delight,,,1,idle,,
treasurestory_miranda_03_81,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_81,True,,13,think,,S_30,S_30,1.0,,novel,novel,,3,idle,,,1,idle,,smilecitizen
treasurestory_miranda_03_82,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_82,True,,13,think,,S_30,S_30,1.0,,novel,novel,,3,idle,,,,,,
treasurestory_miranda_03_83,treasurestory_miranda_03,Self,Locale_NikkeEpisode:treasurestory_miranda_03_83,False,,13,think,,S_30,S_30,1.0,,novel,,,3,idle,,,,,,
treasurestory_miranda_03_84,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_84,False,,13,think,,S_130,S_130,1.0,none,miranda,miranda,,3,idle,,,,,,
treasurestory_miranda_03_85,treasurestory_miranda_03,Self,Locale_NikkeEpisode:treasurestory_miranda_03_85,False,,13,think,,S_130,S_130,1.0,,miranda,,,3,idle,,,,,,
treasurestory_miranda_03_86,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_86,True,,13,angry,,S_130,S_130,1.0,,miranda,miranda,,3,idle,,,,,,
treasurestory_miranda_03_87,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_87,True,,13,angry,,S_130,S_130,1.0,,miranda,miranda,,3,idle,,,,,,
treasurestory_miranda_03_88,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_88,True,,13,idle,,S_30,S_30,1.0,,novel,novel,,3,delight,,,,,,
