id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_nihilister_04_17,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_17,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_18,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_18,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_19,d_nikke_nihilister_04,,Self,,,Locale_NikkeEpisode:d_nikke_nihilister_04_19,False,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_20,d_nikke_nihilister_04,,Narration,,,Locale_NikkeEpisode:d_nikke_nihilister_04_20,False,,,,,,,50,5,0,sfx_scn_aim,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_21,d_nikke_nihilister_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_nihilister_04_21,True,,,,,,,5,13,0,,,,None,None,,None,False,,,5,idle,,,13,sad,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_22,d_nikke_nihilister_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_nihilister_04_22,True,,,,,,,13,13,0,,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_23,d_nikke_nihilister_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_nihilister_04_23,True,,,,,,,13,13,0,,,,None,None,,None,False,,,5,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_24,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_24,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_25,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_25,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_26,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_26,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_27,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_27,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_28,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_28,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_29,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_29,True,,,,,,,5,50,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_30,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_30,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_31,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_31,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_32,d_nikke_nihilister_04,,Choice,,,Locale_NikkeEpisode:d_nikke_nihilister_04_32,False,,,,,,,50,50,0,,,,None,None,d_nikke_nihilister_04_34,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_33,d_nikke_nihilister_04,,Choice,,,Locale_NikkeEpisode:d_nikke_nihilister_04_33,False,,,,,,,50,50,0,,,,None,None,d_nikke_nihilister_04_38,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_34,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_34,True,,,,,,,50,5,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_35,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_35,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_36,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_36,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_37,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_37,True,,,,,,,5,5,0,,,,None,None,d_nikke_nihilister_04_45,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_38,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_38,True,,,,,,,50,5,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_39,d_nikke_nihilister_04,,Self,,,Locale_NikkeEpisode:d_nikke_nihilister_04_39,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_40,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_40,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_41,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_41,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_42,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_42,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_43,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_43,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_44,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_44,True,,,,,,,5,5,0,,,,None,None,d_nikke_nihilister_04_45,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_45,d_nikke_nihilister_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_nihilister_04_45,False,,,,,,,5,500,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_46,d_nikke_nihilister_04,,Self,,,Locale_NikkeEpisode:d_nikke_nihilister_04_46,False,,,,,,,500,500,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_47,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_47,True,,,,,,,500,500,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_48,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_48,True,,,,,,,500,500,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_49,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_49,True,,,,,,,500,500,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_50,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_50,True,,,,,,,500,500,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_51,d_nikke_nihilister_04,,Choice,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_51,False,,,,,,,500,500,0,,,,None,None,d_nikke_nihilister_04_53,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_52,d_nikke_nihilister_04,,Choice,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_52,False,,,,,,,500,500,0,,,,None,None,d_nikke_nihilister_04_57,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_53,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_53,True,,,,,,,500,50,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_54,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_54,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_55,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_55,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_56,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_56,True,,,,,,,50,50,0,,,,None,None,d_nikke_nihilister_04_67,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_57,d_nikke_nihilister_04,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_nihilister_04_57,True,,,,,,,150,150,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_58,d_nikke_nihilister_04,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_nihilister_04_58,True,,,,,,,150,150,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_59,d_nikke_nihilister_04,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_nihilister_04_59,True,,,,,,,150,150,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_60,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_60,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_61,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_61,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_62,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_62,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_63,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_63,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_64,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_64,False,,,,,,,50,50,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_65,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_65,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_66,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_66,True,,,,,,,50,50,0,,,,None,None,d_nikke_nihilister_04_67,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_67,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_67,False,,,,,,,50,50,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_68,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_68,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_69,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_69,False,,,,,,,50,50,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_70,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_70,True,,,,,,,50,5,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_71,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_71,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_72,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_72,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_73,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_73,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_74,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_74,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,smile,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_75,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_75,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_76,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_76,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,shy,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_77,d_nikke_nihilister_04,,Speech,nihilister,nihilister,Locale_NikkeEpisode:d_nikke_nihilister_04_77,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,angry2,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_78,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_78,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,angry2,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nihilister_04_79,d_nikke_nihilister_04,,Self,nihilister,,Locale_NikkeEpisode:d_nikke_nihilister_04_79,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,angry2,,,13,void,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
