id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade
d_nikke_yuni_03_54,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_54,False,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_55,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_55,False,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_56,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_56,False,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_57,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_57,True,,1,idle,,13,idle,,130,130,1.0,,,,,
d_nikke_yuni_03_58,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_58,True,,1,idle,,13,delight,,130,1300,1.0,,,,,
d_nikke_yuni_03_59,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_59,True,,1,idle,,13,delight,,1300,1300,1.0,,,,,
d_nikke_yuni_03_60,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_60,True,,1,idle,,13,worry,,1300,130,1.0,,,,,
d_nikke_yuni_03_61,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_61,True,,1,idle,,13,idle,,130,113,1.0,,,,,
d_nikke_yuni_03_62,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_62,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_63,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_63,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_64,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_64,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_65,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_65,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_66,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_66,True,,1,no,,13,idle,,113,S_100,0.5,,,,,
d_nikke_yuni_03_67,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_67,False,,1,no,,13,idle,none,1,1,1.0,,,neon,anis,black
d_nikke_yuni_03_68,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_68,False,,,,,,,,1,1,1.0,none,,,,
d_nikke_yuni_03_69,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_69,False,,,,,,,,1,1,1.0,bgm_story_breakaway,,,,
d_nikke_yuni_03_70,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_70,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_71,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_71,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_72,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_72,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_73,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_73,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_74,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_74,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_75,d_nikke_yuni_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yuni_03_75,True,privaty,1,angry,,,,MachineRoom,1,S_10,1.0,,,,,
d_nikke_yuni_03_76,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_76,False,,1,angry,,,,,S_10,S_100,3.0,,,,,
d_nikke_yuni_03_77,d_nikke_yuni_03,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yuni_03_77,True,vesti,1,idle,,,,Armory,1,S_10,1.0,,,privaty,,
d_nikke_yuni_03_78,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_78,False,,1,idle,,,,,S_10,S_100,3.0,,,,,
d_nikke_yuni_03_79,d_nikke_yuni_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_yuni_03_79,False,ingrid,1,idle,,,,Office,1,L_10,1.0,,,vesti,,
d_nikke_yuni_03_80,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_80,False,,1,idle,,,,,L_10,L_100,3.0,,,,,
d_nikke_yuni_03_81,d_nikke_yuni_03,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_yuni_03_81,True,emma,1,shy,,,,Desert_02,1,10,1.0,,,ingrid,,
d_nikke_yuni_03_82,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_82,False,,1,shy,,,,,10,100,3.0,,,,,
d_nikke_yuni_03_83,d_nikke_yuni_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_yuni_03_83,True,ludmilla,1,idle,,,,IceLand_01,1,10,1.0,,,emma,,
d_nikke_yuni_03_84,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_84,False,,1,idle,,,,,10,100,3.0,,,,,
d_nikke_yuni_03_85,d_nikke_yuni_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_yuni_03_85,False,eunhwa,1,idle,,,,Armory,1,S_10,1.0,,,ludmilla,,
d_nikke_yuni_03_86,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_86,False,,1,idle,,,,,S_10,S_100,3.0,,,,,
d_nikke_yuni_03_87,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_87,False,,1,idle,,,,none,1,1,1.0,,,eunhwa,,
d_nikke_yuni_03_88,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_88,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_89,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_89,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_90,d_nikke_yuni_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_03_90,False,,,,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_91,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_91,False,yuni,1,think,,,,Backstreet,1,1,1.0,,,,,
d_nikke_yuni_03_92,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_92,True,,1,think,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_93,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_93,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_94,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_94,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_yuni_03_95,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_95,False,,1,shy,,,,,1,S_10,3.0,,,,,
d_nikke_yuni_03_96,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_96,True,,1,shy,,,,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_97,d_nikke_yuni_03,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_03_97,True,,1,shy,,,,,S_10,S_100,3.0,,,,,
