id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_laplace_02_11,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_11,True,,,,,,,1315,113,0,,,,None,None,,None,False,,,1,angry,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_12,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_12,False,ArkRuinIndoor,,,,,,black,black,0,,,,None,None,,None,False,,,1,angry,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_13,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_13,True,,,,,,,113,113,0,,,,Grey,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_14,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_14,True,,,,,,,113,113,0,,,,Grey,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_15,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_15,True,,,,,,,113,113,0,,,,Grey,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_16,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_16,False,,,,,,,113,113,0,,,,Grey,None,,None,False,,,1,"expression_0,idle_alt",,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_17,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_17,True,CommanderRoom,,,,,,black,black,0,,,,Grey,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_18,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_18,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_19,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_19,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_20,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_20,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_21,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_21,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_22,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_22,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_23,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_23,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_24,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_24,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_25,d_nikke_laplace_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_02_25,True,,,,,,,113,1315,0,,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_26,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_26,False,,,,,,,1315,1315,0,sfx_scn_knock,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_27,d_nikke_laplace_02,,Self,,,Locale_NikkeEpisode:d_nikke_laplace_02_27,False,,,,,,,1315,1315,0,,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_28,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_28,False,,,,,,,1315,1315,0,sfx_scn_autodooropen,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_29,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_29,True,,,,,,,1315,17,0,,,,None,None,,None,False,,,1,angry,,,13,void,,,15,surprise,rapi,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_30,d_nikke_laplace_02,,Self,,,Locale_NikkeEpisode:d_nikke_laplace_02_30,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,angry,,,13,void,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_31,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_31,True,,,,,,,17,170,0,,,,None,None,,None,False,,,1,angry,,,13,void,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_32,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_32,True,,,,,,,170,170,0,,,,None,None,,None,False,,,1,angry,,,13,void,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_33,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_33,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,angry,,,13,worry,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_34,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_34,True,,,,,,,130,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_35,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_35,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_36,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_36,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_37,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_37,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,no,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_38,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_38,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,"expression_0,idle_alt",,,13,no,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_39,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_39,False,,,,,,,113,113,0,sfx_scn_glassbreak,,Low_2,None,None,,None,False,,laplace,1,idle_alt,,,13,no,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_40,d_nikke_laplace_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_02_40,True,,,,,,,113,1315,0,,,,None,None,,None,False,,,,,,,13,no,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_41,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_41,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,,,,,13,sad,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_42,d_nikke_laplace_02,,Self,,,Locale_NikkeEpisode:d_nikke_laplace_02_42,False,,,,,,,1315,17,0,,,,None,None,,None,False,,,,,,,13,sad,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_43,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_43,True,,,,,,,17,17,0,,none,,None,None,,None,False,,,,,,,13,sad,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_44,d_nikke_laplace_02,,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_02_44,True,BurningCity,,,,,,5,5,0,,bgm_story_armageddon,,None,None,,Black,False,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_45,d_nikke_laplace_02,,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_02_45,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_46,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_46,True,,,,,,,5,50,0,,,,None,None,,None,False,laplace,,1,idle_alt,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_47,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_47,False,,,,,,,50,50,0,,,Low_2,None,None,,None,False,,,1,idle_alt,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_48,d_nikke_laplace_02,,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_02_48,True,,,,,,,50,S_10,0,,,,None,None,,None,False,,,1,idle_alt,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_49,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_49,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,"expression_0_alt,idle",,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_50,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_50,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_51,d_nikke_laplace_02,,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_02_51,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_52,d_nikke_laplace_02,,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_02_52,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_53,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_53,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_54,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_54,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_55,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_55,True,,,,,,,1517,1517,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_56,d_nikke_laplace_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_02_56,True,,,,,,,1517,1517,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_57,d_nikke_laplace_02,,Self,,,Locale_NikkeEpisode:d_nikke_laplace_02_57,False,,,,,,,1517,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_58,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_58,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_59,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_60,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_60,True,,,,,,,1,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_61,d_nikke_laplace_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_02_61,True,,,,,,,113,1315,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_62,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_62,True,,,,,,,1315,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_63,d_nikke_laplace_02,,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_02_63,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,"expression_0,idle_alt",,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_64,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_64,False,,,,,,,113,113,0,sfx_scn_glassbreak,,Low_2,None,None,,None,False,,laplace,1,idle_alt,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_65,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_65,True,,,,,,,113,13,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_66,d_nikke_laplace_02,,Self,,,Locale_NikkeEpisode:d_nikke_laplace_02_66,False,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_67,d_nikke_laplace_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_02_67,True,,,,,,,13,1315,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_68,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_68,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,,,,,13,sad,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_69,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_69,False,,,,,,,1315,1315,0,sfx_scn_explosions,,Low_2,None,None,,None,False,,,,,,,13,sad,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_70,d_nikke_laplace_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_laplace_02_70,False,,,,,,,1315,5,0,,,,None,None,,None,False,,,,,,,13,sad,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_71,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_71,False,,,,,,,5,5,0,sfx_scn_heavyspark,,,None,None,,None,False,,,,,,,13,sad,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_72,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_72,False,,,,,,,5,5,0,sfx_scn_fire,,,None,None,,None,False,,,,,,,13,sad,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_73,d_nikke_laplace_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_02_73,True,,,,,,,130,130,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_74,d_nikke_laplace_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_laplace_02_74,True,,,,,,,170,170,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_75,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_75,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_76,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_76,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_77,d_nikke_laplace_02,,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_02_77,False,City,,,,,,black,black,0,sfx_scn_policesignal,,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_78,d_nikke_laplace_02,,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_laplace_02_78,True,,,,,,,7,7,0,,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,13,angry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_79,d_nikke_laplace_02,,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_laplace_02_79,True,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_80,d_nikke_laplace_02,,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_laplace_02_80,True,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_laplace_02_81,d_nikke_laplace_02,,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_laplace_02_81,True,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,13,worry,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
