id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id
d_nikke_elegg_03_47,d_nikke_elegg_03,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_03_47,False,,1,idle,,black,black,1.0,none,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_48,d_nikke_elegg_03,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_03_48,False,,1,idle,,black,black,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_49,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_49,True,,1,think,,12,S_10,1.0,bgm_story_herecomestrouble,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_50,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_50,True,,1,surprise,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_51,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_51,True,,1,special,,S_10,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_52,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_52,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_53,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_53,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_54,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_54,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_55,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_55,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_56,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_56,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_57,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_57,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_58,d_nikke_elegg_03,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_03_58,False,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_59,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_59,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_60,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_60,True,,1,delight,,S_100,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_61,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_61,True,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_62,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_62,True,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_63,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_63,True,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_64,d_nikke_elegg_03,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_03_64,False,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_65,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_65,True,,1,delight,,S_10,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_66,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_66,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_67,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_67,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_68,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_68,False,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_69,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_69,False,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_70,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_70,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_71,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_71,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_72,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_72,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_73,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_73,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_74,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_74,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_75,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_75,True,,1,delight,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_76,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_76,False,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_77,d_nikke_elegg_03,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_03_77,False,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_78,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_78,True,,1,idle,,S_100,2,1.0,,,5,idle,,13,idle,,3,delight,,black,,,,
d_nikke_elegg_03_79,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_79,True,,1,idle,,2,12,1.0,,,5,idle,,13,delight,,3,idle,,,,,,
d_nikke_elegg_03_80,d_nikke_elegg_03,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_03_80,False,,1,idle,,black,black,1.0,none,,5,idle,,13,delight,,3,idle,sfx_scn_chimebell02,,soda,ade,cocoa,
d_nikke_elegg_03_81,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_81,True,,1,idle,Park,S_10,S_10,1.0,bgm_story_orangepop,,,,,,,,,,,black,,,,
d_nikke_elegg_03_82,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_82,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_83,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_83,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_84,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_84,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_85,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_85,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_86,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_86,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_87,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_87,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_88,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_88,True,,1,delight,,S_10,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_89,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_89,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_90,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_90,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_91,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_91,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_92,d_nikke_elegg_03,Self,,,Locale_NikkeEpisode:d_nikke_elegg_03_92,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_93,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_93,True,,1,idle,MaidCafe,XS_30,XS_30,1.0,,,,,ade,1,worried,cocoa,3,surprised,,black,,,,elegg
d_nikke_elegg_03_94,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_94,True,,,,,XS_30,XS_30,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_95,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_95,True,,,,,XS_30,2,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_96,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_96,True,,,,,2,2,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_97,d_nikke_elegg_03,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_elegg_03_97,False,,,,,2,2,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_98,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_98,True,,,,,2,2,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_99,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_99,True,,,,,2,10,1.0,,,,,,1,worried,,3,surprised,,,,,,
d_nikke_elegg_03_100,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_100,True,elegg,1,delight,Park,S_10,S_10,1.0,,,,,,1,worried,,3,surprised,,black,,ade,cocoa,
d_nikke_elegg_03_101,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_101,True,,1,idle,,S_10,S_100,1.0,,,,,,,,,,,,,,,,
