id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_folkwang_02_48,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_48,True,,1,idle,,10,10,1.0,,,,,13,idle,
d_nikke_folkwang_02_49,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_49,True,,1,idle,,10,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_50,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_50,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_51,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_51,True,,1,pain,,S_130,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_52,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_52,True,,1,pain,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_53,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_53,True,,1,idle,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_54,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_54,True,,1,idle,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_55,d_nikke_folkwang_02,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_55,False,,1,idle,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_56,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_56,True,,1,idle,,12,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_57,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_57,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_58,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_58,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_59,d_nikke_folkwang_02,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_59,False,,1,surprise,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_60,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_60,True,,1,surprise,,S_130,S_1300,0.5,,,,,13,idle,
d_nikke_folkwang_02_61,d_nikke_folkwang_02,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_61,False,,1,surprise,,S_1300,S_1300,1.0,,,,,13,idle,
d_nikke_folkwang_02_62,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_62,True,,1,delight,,10,100,0.5,,,,,13,idle,
d_nikke_folkwang_02_63,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_63,True,,1,delight,,100,100,1.0,,,,,13,idle,
d_nikke_folkwang_02_64,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_64,True,,1,idle,,S_1300,S_130,2.0,,,,,13,idle,
d_nikke_folkwang_02_65,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_65,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_66,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_66,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_67,d_nikke_folkwang_02,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_67,False,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
