id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_folkwang_02_38,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_38,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_39,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_39,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_40,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_40,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_41,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_41,True,,,,,,,S_130,12,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_42,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_42,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_43,d_nikke_folkwang_02,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_43,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_44,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_44,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_45,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_45,True,,,,,,,12,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_46,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_47,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_47,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_48,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_48,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_49,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_49,True,,,,,,,10,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_50,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_50,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_51,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_51,True,,,,,,,S_130,12,0,,,,None,None,,None,False,,,1,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_52,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_52,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_53,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_53,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_54,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_54,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_55,d_nikke_folkwang_02,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_55,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_56,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_56,True,,,,,,,12,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_57,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_57,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_58,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_58,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_59,d_nikke_folkwang_02,,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_59,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_60,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_60,True,,,,,,,S_130,S_1300,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_61,d_nikke_folkwang_02,,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_61,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_62,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_62,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_63,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_63,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_64,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_64,True,,,,,,,S_1300,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_65,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_65,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_66,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_66,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_67,d_nikke_folkwang_02,,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_67,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
