id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,fade,jump_target
d_nikke_elegg_02_22,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_22,True,elegg,1,idle,BriefingRoom,S_10,S_10,1.0,,elegg,,black,
d_nikke_elegg_02_23,d_nikke_elegg_02,Monologue,,Locale_NikkeEpisode:d_nikke_elegg_02_23,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_24,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_24,True,,1,idle,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_25,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_25,True,,1,idle,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_26,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_26,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_27,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_27,True,,1,idle,,S_10,S_100,1.0,,elegg,,,
d_nikke_elegg_02_28,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_28,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_29,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_29,True,,1,surprise,,S_100,S_100,0.7,,elegg,,,
d_nikke_elegg_02_30,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_30,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_31,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_31,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_32,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_32,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_33,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_33,True,,1,think,,S_100,S_10,1.0,,elegg,,,
d_nikke_elegg_02_34,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_34,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_35,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_35,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_36,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_36,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_37,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_37,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_38,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_38,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_39,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_39,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_40,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_40,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_41,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_41,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_42,d_nikke_elegg_02,Monologue,,Locale_NikkeEpisode:d_nikke_elegg_02_42,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_43,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_43,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_44,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_44,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_45,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_45,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_46,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_46,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_47,d_nikke_elegg_02,Monologue,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_47,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_48,d_nikke_elegg_02,Choice,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_48,False,,1,idle,,S_10,S_10,1.0,,,,,d_nikke_elegg_02_50
d_nikke_elegg_02_49,d_nikke_elegg_02,Choice,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_49,False,,1,idle,,S_10,S_10,1.0,,,,,d_nikke_elegg_02_52
d_nikke_elegg_02_50,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_50,True,,1,delight,,S_10,S_100,1.0,,elegg,,,
d_nikke_elegg_02_51,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_51,True,,1,delight,,S_100,S_100,1.0,,elegg,,,d_nikke_elegg_02_59
d_nikke_elegg_02_52,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_52,True,,1,idle,,S_10,S_100,1.0,,elegg,,,
d_nikke_elegg_02_53,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_53,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_54,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_54,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_55,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_55,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_56,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_56,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_57,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_57,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_58,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_58,True,,1,delight,,S_100,S_100,1.0,,elegg,,,d_nikke_elegg_02_59
d_nikke_elegg_02_59,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_59,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_60,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_60,True,,1,think,,S_100,S_10,1.0,,elegg,,,
d_nikke_elegg_02_61,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_61,True,,1,think,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_62,d_nikke_elegg_02,Monologue,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_62,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_63,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_63,True,,1,idle,Park,S_10,S_10,1.0,,elegg,,black,
d_nikke_elegg_02_64,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_64,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_65,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_65,True,,1,idle,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_66,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_66,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_67,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_67,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_68,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_68,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_69,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_69,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_70,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_70,True,,1,surprise,,S_10,S_100,0.7,,elegg,,,
d_nikke_elegg_02_71,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_71,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_72,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_72,True,,1,delight,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_73,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_73,True,,1,delight,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_74,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_74,True,,1,delight,,S_100,S_100,1.0,,elegg,,,
