id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_julia_03_27,d_nikke_julia_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_03_27,True,,,,,,,4,S_30,0,,,,None,None,,None,False,,,,,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_28,d_nikke_julia_03,,Self,rapi,,Locale_NikkeEpisode:d_nikke_julia_03_28,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_29,d_nikke_julia_03,,Narration,rapi,,Locale_NikkeEpisode:d_nikke_julia_03_29,False,none,,,,,,black,black,0,,,,None,None,,None,False,,,,,,rapi,,,,anis,,,,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_30,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_30,True,Armory,,,,,,1,S_10,0,,,,None,None,,None,False,julia,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_31,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_32,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_33,d_nikke_julia_03,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_03_33,False,,,,,,,S_10,S_130,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_34,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_34,True,,,,,,,S_130,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_35,d_nikke_julia_03,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_03_35,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_36,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_36,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_37,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_37,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_38,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_38,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_39,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_39,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_40,d_nikke_julia_03,,Narration,julia,,Locale_NikkeEpisode:d_nikke_julia_03_40,False,none,,,,,,black,black,0,,,,None,None,,None,False,,julia,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_41,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_41,True,OutpostOut,,,,,,6001,S_10,0,,,,None,None,,None,False,julia,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_42,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_42,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_43,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_43,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_44,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_45,d_nikke_julia_03,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_03_45,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_46,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_46,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_47,d_nikke_julia_03,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_03_47,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_48,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_48,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_49,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_49,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_50,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_50,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_51,d_nikke_julia_03,,Narration,julia,,Locale_NikkeEpisode:d_nikke_julia_03_51,False,none,,,,,,black,black,0,,,,None,None,,None,False,,julia,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_52,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_52,True,NikkeRoom,,,,,,S_10,S_10,0,,,,None,None,,None,False,julia,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_53,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_53,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_54,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_54,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_55,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_55,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_56,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_56,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_57,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_57,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_58,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_58,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_59,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_59,False,,,,,,,S_100,S_100,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_60,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_60,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_61,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_61,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_62,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_62,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_63,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_63,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_64,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_64,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_65,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_65,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_66,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_66,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_67,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_67,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_68,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_69,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_69,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_70,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_70,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_71,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_72,d_nikke_julia_03,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_03_72,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_73,d_nikke_julia_03,,Narration,,,Locale_NikkeEpisode:d_nikke_julia_03_73,False,none,,,,,,black,black,0,,,,None,None,,None,False,,julia,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_74,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_74,True,CommanderRoom,,,,,,S_70,S_70,0,,bgm_story_leisuretime,,None,None,,None,False,julia,,1,idle,,,,,anis,,5,idle,neon,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_75,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_75,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_76,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_76,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,surprise,,,,,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_77,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_77,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_78,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_78,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_79,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_79,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,idle,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_80,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_80,True,,,,,,,S_70,S_700,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,idle,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_81,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_81,True,,,,,,,S_700,S_700,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,idle,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_82,d_nikke_julia_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_03_82,True,,,,,,,S_700,50,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,no,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_83,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_83,True,,,,,,,50,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,no,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_84,d_nikke_julia_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_03_84,True,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,no,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_03_85,d_nikke_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_03_85,False,,,,,,,6,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,5,no,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
