id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_viper_01_40,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_40,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_41,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_41,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_42,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_42,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_43,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_44,d_nikke_viper_01,,Monologue,shifty_c,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_44,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_45,d_nikke_viper_01,,Monologue,shifty_c,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_46,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_47,d_nikke_viper_01,,Monologue,shifty_c,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_48,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_48,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_49,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_50,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_50,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_51,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_53,d_nikke_viper_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_01_53,False,Backstreet_n,,,,,,black,black,0,,none,,None,None,,Black,False,,shifty_c,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_54,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_54,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_55,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_55,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_56,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_56,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_57,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_57,True,,,,,,,1,1,0,,bgm_story_kneeldownfools,,None,None,,None,False,touter,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_58,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_58,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_59,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_60,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_61,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_62,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_63,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_64,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_64,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_65,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_65,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_66,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_66,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_67,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_67,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_68,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_68,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_69,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_69,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_70,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_70,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_71,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_71,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_72,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_73,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_74,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_74,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_75,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_75,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_76,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_76,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_77,d_nikke_viper_01,,Speech,touter,touter,Locale_NikkeEpisode:d_nikke_viper_01_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_78,d_nikke_viper_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_01_78,False,OuterRim,,,,,,black,black,0,,none,,None,None,,Black,False,,touter,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_79,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_79,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_80,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_80,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_81,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_81,False,,,,,,,1,1,0,,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_82,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_82,False,,,,,,,1,1,0,sfx_scn_rustle,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_83,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_83,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_84,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_84,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_85,d_nikke_viper_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_01_85,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_86,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_86,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_87,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_87,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_88,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_88,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
