id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01
d_nikke_aria_05_16,d_nikke_aria_05,Speech,neon,Locale_NikkeEpisode:d_nikke_aria_05_16,True,,13,void,,black,black,1.0,,neon,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_17,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_17,True,,13,sad,,black,black,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_18,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_18,True,,13,worry,,black,black,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_19,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_19,False,aria,13,worry,,black,black,1.0,,,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_20,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_20,False,,7,think,,black,black,1.0,,aria,,15,idle,,17,idle,,,anis,neon,rapi,
d_nikke_aria_05_21,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_21,False,,7,"expression_0,idle",,7,7,1.0,bgm_story_weare,aria,,,,,,,,,,,,
d_nikke_aria_05_22,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_22,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_23,d_nikke_aria_05,Speech,audiencewoman,Locale_NikkeEpisode:d_nikke_aria_05_23,False,,7,idle,,7,70,1.0,,audiencewoman,,,,,,,,,,,,
d_nikke_aria_05_24,d_nikke_aria_05,Speech,audienceman,Locale_NikkeEpisode:d_nikke_aria_05_24,False,,7,idle,,70,70,1.0,,audienceman,,,,,,,,,,,,
d_nikke_aria_05_25,d_nikke_aria_05,Speech,audienceman,Locale_NikkeEpisode:d_nikke_aria_05_25,False,,7,idle,,70,70,1.0,,audienceman,,,,,,,,,,,,
d_nikke_aria_05_26,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_26,True,,7,think,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_27,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_27,True,,7,think,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_28,d_nikke_aria_05,Speech,audienceman,Locale_NikkeEpisode:d_nikke_aria_05_28,False,,7,think,,70,700,1.0,,audienceman,,,,,,,,,,,,
d_nikke_aria_05_29,d_nikke_aria_05,Speech,audiencewoman,Locale_NikkeEpisode:d_nikke_aria_05_29,False,,7,think,,700,700,1.0,,audiencewoman,,,,,,,,,,,,
d_nikke_aria_05_30,d_nikke_aria_05,Speech,audienceman,Locale_NikkeEpisode:d_nikke_aria_05_30,False,,7,think,,700,700,1.0,,audienceman,,,,,,,,,,,,
d_nikke_aria_05_31,d_nikke_aria_05,Speech,audienceman,Locale_NikkeEpisode:d_nikke_aria_05_31,False,,7,think,,700,700,1.0,,audienceman,,,,,,,,,,,,
d_nikke_aria_05_32,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_32,True,,7,think,,700,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_33,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_33,True,,7,think,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_34,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_34,True,,7,think,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_35,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_35,True,,7,idle,,7,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_36,d_nikke_aria_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_aria_05_36,False,,7,idle,CommanderRoom,black,black,1.0,none,,,,,,,,,,,,,
d_nikke_aria_05_37,d_nikke_aria_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_aria_05_37,False,,7,idle,,black,black,1.0,,,audience02,13,idle,,,,,,,,,
d_nikke_aria_05_38,d_nikke_aria_05,Speech,reporter,Locale_NikkeEpisode:d_nikke_aria_05_38,False,,7,idle,RoyalRoad,black,black,1.0,,reporter,,13,idle,,,,,,,,,
d_nikke_aria_05_39,d_nikke_aria_05,Speech,reporter,Locale_NikkeEpisode:d_nikke_aria_05_39,False,,7,idle,,black,black,1.0,,reporter,,13,idle,,,,,,,,,
d_nikke_aria_05_40,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_40,False,,7,idle,,130,130,1.0,bgm_story_backtonormal,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_41,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_41,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_42,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_42,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_43,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_43,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_44,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_44,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_45,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_45,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_46,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_46,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_47,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_47,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_48,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_48,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_49,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_49,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_50,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_50,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_51,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_51,False,,7,idle,CommanderRoom,130,70,1.0,,,,13,idle,,,,,,,audience02,,
d_nikke_aria_05_52,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_52,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_53,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_53,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_54,d_nikke_aria_05,Choice,,Locale_NikkeEpisode:d_nikke_aria_05_54,False,,7,idle,,70,70,1.0,,,,,,,,,d_nikke_aria_05_56,,,,,
d_nikke_aria_05_55,d_nikke_aria_05,Choice,,Locale_NikkeEpisode:d_nikke_aria_05_55,False,,7,idle,,70,70,1.0,,,,,,,,,d_nikke_aria_05_57,,,,,
d_nikke_aria_05_56,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_56,True,,7,idle,,70,70,1.0,,aria,,,,,,,d_nikke_aria_05_58,,,,,
d_nikke_aria_05_57,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_57,True,,7,idle,,70,70,1.0,,aria,,,,,,,d_nikke_aria_05_58,,,,,
d_nikke_aria_05_58,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_58,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_59,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_59,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_60,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_60,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_61,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_61,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_62,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_62,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_63,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_63,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_64,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_64,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_65,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_65,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_66,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_66,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_67,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_67,False,,7,idle,,70,70,1.0,,,audience02,13,idle,,,,,,,,,
d_nikke_aria_05_68,d_nikke_aria_05,Speech,reporter,Locale_NikkeEpisode:d_nikke_aria_05_68,False,,7,idle,RoyalRoad,70,130,1.0,,reporter,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_69,d_nikke_aria_05,Speech,reporter,Locale_NikkeEpisode:d_nikke_aria_05_69,False,,7,idle,,130,130,1.0,,reporter,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_70,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_70,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_71,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_71,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_72,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_72,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_73,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_73,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_74,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_74,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_75,d_nikke_aria_05,Speech,audience02,Locale_NikkeEpisode:d_nikke_aria_05_75,True,,7,idle,,130,130,1.0,,audience02,,13,idle,,,,,,,,,Grey
d_nikke_aria_05_76,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_76,False,,7,idle,CommanderRoom,130,70,1.0,,,,13,idle,,,,,,,audience02,,
d_nikke_aria_05_77,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_77,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_78,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_78,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_79,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_79,False,,7,idle,,70,70,1.0,,,,,,,,,,,,,,
d_nikke_aria_05_80,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_80,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_81,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_81,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_82,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_82,False,,7,idle,,70,70,1.0,,,,,,,,,,,,,,
d_nikke_aria_05_83,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_83,True,,7,idle,,70,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_84,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_84,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_85,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_85,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_86,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_86,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_87,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_87,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_88,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_88,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_89,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_89,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_90,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_90,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_91,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_91,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_92,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_92,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_93,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_93,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_94,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_94,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_95,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_95,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_96,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_96,True,,7,idle,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_97,d_nikke_aria_05,Self,Self,Locale_NikkeEpisode:d_nikke_aria_05_97,False,,7,idle,,7,7,1.0,none,,,,,,,,,,,,,
d_nikke_aria_05_98,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_98,False,,7,think,,7,7,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_99,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_99,False,,7,"expression_0,idle",,7,70,1.0,bgm_story_shapeofhope,aria,,,,,,,,,,,,
d_nikke_aria_05_100,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_100,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_101,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_101,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_102,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_102,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_103,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_103,True,,7,idle,,70,70,1.0,,aria,,,,,,,,,,,,
d_nikke_aria_05_104,d_nikke_aria_05,Speech,aria,Locale_NikkeEpisode:d_nikke_aria_05_104,True,,7,idle,,black,black,1.0,,aria,,,,,,,,,,,,
