id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,set_object,set_object_position,set_filter_01
treasurestory_exia_06_50,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_50,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_51,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_51,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_52,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_52,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_53,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_53,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_54,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_54,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_55,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_55,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_56,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_56,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_57,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_57,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_58,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_58,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_59,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_59,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_60,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_60,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_61,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_61,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_62,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_62,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_63,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_63,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_64,treasurestory_exia_06,Narration,Locale_NikkeEpisode:treasurestory_exia_06_64,False,,1,idle,,S_100,S_100,1.0,,,,sfx_scn_gameoverjingle,,,,
treasurestory_exia_06_65,treasurestory_exia_06,Narration,Locale_NikkeEpisode:treasurestory_exia_06_65,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_66,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_66,False,,1,idle,,S_100,S_10,1.0,,,,,,,,
treasurestory_exia_06_67,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_67,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_68,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_68,True,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_69,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_69,True,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_70,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_70,True,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_71,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_71,True,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_72,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_72,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_73,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_73,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_74,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_74,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_75,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_75,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_76,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_76,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_77,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_77,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_78,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_78,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_79,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_79,True,,1,good,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_80,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_80,True,,1,good,,S_10,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_81,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_81,False,,1,good,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_82,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_82,False,,1,good,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_83,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_83,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_84,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_84,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_85,treasurestory_exia_06,Narration,Locale_NikkeEpisode:treasurestory_exia_06_85,False,,1,idle,,S_100,S_100,1.0,none,,,sfx_scn_fanfare,,,,
treasurestory_exia_06_86,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_86,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_87,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_87,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_88,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_88,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_89,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_89,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_90,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_90,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_91,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_91,False,,1,delight,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_92,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_92,False,,1,delight,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_93,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_93,True,,1,idle,,S_100,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_94,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_94,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_95,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_95,True,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_96,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_96,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_97,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_97,False,,1,idle,,black,black,1.0,,,,,exia,favoriteitem/FavoriteItemScene_c210_00,1,
treasurestory_exia_06_98,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_98,True,,,,,treasurestory_exia_01,treasurestory_exia_02,2.0,,exia,exia,,,,,
treasurestory_exia_06_99,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_99,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_100,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_100,True,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,exia,exia,,,,,
treasurestory_exia_06_101,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_101,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_102,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_102,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_103,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_103,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_104,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_104,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_105,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_105,True,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,exia,exia,,,,,
treasurestory_exia_06_106,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_106,True,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,exia,exia,,,,,
treasurestory_exia_06_107,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_107,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_108,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_108,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_109,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_109,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,
treasurestory_exia_06_110,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_110,True,,,,,treasurestory_exia_02,treasurestory_exia_03,2.0,bgm_story_impression,exia,exia,,,,,
treasurestory_exia_06_111,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_111,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_112,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_112,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_113,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_113,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,exia,exia,,,,,
treasurestory_exia_06_114,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_114,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_115,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_115,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_116,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_116,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_117,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_117,True,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,exia,exia,,,,,
treasurestory_exia_06_118,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_118,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_119,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_119,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_120,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_120,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_121,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_121,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,exia,exia,,,,,
treasurestory_exia_06_122,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_122,False,,,,,treasurestory_exia_03,treasurestory_exia_03,1.0,,,,,,,,
treasurestory_exia_06_123,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_123,False,,,,,treasurestory_exia_03,treasurestory_exia_02,3.0,,,,,,,,
treasurestory_exia_06_124,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_124,False,,,,,treasurestory_exia_02,treasurestory_exia_02,1.0,,,,,,,,Blur_Low
treasurestory_exia_06_125,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_125,True,exia,1,idle,,black,black,1.0,,exia,exia,,,none,,Blur_Low
treasurestory_exia_06_126,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_126,True,,,idle,,S_10,S_10,2.0,,exia,exia,,,,,Blur_Low
treasurestory_exia_06_127,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_127,True,,,idle,,S_10,S_10,1.0,,exia,exia,,,,,Blur_Low
treasurestory_exia_06_128,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_128,True,,,idle,,S_10,S_10,1.0,,exia,exia,,,,,Blur_Low
treasurestory_exia_06_129,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_129,True,,,idle,,S_10,S_10,1.0,,exia,exia,,,,,Blur_Low
treasurestory_exia_06_130,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_130,False,,,idle,,S_10,S_10,1.0,,,,,,,,Blur_Low
treasurestory_exia_06_131,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_131,True,,,idle,,S_10,S_100,1.0,,exia,exia,,,,,Blur_Middle
treasurestory_exia_06_132,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_132,False,,,idle,,S_100,S_100,1.0,,,,,,,,Blur_Middle
treasurestory_exia_06_133,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_133,True,,,good,,S_100,S_100,1.0,,exia,exia,,,,,Blur_Middle
treasurestory_exia_06_134,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_134,False,,,good,,S_100,S_100,1.0,,,,,,,,Blur_Middle
treasurestory_exia_06_135,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_135,False,,,good,,S_100,S_100,1.0,,,,,,,,Blur_Middle
