id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_mica_03_33,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_33,True,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_34,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_34,True,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_35,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_35,True,,1,idle,,113,XS_130,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_36,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_36,True,,1,idle,,XS_130,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_37,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_37,True,,1,idle,,XS_130,XS_130,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_38,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_38,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_39,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_39,False,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_40,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_40,False,,1,idle,,XS_10,XS_100,0.5,,,13,idle,,15,idle,,,,
d_nikke_mica_03_41,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_41,True,,1,delight,,XS_100,XS_100,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_42,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_42,True,,1,delight,,XS_100,XS_1300,0.5,,,13,delight,,15,idle,,,,
d_nikke_mica_03_43,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_43,True,,1,idle,,XS_1300,XS_1300,1.0,,,13,angry,,15,idle,,,,
d_nikke_mica_03_44,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_44,True,,1,idle,,XS_1300,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_45,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_45,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_46,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_46,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_47,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_47,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_48,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_48,True,,1,idle,,1315,XS_130,1.0,,,13,delight,,15,idle,,,,
d_nikke_mica_03_49,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_49,True,,1,idle,,XS_130,XS_130,1.0,,,13,delight,,15,idle,,,,
d_nikke_mica_03_50,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_50,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_51,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_51,True,,1,idle,,XS_130,XS_130,1.0,,,13,surprise,,15,idle,,,,
d_nikke_mica_03_52,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_52,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_53,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_53,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_54,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_54,True,,1,delight,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_55,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_55,True,,1,delight,,XS_10,S_150,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_56,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_56,True,,1,idle,,S_150,1315,1.0,,,13,angry,,15,idle,,,,
d_nikke_mica_03_57,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_57,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,idle,,,,
d_nikke_mica_03_58,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_58,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_59,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_59,True,,1,idle,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_60,d_nikke_mica_03,Narration,,,Locale_NikkeEpisode:d_nikke_mica_03_60,False,,1,idle,,1315,XS_10,0.8,,,13,idle,,15,idle,,sfx_scn_poke2,,
d_nikke_mica_03_61,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_61,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_62,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_62,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_63,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_63,False,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_64,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_64,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_65,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_65,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_66,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_66,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_67,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_67,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_68,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_68,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_69,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_69,False,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_70,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_70,True,,1,delight,,XS_10,XS_100,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_71,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_71,True,,1,idle,,XS_100,113,1.0,,,13,surprise,,15,idle,,,,
d_nikke_mica_03_72,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_72,True,,1,idle,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_73,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_73,True,,1,idle,,113,1315,1.0,,,13,idle,,15,delight,,,,
d_nikke_mica_03_74,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_74,True,,1,idle,,XS_100,XS_100,1.0,,,13,idle,,15,delight,,,poli,miranda
d_nikke_mica_03_75,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_75,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_76,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_76,False,,1,idle,BriefingRoom,black,black,1.0,,,,,,,,mica,,,
d_nikke_mica_03_77,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_77,True,mica,1,idle,,31,31,1.0,,signal,3,idle,delta,5,idle,,,,
d_nikke_mica_03_78,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_78,True,,1,idle,,31,31,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_79,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_79,True,,1,idle,,31,53,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_80,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_80,True,,1,idle,,53,31,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_81,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_81,True,,1,idle,,31,XS_30,0.5,,,3,delight,,5,idle,,,,
d_nikke_mica_03_82,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_82,True,,1,idle,,XS_30,XS_30,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_83,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_83,True,,1,idle,,XS_30,XS_30,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_84,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_84,True,,1,idle,,XS_30,XS_10,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_85,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_85,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_86,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_86,True,,1,delight,,XS_10,XS_10,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_87,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_87,True,,1,delight,,XS_10,31,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_88,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_88,True,,1,idle,,31,31,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_89,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_89,True,,1,idle,,31,53,0.5,,,3,delight,,5,idle,,,,
d_nikke_mica_03_90,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_90,True,,1,idle,,53,53,1.0,,,3,delight,,5,idle,,,,
d_nikke_mica_03_91,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_91,False,,1,idle,,53,S_50,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_92,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_92,False,,1,idle,,S_50,S_50,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_93,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_93,True,,1,idle,,S_50,S_500,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_94,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_94,True,,1,idle,,S_500,S_500,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_95,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_95,True,,1,idle,,S_500,S_500,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_96,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_96,True,,1,worry,,XS_100,XS_100,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_97,d_nikke_mica_03,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_mica_03_97,True,,1,idle,,XS_300,XS_300,1.0,,,3,shy,,5,idle,,,,
d_nikke_mica_03_98,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_98,True,,1,idle,,S_500,S_500,1.0,,,3,idle,,5,delight,,,,
d_nikke_mica_03_99,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_99,True,,1,idle,,S_500,S_50,1.0,,,3,idle,,5,delight,,,,
d_nikke_mica_03_100,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_100,True,,1,idle,,XS_10,XS_10,1.0,,,3,idle,,5,delight,,,,
d_nikke_mica_03_101,d_nikke_mica_03,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_mica_03_101,True,,1,idle,,S_50,S_50,1.0,,,3,idle,,5,idle,,,,
d_nikke_mica_03_102,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_102,True,,1,delight,,XS_10,XS_10,1.0,,,3,idle,,5,delight,,,,delta
d_nikke_mica_03_103,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_103,False,,1,idle,Cafe,black,black,1.0,,,3,idle,,,,mica,,signal,
d_nikke_mica_03_104,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_104,True,mica,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_105,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_105,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_106,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_106,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_107,d_nikke_mica_03,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_mica_03_107,True,,1,idle,,XS_10,S_130,1.0,,milk,13,delight,,,,,,,
d_nikke_mica_03_108,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_108,False,,1,idle,,S_130,XS_10,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_109,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_109,True,,1,delight,,XS_10,XS_10,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_110,d_nikke_mica_03,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_mica_03_110,True,,1,delight,,XS_10,113,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_111,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_111,True,,1,delight,,113,113,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_112,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_112,False,,1,delight,,113,113,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_113,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_113,False,,1,delight,,113,113,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_114,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_114,True,,1,idle,,113,XS_10,1.0,,,13,delight,,,,,,,
d_nikke_mica_03_115,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_115,True,,1,delight,,XS_10,XS_10,1.0,,,13,idle,,,,,,,
d_nikke_mica_03_116,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_116,False,,1,idle,,black,black,1.0,,,13,idle,,,,,,milk,
d_nikke_mica_03_117,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_117,False,,1,idle,CommanderRoom_n,black,black,1.0,none,,,,,,,,,,
d_nikke_mica_03_118,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_118,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_119,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_119,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_120,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_120,True,,1,delight,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_121,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_121,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_122,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_122,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_123,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_123,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_124,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_124,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_125,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_125,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_126,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_126,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_127,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_127,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_128,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_128,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_129,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_129,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_130,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_130,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_131,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_131,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_132,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_132,True,,1,worry,,XS_10,XS_100,1.0,bgm_story_sunshinesorrow,,,,,,,,,,
d_nikke_mica_03_133,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_133,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_134,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_134,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_135,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_135,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_136,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_136,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_137,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_137,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_138,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_138,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_139,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_139,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_140,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_140,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_03_141,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_141,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,
