id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound,characters/0/hide_char_id,fade,set_camera_shake,jump_target
d_nikke_yan_02_15,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_15,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_16,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_16,False,,1,"expression_0,idle",,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_17,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_17,True,,1,delight,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_18,d_nikke_yan_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_18,False,,1,delight,,,,,,,,,,Office,5,1,2.0,bgm_menu_commandersroom,,,,,yan,black,,
d_nikke_yan_02_19,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_19,True,yan,1,delight,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_20,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_20,True,,1,delight,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_21,d_nikke_yan_02,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_21,False,,1,delight,,,,,,,,,,,1,S_10,1.0,,,,,,,,,
d_nikke_yan_02_22,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_22,False,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_23,d_nikke_yan_02,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_23,False,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_24,d_nikke_yan_02,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_24,False,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,Low_2,
d_nikke_yan_02_25,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_25,True,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_26,d_nikke_yan_02,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_26,False,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_yan_02_28
d_nikke_yan_02_27,d_nikke_yan_02,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_27,False,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_yan_02_33
d_nikke_yan_02_28,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_28,True,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_29,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_29,True,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_30,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_30,True,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_31,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_31,True,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_32,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_32,False,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_yan_02_39
d_nikke_yan_02_33,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_33,True,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_34,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_34,True,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_35,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_35,False,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_36,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_36,True,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_37,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_37,False,,1,"expression_0,idle",,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_38,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_38,False,,1,idle,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_39,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_39,True,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_40,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_40,True,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_41,d_nikke_yan_02,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_41,False,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_yan_02_43
d_nikke_yan_02_42,d_nikke_yan_02,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_42,False,,1,sad,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_yan_02_43
d_nikke_yan_02_43,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_43,True,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_44,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_44,True,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_45,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_45,True,,1,delight,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_46,d_nikke_yan_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_46,False,,1,delight,neon,14,idle,anis,16,idle,rapi,18,idle,,black,black,1.0,none,,,,,yan,black,,
d_nikke_yan_02_47,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_47,False,,,,,14,idle,,16,idle,,18,idle,,14,14,1.0,bgm_story_whosdumber,,,,,,,,
d_nikke_yan_02_48,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_48,False,,,,,14,idle,,16,idle,,18,idle,,14,16,1.0,,,,,,,,,
d_nikke_yan_02_49,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_49,False,,,,,14,idle,,16,idle,,18,idle,,16,17,1.0,,,,,,,,,
d_nikke_yan_02_50,d_nikke_yan_02,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_02_50,False,,,,,14,idle,,16,idle,,18,idle,,17,17,1.0,,,,,,,,,
d_nikke_yan_02_51,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_51,True,,,,,14,idle,,16,worry,,18,idle,,17,160,1.0,,,,,,,,,
d_nikke_yan_02_52,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_52,True,,,,,14,idle,,16,worry,,18,idle,,160,160,1.0,,,,,,,,,
d_nikke_yan_02_53,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_53,True,,,,,14,idle,,16,worry,,18,idle,,160,160,1.0,,,,,,,,,
d_nikke_yan_02_54,d_nikke_yan_02,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_02_54,False,,,,,14,idle,,16,worry,,18,idle,,160,S_140,0.5,,,,,,,,,
d_nikke_yan_02_55,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_55,True,,,,,14,angry,,16,idle,,18,idle,,S_140,S_140,1.0,,,,,,,,,
d_nikke_yan_02_56,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_56,True,,,,,14,angry,,16,idle,,18,idle,,S_140,S_140,1.0,,,,,,,,,
d_nikke_yan_02_57,d_nikke_yan_02,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_57,False,,,,,14,angry,,16,idle,,18,idle,,S_140,S_140,1.0,,,,,,,,,
d_nikke_yan_02_58,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_58,True,,,,,14,angry,,16,idle,,18,idle,,S_140,S_1400,0.5,,,,,,,,,
d_nikke_yan_02_59,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_59,True,,,,,14,angry,,16,idle,,18,idle,,S_1400,S_1400,1.0,,,,,,,,,
d_nikke_yan_02_60,d_nikke_yan_02,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_60,False,,,,,14,angry,,16,idle,,18,idle,,S_1400,180,2.0,,,,,,,,,
d_nikke_yan_02_61,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_61,True,,,,,14,idle,,16,idle,,18,idle,,180,180,1.0,,,,,,,,,
d_nikke_yan_02_62,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_62,True,,,,,14,idle,,16,idle,,18,idle,,180,180,1.0,,,,,,,,,
d_nikke_yan_02_63,d_nikke_yan_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_yan_02_63,False,,,,,14,idle,,16,idle,,18,idle,,180,180,1.0,,,,,,,,,d_nikke_yan_02_65
d_nikke_yan_02_64,d_nikke_yan_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_yan_02_64,False,,,,,14,idle,,16,idle,,18,idle,,180,180,1.0,,,,,,,,,d_nikke_yan_02_65
d_nikke_yan_02_65,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_65,False,,,,,14,idle,,16,idle,,18,think,,180,17,2.0,,,,,,,,,
d_nikke_yan_02_66,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_66,True,,,,,14,idle,,16,worry,,18,think,,17,17,1.0,,,,,,,,,
d_nikke_yan_02_67,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_67,True,,,,,14,idle,,16,worry,,18,think,,17,17,1.0,,,,,,,,,
d_nikke_yan_02_68,d_nikke_yan_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_68,True,,,,,14,idle,,16,worry,,18,think,,17,17,1.0,,,,,,,,,
d_nikke_yan_02_69,d_nikke_yan_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_69,False,,,,,14,idle,,16,idle,,18,think,,17,15,2.0,,,,,,,,,
d_nikke_yan_02_70,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_70,True,,,,,14,angry,,16,idle,,18,think,,15,15,1.0,,,,,,,,,
d_nikke_yan_02_71,d_nikke_yan_02,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_71,False,,,,,14,angry,,16,idle,,18,think,,15,15,1.0,,,,,,,,,
d_nikke_yan_02_72,d_nikke_yan_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_72,False,,,,,14,idle,,16,idle,,18,idle,ShoppingMall,5,1,2.0,bgm_story_orangepop,,,,,,black,,
d_nikke_yan_02_73,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_73,True,yan,1,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_74,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_74,True,,1,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_75,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_75,False,,1,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_76,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_76,True,,1,delight,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_77,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_77,True,,1,delight,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,
d_nikke_yan_02_78,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_78,True,,1,etc,,14,idle,,16,idle,,18,idle,,1,S_10,2.0,,,,,,,,,
d_nikke_yan_02_79,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_79,True,,1,etc,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_80,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_80,True,,1,etc,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_81,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_81,True,,1,etc,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_82,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_82,True,,1,delight,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_83,d_nikke_yan_02,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_83,False,,1,delight,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_84,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_84,True,,1,delight,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_85,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_85,True,,1,delight,,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_86,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_86,True,,1,delight,,14,surprise,,16,idle,,18,idle,,S_10,14,1.0,,,,,,,,,
d_nikke_yan_02_87,d_nikke_yan_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_87,True,,1,delight,,14,surprise,,16,idle,,18,idle,,14,14,1.0,,,,,,,,,
d_nikke_yan_02_88,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_88,True,,1,delight,,14,surprise,,16,idle,,18,idle,,14,1,2.0,,,,,,,,,
d_nikke_yan_02_89,d_nikke_yan_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_89,False,,1,delight,,14,idle,,16,idle,,18,idle,,black,black,1.0,,,,,sfx_scn_autodooropen,,,,
d_nikke_yan_02_90,d_nikke_yan_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_90,False,,1,"expression_0,idle",,14,idle,,16,idle,,18,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_yan_02_91,d_nikke_yan_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_91,False,,1,idle,,14,idle,,16,idle,,18,idle,,black,black,1.0,none,,,,,,,,
