id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_yan_02_11,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_11,True,,,,,,,18,18,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,16,angry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_12,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_12,True,,,,,,,18,18,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,16,angry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_13,d_nikke_yan_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_13,False,,,,,,,black,black,0,sfx_scn_autodooropen,,,None,None,,None,False,,,1,sad,,anis,15,idle,,neon,17,angry,,rapi,19,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_14,d_nikke_yan_02,,Self,,Self,Locale_NikkeEpisode:d_nikke_yan_02_14,False,,,,,,,15,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_15,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_16,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_17,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_18,d_nikke_yan_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_18,False,Office,,,,,,5,1,0,,bgm_menu_commandersroom,,None,None,,Black,False,,yan,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_19,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_19,True,,,,,,,1,1,0,,,,None,None,,None,False,yan,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_20,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_21,d_nikke_yan_02,,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_21,False,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_22,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_22,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_23,d_nikke_yan_02,,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_23,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_24,d_nikke_yan_02,,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_02_24,False,,,,,,,S_10,S_10,0,,,Low_2,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_25,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_25,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_26,d_nikke_yan_02,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_26,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_yan_02_28,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_27,d_nikke_yan_02,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_27,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_yan_02_33,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_28,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_28,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_29,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_29,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_30,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_31,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_32,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_32,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_yan_02_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_33,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_34,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_35,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_35,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_36,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_37,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_37,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_38,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_38,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_39,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_40,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_41,d_nikke_yan_02,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_41,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_yan_02_43,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_42,d_nikke_yan_02,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_02_42,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_yan_02_43,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_43,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_43,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_44,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_45,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_45,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_46,d_nikke_yan_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_46,False,,,,,,,black,black,0,,none,,None,None,,Black,False,,yan,1,delight,neon,,14,idle,anis,,16,idle,rapi,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_47,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_47,False,,,,,,,14,14,0,,bgm_story_whosdumber,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_48,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_48,False,,,,,,,14,16,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_49,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_49,False,,,,,,,16,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_50,d_nikke_yan_02,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_02_50,False,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_51,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_51,True,,,,,,,17,160,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_52,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_52,True,,,,,,,160,160,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_53,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_53,True,,,,,,,160,160,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_54,d_nikke_yan_02,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_02_54,False,,,,,,,160,S_140,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_55,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_55,True,,,,,,,S_140,S_140,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_56,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_56,True,,,,,,,S_140,S_140,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_57,d_nikke_yan_02,,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_57,False,,,,,,,S_140,S_140,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_58,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_58,True,,,,,,,S_140,S_1400,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_59,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_59,True,,,,,,,S_1400,S_1400,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_60,d_nikke_yan_02,,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_60,False,,,,,,,S_1400,180,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_61,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_61,True,,,,,,,180,180,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_62,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_62,True,,,,,,,180,180,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_63,d_nikke_yan_02,,Choice,rapi,,Locale_NikkeEpisode:d_nikke_yan_02_63,False,,,,,,,180,180,0,,,,None,None,d_nikke_yan_02_65,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_64,d_nikke_yan_02,,Choice,rapi,,Locale_NikkeEpisode:d_nikke_yan_02_64,False,,,,,,,180,180,0,,,,None,None,d_nikke_yan_02_65,None,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_65,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_65,False,,,,,,,180,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_66,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_66,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_67,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_67,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_68,d_nikke_yan_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_02_68,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,worry,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_69,d_nikke_yan_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_02_69,False,,,,,,,17,15,0,,,,None,None,,None,False,,,,,,,14,idle,,,16,idle,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_70,d_nikke_yan_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_02_70,True,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_71,d_nikke_yan_02,,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_02_71,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,14,angry,,,16,idle,,,18,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_72,d_nikke_yan_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_02_72,False,ShoppingMall,,,,,,5,1,0,,bgm_story_orangepop,,None,None,,Black,False,,,,,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_73,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_73,True,,,,,,,1,1,0,,,,None,None,,None,False,yan,,1,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_74,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_74,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_75,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_75,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_76,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_77,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_78,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_78,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,etc,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_79,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_79,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,etc,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_80,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_80,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,etc,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_81,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_81,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,etc,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_82,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_82,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_83,d_nikke_yan_02,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_02_83,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_02_84,d_nikke_yan_02,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_02_84,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
