id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
treasurestory_bay_03_31,treasurestory_bay_03,Self,clay,,Locale_NikkeEpisode:treasurestory_bay_03_31,False,,40,40,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_32,treasurestory_bay_03,Monologue,clay,,Locale_NikkeEpisode:treasurestory_bay_03_32,False,,40,40,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_33,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_33,False,,40,120,1.5,,,,,4,delight,,12,idle
treasurestory_bay_03_34,treasurestory_bay_03,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_03_34,False,,120,120,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_35,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_35,False,,120,120,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_36,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_36,True,,120,120,1.0,,,,,4,delight,,12,surprise
treasurestory_bay_03_37,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_37,True,,120,120,1.0,,,,,4,delight,,12,surprise
treasurestory_bay_03_38,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_38,False,,120,120,1.0,,,,,4,delight,,12,surprise
treasurestory_bay_03_39,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_39,True,,120,120,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_40,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_40,True,,120,120,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_41,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_41,False,,120,120,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_42,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_42,True,,black,black,1.0,,,black,,2,special,,12,idle
treasurestory_bay_03_43,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_43,True,,20,20,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_44,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_44,True,,20,20,1.0,,,,,2,delight,,12,idle
treasurestory_bay_03_45,treasurestory_bay_03,Self,clay,,Locale_NikkeEpisode:treasurestory_bay_03_45,False,,20,20,1.0,,,,,2,delight,,12,idle
treasurestory_bay_03_46,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_46,True,,20,20,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_47,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_47,True,,20,20,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_48,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_48,True,,20,20,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_49,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_49,True,,20,120,1.3,,,,,2,special,,12,idle
treasurestory_bay_03_50,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_50,True,,120,120,1.0,,,,,2,special,,12,surprise
treasurestory_bay_03_51,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_51,True,,120,120,1.0,,,,,2,special,,12,surprise
treasurestory_bay_03_52,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_52,True,,120,120,1.0,,,,,2,special,,12,surprise
treasurestory_bay_03_53,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_53,True,,120,120,1.0,,,,,2,special,,12,surprise
treasurestory_bay_03_54,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_54,True,,120,1,1.3,,,,,2,special,,12,surprise
treasurestory_bay_03_55,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_55,True,,1,1,1.0,,,,,2,delight,,12,surprise
treasurestory_bay_03_56,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_56,True,,1,1,1.0,,,,,2,surprise,,12,surprise
treasurestory_bay_03_57,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_57,True,,1,1,1.0,,,,,2,surprise,,12,idle
treasurestory_bay_03_58,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_58,True,,1,1,1.0,,,,,2,surprise,,12,idle
treasurestory_bay_03_59,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_59,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_60,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_60,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_61,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_61,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_62,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_62,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_63,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_63,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_64,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_64,False,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_65,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_65,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_66,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_66,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_67,treasurestory_bay_03,Self,clay,,Locale_NikkeEpisode:treasurestory_bay_03_67,False,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_68,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_68,True,,1,120,1.3,,,,,2,idle,,12,surprise
treasurestory_bay_03_69,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_69,True,,120,120,1.3,,,,,2,idle,,12,surprise
