id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rei_01_13,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_13,False,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,16,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_14,d_nikke_rei_01,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_rei_01_14,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,16,sad,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_15,d_nikke_rei_01,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_rei_01_15,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,16,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_16,d_nikke_rei_01,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_rei_01_16,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,16,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_17,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_17,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,16,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_18,d_nikke_rei_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rei_01_18,False,none,,,,,,black,black,0,,none,,None,None,,Black,False,,ether,16,idle,,rei,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_19,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_19,True,Classroom,,,,,,1,1,0,,bgm_story_whosdumber,,None,None,,None,False,,,,,rei,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_20,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_21,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_21,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_22,d_nikke_rei_01,,Speech,rei,naru1,Locale_NikkeEpisode:d_nikke_rei_01_22,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_23,d_nikke_rei_01,,Speech,rei,naru2,Locale_NikkeEpisode:d_nikke_rei_01_23,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_24,d_nikke_rei_01,,Speech,rei,naru3,Locale_NikkeEpisode:d_nikke_rei_01_24,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_25,d_nikke_rei_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_01_25,True,,,,,,,XS_10,12,0,,,,None,None,,None,False,zwei,,13,good,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_26,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_26,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,good,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_27,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_27,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,good,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_28,d_nikke_rei_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_01_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_29,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_29,True,,,,,,,12,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_30,d_nikke_rei_01,,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_01_30,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_31,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_31,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_32,d_nikke_rei_01,,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_01_32,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_33,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_33,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_34,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_34,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_35,d_nikke_rei_01,,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_01_35,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_36,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_36,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_37,d_nikke_rei_01,,Monologue,rei,,Locale_NikkeEpisode:d_nikke_rei_01_37,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_38,d_nikke_rei_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_01_38,True,,,,,,,XS_10,2,0,sfx_scn_dooropenfast,,,None,None,,None,False,,,13,idle,,,1,delight,ein,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_39,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_39,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_40,d_nikke_rei_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_01_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_41,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_41,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_42,d_nikke_rei_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_01_42,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_43,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_43,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_44,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_44,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_45,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_45,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_46,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_46,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_47,d_nikke_rei_01,,Speech,rei,naruall,Locale_NikkeEpisode:d_nikke_rei_01_47,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_48,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_48,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_49,d_nikke_rei_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rei_01_49,False,none,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_50,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_50,False,Classroom,,,,,,1,1,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_51,d_nikke_rei_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rei_01_51,False,,,,,,,1,1,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_52,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_52,False,,,,,,,1,1,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_53,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_53,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_54,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_54,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_55,d_nikke_rei_01,,Speech,rei,naru1,Locale_NikkeEpisode:d_nikke_rei_01_55,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_56,d_nikke_rei_01,,Speech,rei,naru2,Locale_NikkeEpisode:d_nikke_rei_01_56,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_57,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_57,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_58,d_nikke_rei_01,,Speech,rei,naru3,Locale_NikkeEpisode:d_nikke_rei_01_58,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_59,d_nikke_rei_01,,Speech,rei,naru3,Locale_NikkeEpisode:d_nikke_rei_01_59,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_60,d_nikke_rei_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_01_60,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_61,d_nikke_rei_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_01_61,False,,,,,,,30,30,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_62,d_nikke_rei_01,,Speech,rei,naru3,Locale_NikkeEpisode:d_nikke_rei_01_62,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_63,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_63,False,,,,,,,1,1,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_64,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_64,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_65,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_65,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_66,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_66,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_67,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_67,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_68,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_68,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_69,d_nikke_rei_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_01_69,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_70,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_70,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_71,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_71,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_72,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_72,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_73,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_73,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_74,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_74,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_75,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_75,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_76,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_76,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_77,d_nikke_rei_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_rei_01_77,False,,,,,,,130,1300,858993459,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_78,d_nikke_rei_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_rei_01_78,False,,,,,,,30,300,858993459,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_79,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_79,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_80,d_nikke_rei_01,,Self,,,Locale_NikkeEpisode:d_nikke_rei_01_80,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_81,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_81,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_82,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_82,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_83,d_nikke_rei_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_01_83,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,"expression_0,delight",,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rei_01_84,d_nikke_rei_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rei_01_84,False,,,,,,,XS_10,XS_10,0,,none,,None,None,,None,False,,,13,idle,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
