id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/hide_char_id,set_object,set_object_position,jump_target
treasurestory_milk_06_17,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_17,False,,1,good,,S_100,S_10,1.0,,,,,,,
treasurestory_milk_06_18,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_18,True,,1,good,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_19,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_19,False,,1,good,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_20,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_20,True,,1,good,,S_10,1,1.0,,,milk,,,,
treasurestory_milk_06_21,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_21,False,,1,good,,black,black,1.0,,,,,,,
treasurestory_milk_06_22,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_22,False,,1,good,,black,black,1.0,,sfx_scn_dishdebris,,,,,
treasurestory_milk_06_23,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_23,False,,1,good,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_24,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_24,False,,1,good,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_25,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_25,False,,1,good,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_26,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_26,False,,1,good,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_27,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_27,True,,1,idle,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_28,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_28,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_29,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_29,True,,1,surprise,,S_10,S_100,1.0,,,milk,,,,
treasurestory_milk_06_30,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_30,True,,1,surprise,,S_100,S_10,1.5,,,milk,,,,
treasurestory_milk_06_31,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_31,False,,1,surprise,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_32,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_32,True,,1,shy,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_33,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_33,False,,1,shy,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_34,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_34,False,,1,shy,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_35,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_35,True,,1,shy,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_36,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_36,False,,1,shy,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_37,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_37,True,,1,idle,,black,black,1.0,,,milk,milk,favoriteitem/FavoriteItemScene_c141_00,1,
treasurestory_milk_06_38,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_38,True,,,,,treasurestory_milk_03,treasurestory_milk_01,1.5,,,milk,,,,
treasurestory_milk_06_39,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_39,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_40,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_40,False,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,,,,,
treasurestory_milk_06_41,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_41,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_42,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_42,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_43,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_43,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_44,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_44,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_45,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_45,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_46,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_46,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_47,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_47,True,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,milk,,,,
treasurestory_milk_06_48,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_48,False,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,,,,,
treasurestory_milk_06_49,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_49,False,,,,,treasurestory_milk_01,treasurestory_milk_01,1.0,,,,,,,
treasurestory_milk_06_50,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_50,True,,,,,treasurestory_milk_01,treasurestory_milk_02,1.5,,,milk,,,,
treasurestory_milk_06_51,treasurestory_milk_06,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_06_51,False,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,,,,,treasurestory_milk_06_53
treasurestory_milk_06_52,treasurestory_milk_06,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_06_52,False,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,,,,,treasurestory_milk_06_54
treasurestory_milk_06_53,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_53,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,treasurestory_milk_06_55
treasurestory_milk_06_54,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_54,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,treasurestory_milk_06_55
treasurestory_milk_06_55,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_55,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_56,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_56,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_57,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_57,False,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,,,,,
treasurestory_milk_06_58,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_58,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_59,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_59,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_60,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_60,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_61,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_61,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_62,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_62,False,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,,,,,
treasurestory_milk_06_63,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_63,True,,,,,treasurestory_milk_02,treasurestory_milk_02,1.0,,,milk,,,,
treasurestory_milk_06_64,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_64,True,,,,,black,black,1.0,,,milk,,,,
