id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_privaty_01_11,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_11,True,,,,,,,17,15,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_12,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_12,True,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_13,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_13,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_14,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_14,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_15,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_15,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_16,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_16,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_17,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_17,True,,,,,,,140,160,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_18,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_18,True,,,,,,,160,S_180,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_19,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_19,False,,,,,,,140,140,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_20,d_nikke_privaty_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_01_20,False,,,,,,,140,140,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_21,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_21,True,,,,,,,140,1400,0,,,,None,None,,None,False,,,1,idle,,,14,worry,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_22,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_23,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_23,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_24,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_24,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,angry,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_25,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_25,False,,,,,,,S_180,S_1800,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,surprise,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_26,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_26,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,surprise,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_27,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_27,False,,,,,,,160,1600,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_28,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_28,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_29,d_nikke_privaty_01,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_01_29,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_30,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_31,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_32,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_33,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_33,True,,,,,,,1600,17,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_34,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_34,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_35,d_nikke_privaty_01,,Choice,neon,,Locale_NikkeEpisode:d_nikke_privaty_01_35,False,,,,,,,17,17,0,,,,None,None,d_nikke_privaty_01_37,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_36,d_nikke_privaty_01,,Choice,neon,,Locale_NikkeEpisode:d_nikke_privaty_01_36,False,,,,,,,17,17,0,,,,None,None,d_nikke_privaty_01_41,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_37,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_37,False,,,,,,,17,15,0,,,,None,None,,None,False,,,1,idle,,,14,think,,,18,no,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_38,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_38,True,,,,,,,15,160,0,,,,None,None,,None,False,,,1,idle,,,14,think,,,18,no,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_39,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_39,True,,,,,,,160,S_180,0,,,,None,None,,None,False,,,1,idle,,,14,think,,,18,no,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_40,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_40,True,,,,,,,160,160,0,,,,None,None,d_nikke_privaty_01_49,None,False,,,1,idle,,,14,idle,,,18,no,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_41,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_41,False,,,,,,,17,15,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_42,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_42,True,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_43,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_43,True,,,,,,,15,160,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_44,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_44,False,,,,,,,160,1600,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_45,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_45,True,,,,,,,1600,160,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_46,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_46,True,,,,,,,160,S_180,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_47,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_47,True,,,,,,,S_180,S_180,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_48,d_nikke_privaty_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_privaty_01_48,False,,,,,,,S_180,S_180,0,,,,None,None,d_nikke_privaty_01_49,None,False,,,1,idle,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_49,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_49,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_50,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_50,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,worry,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_51,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_51,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,delight,,,14,think,,,18,idle,,,16,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_52,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_52,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,14,think,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_53,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_53,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_54,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_54,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_55,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_55,False,,,,,,,140,140,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_56,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_56,True,,,,,,,140,1400,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_57,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_57,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_58,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_58,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,angry,,,14,think,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_59,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_59,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,shy,,,14,think,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_60,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_60,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,shy,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_61,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_61,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,shy,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_62,d_nikke_privaty_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_01_62,True,,,,,,,140,140,0,,,,None,None,,None,False,,,1,shy,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_63,d_nikke_privaty_01,,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_01_63,False,,,,,,,140,15,0,,,,None,None,,None,False,,,1,shy,,rapi,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_64,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_64,True,,,,,,,15,17,0,,,,None,None,,None,False,,,1,shy,,,,,,,18,idle,,,16,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_65,d_nikke_privaty_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_01_65,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,shy,,,,,,,18,idle,,,16,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_66,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_66,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,shy,,,,,,,18,delight,,,16,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_67,d_nikke_privaty_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_01_67,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,shy,,,,,,,18,delight,,,16,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_68,d_nikke_privaty_01,,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_01_68,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,shy,,,,,,neon,18,delight,,anis,16,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_69,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_69,False,,,,,,,17,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_70,d_nikke_privaty_01,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_01_70,False,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_71,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_71,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_72,d_nikke_privaty_01,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_01_72,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_73,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_73,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_74,d_nikke_privaty_01,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_01_74,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_75,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_75,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_76,d_nikke_privaty_01,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_01_76,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_77,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_77,True,none,,,,,,black,black,0,,none,,None,None,,None,False,,privaty,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_78,d_nikke_privaty_01,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_privaty_01_78,True,Cafe,,,,,,S_140,S_140,0,,bgm_story_tuffguys,,None,None,,Black,False,privaty,,1,idle,milk,,14,good,sugar,,16,idle,frima,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_79,d_nikke_privaty_01,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_privaty_01_79,True,,,,,,,S_140,S_160,0,,,,None,None,,None,False,,,1,idle,,,14,good,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_80,d_nikke_privaty_01,,Narration,sugar,,Locale_NikkeEpisode:d_nikke_privaty_01_80,False,,,,,,,S_160,180,0,,,,None,None,,None,False,,,1,idle,,,14,good,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_01_81,d_nikke_privaty_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_01_81,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,good,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
