id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rouge_05_15,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_15,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_16,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_16,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_17,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_17,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_18,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_18,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_19,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_20,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_21,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_22,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_23,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_24,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_25,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_26,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_27,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_27,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_28,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_28,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_29,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_29,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_30,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_30,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_31,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_31,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_32,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_32,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_33,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_33,False,,,,,,,black,black,0,sfx_scn_heavytrip,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_34,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_35,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_36,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_37,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_37,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_38,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_38,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_39,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_40,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_40,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_41,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_42,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_42,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_43,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_43,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_44,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_44,False,CoinRushGameZone,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_45,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_45,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_46,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_47,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_47,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_48,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_48,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_49,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_49,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_50,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_50,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_51,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_51,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_52,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_52,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_53,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_53,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_54,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_54,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_55,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_55,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_56,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_56,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_57,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_57,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_58,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_58,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_59,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_59,False,,,,,,,black,black,0,sfx_scn_heavytrip,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_60,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_60,False,NikkeRoom,,,,,,black,black,0,,none,,None,None,,Black,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_61,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_61,False,,,,,,,10,10,0,,bgm_story_lastbullet,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_62,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_62,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_63,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_63,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_64,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_65,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_65,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_66,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_66,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_67,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_67,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_68,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_68,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_69,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_69,False,,,,,,,100,100,0,sfx_scn_coin,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_70,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_70,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_71,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_71,False,,,,,,,100,100,0,sfx_scn_clap,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_72,d_nikke_rouge_05,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_72,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_73,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_73,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_74,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_74,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_75,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_75,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_76,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_76,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_77,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_77,False,CoinRushGameZone,,,,,,black,black,0,,none,,None,None,,Black,False,,rouge,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_78,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_78,False,,,,,,,10,10,0,,event_bgm_goldcoinrush_inst,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_79,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_79,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_80,d_nikke_rouge_05,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_80,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_81,d_nikke_rouge_05,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_05_81,False,,,,,,,black,black,0,,,,None,None,,None,False,rouge,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_82,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_82,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_83,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_83,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_84,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_84,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_85,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_85,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_05_86,d_nikke_rouge_05,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_05_86,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
