id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake
d_nikke_anis_sprklingsummer_05_12,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_12,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_13,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_13,True,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_14,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_14,True,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_15,d_nikke_anis_sparklingsummer_05,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_15,False,,1,delight,White,XS_10,1,1.0,none,anis_s,sfx_scn_heavydoordrag,
d_nikke_anis_sprklingsummer_05_16,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_16,False,,,,,1,1,1.0,ambient_scn_wind,,,
d_nikke_anis_sprklingsummer_05_17,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_17,False,,,,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_18,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_18,False,,,,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_19,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_19,True,,,,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_20,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_20,False,,,,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_21,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_21,False,anis_s,1,shy,,1,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_22,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_22,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_23,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_23,False,,1,shy,Sunset,XS_10,5,1.0,bgm_story_shapeofhope,,,
d_nikke_anis_sprklingsummer_05_24,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_24,False,,1,shy,,5,5,1.0,,,,
d_nikke_anis_sprklingsummer_05_25,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_25,False,,1,shy,,5,5,1.0,,,,
d_nikke_anis_sprklingsummer_05_26,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_26,True,,1,special,,5,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_27,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_27,True,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_28,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_28,True,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_29,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_29,False,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_30,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_30,False,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_31,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_31,False,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_32,d_nikke_anis_sparklingsummer_05,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_32,False,,1,special,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_33,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_33,True,,1,void,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_34,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_34,True,,1,void,,1,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_35,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_35,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_36,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_36,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_37,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_37,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_38,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_38,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_39,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_39,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_40,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_40,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_41,d_nikke_anis_sparklingsummer_05,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_41,False,,1,void,,XS_10,1,0.7,,,,
d_nikke_anis_sprklingsummer_05_42,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_42,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_43,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_43,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_44,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_44,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_45,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_45,False,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_46,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_46,False,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_47,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_47,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_48,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_48,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_49,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_49,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_50,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_50,True,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_51,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_51,True,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_52,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_52,False,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_53,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_53,False,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_54,d_nikke_anis_sparklingsummer_05,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_54,False,,1,worry,,1,1,1.0,,,,Low_2
d_nikke_anis_sprklingsummer_05_55,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_55,False,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_56,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_56,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_57,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_57,True,,1,delight,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_58,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_58,False,,1,delight,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_59,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_59,True,,1,"expression_0,idle",,1,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_60,d_nikke_anis_sparklingsummer_05,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_60,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_61,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_61,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_62,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_62,False,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_63,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_63,True,,1,angry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_64,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_64,False,,1,angry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_65,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_65,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_66,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_66,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_67,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_67,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_68,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_68,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_69,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_69,False,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_70,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_70,True,,1,shy,,XS_10,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_71,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_71,True,,1,shy,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_72,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_72,True,,1,shy,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_73,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_73,True,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_74,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_74,True,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_75,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_75,False,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_76,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_76,False,,1,void,,XS_100,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_77,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_77,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_78,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_78,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_79,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_79,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_80,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_80,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_81,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_81,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_82,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_82,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_83,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_83,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_84,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_84,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_85,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_85,True,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_86,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_86,False,,1,special,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_87,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_87,False,,1,special,,XS_10,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_88,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_88,False,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_89,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_89,False,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_90,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_90,False,,1,special,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sprklingsummer_05_91,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_91,True,,1,special,,XS_100,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_92,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_92,True,,1,special,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_93,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_93,False,,1,special,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_94,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_94,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_95,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_95,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_96,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_96,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_97,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_97,False,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_98,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_98,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_99,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_99,True,,1,void,,XS_10,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_100,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_100,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_101,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_101,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_102,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_102,True,,1,delight,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_103,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_103,False,,1,delight,,1,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_104,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_104,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_105,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_105,True,,1,special,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_106,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_106,False,,1,special,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_107,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_107,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_108,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_108,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_109,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_109,True,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_110,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_110,False,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_111,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_111,False,,1,shy,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_112,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_112,False,,1,shy,,XS_10,L_10,1.0,,anis_s,,
d_nikke_anis_sprklingsummer_05_113,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_113,False,,,,,L_10,L_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_114,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_114,False,,,,,L_10,L_10,1.0,,,,
