id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_01,jump_target,play_sound,conversation_id
d_nikke_centi_03_16,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_16,True,,3,surprise,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_centi_03_17,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_17,False,,3,"expression_0,idle",,1,surprise,,S_10,L_30,0.5,,,,,,,,
d_nikke_centi_03_18,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_18,True,,3,idle,,1,surprise,,L_30,S_10,0.5,,,,,,,,
d_nikke_centi_03_19,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_19,True,,3,angry,,1,surprise,,L_300,L_300,1.0,,,,,,,,
d_nikke_centi_03_20,d_nikke_centi_03,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_20,False,,3,angry,,1,surprise,,L_300,2,1.0,,,,,,,,
d_nikke_centi_03_21,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_21,True,,3,angry,,1,no,,2,2,1.0,,,,,,,,
d_nikke_centi_03_22,d_nikke_centi_03,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_22,False,,3,angry,,1,no,,2,2,1.0,,,,,,,,
d_nikke_centi_03_23,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_23,True,,3,angry,,1,sad,,2,2,1.0,,,,,,,,
d_nikke_centi_03_24,d_nikke_centi_03,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_24,False,,3,angry,,1,sad,,2,2,1.0,,,,,,,,
d_nikke_centi_03_25,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_25,True,,3,angry,,1,sad,,2,S_10,2.0,,,,,,,,
d_nikke_centi_03_26,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_26,True,,3,angry,,1,sad,,S_10,S_10,1.0,,,,,,,,
d_nikke_centi_03_27,d_nikke_centi_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_centi_03_27,False,,1,angry,,1,sad,CommanderRoom,1,1,1.0,bgm_story_orangepop,centi,yan,black,,,,
d_nikke_centi_03_28,d_nikke_centi_03,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_28,True,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_29,d_nikke_centi_03,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_29,True,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_30,d_nikke_centi_03,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_30,True,,,,,,,ShoppingMall,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_31,d_nikke_centi_03,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_31,True,,,,,,,,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_32,d_nikke_centi_03,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_32,True,,,,,,,GoodOffice,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_33,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_33,False,,,,yan,1,"expression_0,no",,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_34,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_34,True,,,,,1,no,,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_35,d_nikke_centi_03,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_35,False,,,,,1,no,,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_36,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_36,True,centi,1,idle,,1,no,CommanderRoom,1,1,1.0,,,yan,black,,,,
d_nikke_centi_03_37,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_37,False,,1,idle,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_38,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_38,True,,1,delight,,,,,1,L_10,1.0,,,,,,,,
d_nikke_centi_03_39,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_39,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_40,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_40,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_41,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_41,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_42,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_42,False,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_43,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_43,True,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_44,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_44,False,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_45,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_45,False,,1,angry,,,,,L_10,1,2.0,,,,,,,,
d_nikke_centi_03_46,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_46,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_47,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_47,False,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_48,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_48,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_49,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_49,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_50,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_50,True,,1,surprise,,,,,1,L_10,2.0,,,,,,,,
d_nikke_centi_03_51,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_51,False,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_52,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_52,True,,1,idle,,,,,L_10,1,1.0,,,,,,,,
d_nikke_centi_03_53,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_53,True,,1,idle,yan,1,delight,RuinIndoor,1,1,1.0,,centi,,,Grey,,,
d_nikke_centi_03_54,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_54,True,,,,,1,delight,,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_55,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_55,True,,,,,1,delight,GoodOffice,1,1,1.0,,,yan,,Grey,,,
d_nikke_centi_03_56,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_56,True,,,,,,,,1,1,1.0,,,,,Grey,,,
d_nikke_centi_03_57,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_57,True,centi,1,idle,,,,CommanderRoom,1,1,1.0,,,,,,,,
d_nikke_centi_03_58,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_58,True,,1,idle,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_59,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_59,True,,1,delight,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_60,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_60,True,,1,delight,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_61,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_61,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_62,d_nikke_centi_03,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_03_62,False,,1,angry,,,,Park,L_10,L_10,1.0,,,,black,Grey,,,
d_nikke_centi_03_63,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_63,True,,1,surprise,,,,,L_10,L_10,1.0,,,,,Grey,,,
d_nikke_centi_03_64,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_64,True,,1,surprise,,,,,L_10,L_10,1.0,,,,,Grey,,,
d_nikke_centi_03_65,d_nikke_centi_03,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_03_65,False,,1,surprise,,,,,L_10,L_10,1.0,,,,,Grey,,,
d_nikke_centi_03_66,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_66,True,,1,idle,,,,CommanderRoom,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_67,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_67,True,,1,idle,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_68,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_68,True,,1,idle,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_69,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_69,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_70,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_70,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_71,d_nikke_centi_03,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_71,False,,1,delight,,,,,L_10,L_10,1.0,,,,,,d_nikke_centi_03_73,,
d_nikke_centi_03_72,d_nikke_centi_03,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_72,False,,1,delight,,,,,L_10,L_10,1.0,,,,,,d_nikke_centi_03_73,,
d_nikke_centi_03_73,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_73,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_74,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_74,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_75,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_75,False,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_76,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_76,True,,1,idle,,,,,L_10,1,1.5,,,,,,,,
d_nikke_centi_03_77,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_77,True,,1,idle,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_78,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_78,True,,1,idle,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_79,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_79,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_80,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_80,True,,1,angry,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_81,d_nikke_centi_03,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_81,False,,1,angry,,,,,1,1,1.0,,,,,,d_nikke_centi_03_83,,
d_nikke_centi_03_82,d_nikke_centi_03,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_82,False,,1,angry,,,,,1,1,1.0,,,,,,d_nikke_centi_03_83,,
d_nikke_centi_03_83,d_nikke_centi_03,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_03_83,False,,1,angry,,,,,1,1,1.0,none,,,,,,sfx_scn_phonevibration,
d_nikke_centi_03_84,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_84,True,,1,surprise,,,,,1,1,1.0,,,,,,,,
d_nikke_centi_03_85,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_85,True,,1,surprise,,,,,1,L_10,1.0,,,,,,,,
d_nikke_centi_03_86,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_86,True,,1,delight,,,,,L_10,L_10,1.0,bgm_story_breakaway,,,,,,,
d_nikke_centi_03_87,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_87,True,,1,delight,,,,,L_10,L_10,1.0,,,,,,,,m_nikke_centi_03
d_nikke_centi_03_88,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_88,True,,1,angry,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_89,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_89,False,,1,angry,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_90,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_90,True,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_91,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_91,True,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_centi_03_92,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_92,False,,1,surprise,,,,,L_10,L_10,1.0,,,,,,,,
