id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_centi_03_18,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_18,True,,,,,,,L_30,S_10,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_19,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_19,True,,,,,,,L_300,L_300,0,,,,None,None,,None,False,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_20,d_nikke_centi_03,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_20,False,,,,,,,L_300,2,0,,,,None,None,,None,False,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_21,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_21,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_22,d_nikke_centi_03,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_22,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_23,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_23,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,angry,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_24,d_nikke_centi_03,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_24,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,angry,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_25,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_25,True,,,,,,,2,S_10,0,,,,None,None,,None,False,,,3,angry,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_26,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,3,angry,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_27,d_nikke_centi_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_centi_03_27,False,CommanderRoom,,,,,,1,1,0,,bgm_story_orangepop,,None,None,,Black,False,,centi,1,angry,,yan,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_28,d_nikke_centi_03,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_29,d_nikke_centi_03,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_30,d_nikke_centi_03,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_30,True,ShoppingMall,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_31,d_nikke_centi_03,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_31,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_32,d_nikke_centi_03,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_centi_03_32,True,GoodOffice,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_33,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_33,False,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,yan,,1,"expression_0,no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_34,d_nikke_centi_03,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_34,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_35,d_nikke_centi_03,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_centi_03_35,False,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_36,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_36,True,CommanderRoom,,,,,,1,1,0,,,,None,None,,Black,False,centi,,1,idle,,yan,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_37,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_38,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_38,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_39,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_39,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_40,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_40,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_41,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_41,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_42,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_42,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_43,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_43,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_44,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_44,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_45,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_45,False,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_46,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_47,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_48,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_48,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_49,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_50,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_50,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_51,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_51,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_52,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_52,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_53,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_53,True,RuinIndoor,,,,,,1,1,0,,,,Grey,None,,None,False,,centi,1,idle,yan,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_54,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_54,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_55,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_55,True,GoodOffice,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,yan,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_56,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_56,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_57,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_57,True,CommanderRoom,,,,,,1,1,0,,,,None,None,,None,False,centi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_58,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_58,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_59,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_60,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_61,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_62,d_nikke_centi_03,,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_03_62,False,Park,,,,,,L_10,L_10,0,,,,Grey,None,,Black,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_63,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_63,True,,,,,,,L_10,L_10,0,,,,Grey,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_64,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_64,True,,,,,,,L_10,L_10,0,,,,Grey,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_65,d_nikke_centi_03,,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_03_65,False,,,,,,,L_10,L_10,0,,,,Grey,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_66,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_66,True,CommanderRoom,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_67,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_67,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_68,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_68,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_69,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_69,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_70,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_70,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_71,d_nikke_centi_03,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_71,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_centi_03_73,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_72,d_nikke_centi_03,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_72,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_centi_03_73,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_73,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_73,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_74,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_74,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_75,d_nikke_centi_03,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_75,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_76,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_76,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_77,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_78,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_78,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_79,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_80,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_81,d_nikke_centi_03,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_81,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_03_83,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_82,d_nikke_centi_03,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_03_82,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_03_83,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_83,d_nikke_centi_03,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_03_83,False,,,,,,,1,1,0,sfx_scn_phonevibration,none,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_84,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_84,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_85,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_85,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_03_86,d_nikke_centi_03,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_86,True,,,,,,,L_10,L_10,0,,bgm_story_breakaway,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
