id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,set_filter_01,set_filter_02
d_nikke_viper_03_88,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_88,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_89,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_89,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_90,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_90,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_91,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_91,False,,10,100,1.0,none,viper,,1,idle,,,,,,,,sfx_scn_sofasheet,,
d_nikke_viper_03_92,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_92,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_94,,,,,,,,,
d_nikke_viper_03_93,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_93,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_95,,,,,,,,,
d_nikke_viper_03_94,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_94,True,,100,100,1.0,,viper,,1,delight,d_nikke_viper_03_96,,,,,,,,,
d_nikke_viper_03_95,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_95,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_96,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_96,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_97,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_97,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_98,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_98,True,,100,100,1.0,bgm_story_shapeofhope,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_99,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_99,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_100,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_100,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_101,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_101,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_102,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_102,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_103,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_103,False,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_104,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_104,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_105,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_105,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_106,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_106,False,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_107,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_107,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_108,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_108,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_109,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_109,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_110,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_110,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_111,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_111,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_113,,,,,,,,,
d_nikke_viper_03_112,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_112,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_113,,,,,,,,,
d_nikke_viper_03_113,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_113,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_114,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_114,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_115,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_115,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_116,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_116,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_117,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_117,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_118,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_118,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_119,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_119,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_120,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_120,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_121,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_121,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_122,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_122,False,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_123,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_123,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_124,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_124,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_126,,,,,,,,,
d_nikke_viper_03_125,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_125,False,,100,100,1.0,,viper,,1,idle,d_nikke_viper_03_126,,,,,,,,,
d_nikke_viper_03_126,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_126,False,,100,100,1.0,,viper,,1,sad,,,,,,,,,,
d_nikke_viper_03_127,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_127,True,,100,100,1.0,,viper,,1,sad,,,,,,,,,,
d_nikke_viper_03_128,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_128,False,,100,100,1.0,,viper,,1,sad,,,,,,,,,,
d_nikke_viper_03_129,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_129,False,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_130,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_130,True,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_131,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_131,False,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_132,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_132,False,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_133,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_133,False,,100,100,1.0,,viper,,1,shy,,,,,,,,sfx_scn_swallow,,
d_nikke_viper_03_134,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_134,True,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_135,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_135,True,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_136,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_136,False,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_137,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_137,False,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_138,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_138,True,,100,100,1.0,,viper,,1,shy,,,,,,,,,,
d_nikke_viper_03_139,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_139,True,,100,100,1.0,none,viper,,1,good,,,,,,,,,,
d_nikke_viper_03_140,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_140,False,,100,100,1.0,,viper,,1,good,,,,,,,,,,
d_nikke_viper_03_141,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_141,True,,100,100,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_142,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_142,False,,100,100,1.0,bgm_story_trauma,viper,,1,delight,,,,,,,,,Blur_Low,
d_nikke_viper_03_143,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_143,False,,100,100,1.0,,viper,,1,delight,,,,,,,,,Blur_Low,
d_nikke_viper_03_144,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_144,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,Blur_Low,
d_nikke_viper_03_145,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_145,True,,100,100,1.0,,viper,,1,shy,,,,,,,,,Blur_Low,
d_nikke_viper_03_146,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_146,True,,100,100,1.0,,viper,,1,good,,,,,,,,,Blur_Low,
d_nikke_viper_03_147,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_147,False,,100,100,1.0,,viper,,1,good,,,,,,,,,Blur_Low,
d_nikke_viper_03_148,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_148,False,,100,100,1.0,,viper,,1,good,,,,,,,,,Blur_Middle,Vignetting
d_nikke_viper_03_149,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_149,True,,100,100,1.0,,viper,,1,idle,,,,,,,,,Blur_Middle,Vignetting
