id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ether_02_11,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_11,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_12,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_12,False,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_13,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_13,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_14,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_14,False,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_15,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_15,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_16,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_16,False,,,,,,,1,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_17,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_17,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_18,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_18,False,,,,,,,S_10,S_50,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_19,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_19,True,,,,,,,S_50,S_50,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_20,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_20,False,,,,,,,S_50,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_21,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_21,True,,,,,,,S_10,XS_100,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_22,d_nikke_ether_02,,Narration,ether,Narration,Locale_NikkeEpisode:d_nikke_ether_02_22,False,,,,,,,black,black,0,sfx_scn_swallow,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_23,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_23,False,,,,,,,black,black,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_24,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_24,True,,,,,,,S_100,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_25,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_25,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_26,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_26,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_27,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_27,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_28,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_28,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_29,d_nikke_ether_02,,Choice,ether,,Locale_NikkeEpisode:d_nikke_ether_02_29,False,,,,,,,S_10,S_10,0,,,,Grey,None,d_nikke_ether_02_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_30,d_nikke_ether_02,,Choice,ether,,Locale_NikkeEpisode:d_nikke_ether_02_30,False,,,,,,,S_10,S_10,0,,,,Grey,None,d_nikke_ether_02_34,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_31,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_31,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_32,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_32,False,,,,,,,S_10,XS_100,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_33,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_33,True,,,,,,,XS_100,XS_100,0,,,,Grey,None,d_nikke_ether_02_40,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_34,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_34,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_35,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_35,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_36,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_36,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_37,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_37,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_38,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_38,False,,,,,,,S_10,XS_100,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_39,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_39,True,,,,,,,XS_100,XS_100,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_40,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_40,True,,,,,,,XS_100,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_41,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_41,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_42,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_42,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_43,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_43,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_44,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_44,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_45,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_45,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_46,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_46,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_47,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_47,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_48,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_48,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_49,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_49,True,,,,,,,S_10,S_10,0,,none,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_50,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_50,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_51,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_51,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_52,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_52,True,,,,,,,S_10,S_10,0,,bgm_story_crawlinganxiety,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_53,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_53,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_54,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_54,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_55,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_55,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_56,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_56,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_57,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_57,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_58,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_58,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_59,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_59,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_60,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_60,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_61,d_nikke_ether_02,,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_61,False,,,,,,,black,black,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_62,d_nikke_ether_02,,Narration,ether,Narration,Locale_NikkeEpisode:d_nikke_ether_02_62,False,,,,,,,black,black,0,sfx_scn_stockingripped,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_63,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_63,True,,,,,,,S_10,6002,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_64,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_64,True,,,,,,,6002,6002,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_65,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_65,True,,,,,,,6002,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_66,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_66,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_67,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_67,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_68,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_68,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_69,d_nikke_ether_02,,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_02_69,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_70,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_70,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_71,d_nikke_ether_02,,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_02_71,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_72,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_72,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_73,d_nikke_ether_02,,Self,,Self,Locale_NikkeEpisode:d_nikke_ether_02_73,False,,,,,,,S_10,S_10,0,,none,,None,None,,Black,False,,ether,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_74,d_nikke_ether_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ether_02_74,False,,,,,,,1,1,0,sfx_scn_clock,,,Blur_Middle,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_75,d_nikke_ether_02,,Self,,Self,Locale_NikkeEpisode:d_nikke_ether_02_75,False,,,,,,,1,1,0,,bgm_story_fairytalesend_if,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_76,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_76,False,,,,,,,1,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_77,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_77,False,,,,,,,6001,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_78,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_78,False,,,,,,,6001,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_79,d_nikke_ether_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ether_02_79,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_80,d_nikke_ether_02,,Self,,Self,Locale_NikkeEpisode:d_nikke_ether_02_80,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_81,d_nikke_ether_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ether_02_81,False,,,,,,,black,black,0,sfx_scn_rustydooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_82,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_82,False,Corridor,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_83,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_83,False,,,,,,,500,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_84,d_nikke_ether_02,,Self,,Self,Locale_NikkeEpisode:d_nikke_ether_02_84,False,,,,,,,10,10,0,,,Low_1,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_85,d_nikke_ether_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ether_02_85,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ether_02_86,d_nikke_ether_02,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_ether_02_86,True,,,,,,,10,10,0,,,Low_1,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
