id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_signal_02_58,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_58,True,,1,idle,,3,idle,,100,100,1.0,,,,,,,
d_nikke_signal_02_59,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_59,True,,1,idle,,3,idle,,100,2,1.0,,,,,,,
d_nikke_signal_02_60,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_60,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_61,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_61,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_62,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_62,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_63,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_63,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_64,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_64,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_65,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_65,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_66,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_66,False,,1,idle,,3,idle,,black,black,0.5,,,,,,,
d_nikke_signal_02_67,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_67,True,,1,idle,,3,idle,,2,30,2.0,,,,,,,
d_nikke_signal_02_68,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_68,True,,1,idle,,3,idle,,30,30,1.0,,,,,,,
d_nikke_signal_02_69,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_69,True,,1,idle,,3,idle,,30,10,1.0,,,,,,,
d_nikke_signal_02_70,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_70,True,,1,idle,,3,idle,none,black,black,1.0,none,celia,rosaline,,,,
d_nikke_signal_02_71,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_71,False,signal,1,angry,,,,NikkeRoom,1,XS_10,2.0,,,,,,,
d_nikke_signal_02_72,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_72,True,,1,sad,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_73,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_73,True,,1,sad,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_74,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_74,False,,1,idle,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_75,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_75,True,,1,shy,,,,,XS_100,XS_100,1.0,bgm_story_whosdumber,,,,,,
d_nikke_signal_02_76,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_76,True,,1,shy,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_77,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_77,True,,1,angry,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_78,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_78,True,,1,angry,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_79,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_79,False,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_80,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_80,True,,1,sad,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_81,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_81,True,,1,sad,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_82,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_82,True,,1,shy,,,,,XS_100,XS_10,0.5,,,,,,,
d_nikke_signal_02_83,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_83,True,,1,sad,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_84,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_84,True,,1,sad,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_85,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_85,True,,1,sad,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_86,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_86,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_87,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_87,True,,1,shy,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_88,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_88,True,,1,shy,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_89,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_89,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_90,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_90,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_91,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_91,True,,1,shy,,,,,XS_100,XS_10,2.0,,,,,,,
d_nikke_signal_02_92,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_92,True,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_93,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_93,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_94,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_94,True,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_95,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_95,True,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_96,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_96,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_97,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_97,False,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_98,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_98,False,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_99,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_99,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_100,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_100,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_101,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_101,True,,1,idle,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_102,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_102,True,,1,shy,,,,,XS_100,XS_10,2.0,,,,,,,
d_nikke_signal_02_103,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_103,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_104,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_104,True,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_105,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_105,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_106,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_106,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_107,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_107,True,,1,delight,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_108,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_108,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_109,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_109,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_110,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_110,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_111,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_111,False,,1,idle,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_112,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_112,True,,1,shy,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_113,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_113,True,,1,shy,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_114,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_114,True,,1,angry,,,,,XS_100,XS_10,2.0,,,,,,,
d_nikke_signal_02_115,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_115,False,,1,angry,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_116,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_116,True,,1,delight,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_117,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_117,True,,1,delight,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_118,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_118,True,,1,idle,,,,none,black,black,1.0,,signal,,,,,
d_nikke_signal_02_119,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_119,True,celia,1,idle,rosaline,3,idle,Office,3,30,0.5,,,,,,,
d_nikke_signal_02_120,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_120,True,,1,idle,,3,idle,,30,10,2.0,,,,,,,
d_nikke_signal_02_121,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_121,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,
d_nikke_signal_02_122,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_122,True,,1,idle,,3,idle,,10,2,1.0,,,,,,,
d_nikke_signal_02_123,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_123,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_124,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_124,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_125,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_125,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_126,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_126,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_127,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_127,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_128,d_nikke_signal_02,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_02_128,True,,1,idle,,3,idle,none,black,black,1.0,,celia,rosaline,,,,
d_nikke_signal_02_129,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_129,True,signal,1,idle,,,,NikkeRoom,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_130,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_130,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_131,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_131,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_132,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_132,True,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_133,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_133,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_134,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_134,True,,1,shy,,,,,XS_10,XS_10,0.5,,,,,,,
d_nikke_signal_02_135,d_nikke_signal_02,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_02_135,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,d_nikke_signal_02_137
d_nikke_signal_02_136,d_nikke_signal_02,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_02_136,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,d_nikke_signal_02_143
d_nikke_signal_02_137,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_137,True,,1,idle,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_138,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_138,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_139,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_139,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_140,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_140,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_141,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_141,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_142,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_142,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,d_nikke_signal_02_149
d_nikke_signal_02_143,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_143,True,,1,sad,,,,,XS_10,XS_100,2.0,,,,,,,
d_nikke_signal_02_144,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_144,True,,1,sad,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_145,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_145,True,,1,sad,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_146,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_146,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_147,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_147,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
