id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_signal_02_11,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_12,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_12,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_13,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_14,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_14,True,,,,,,,2,S_30,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_15,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_15,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_16,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_16,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_17,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_17,True,,,,,,,S_30,2,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_18,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_18,False,,,,,,,2,3,0,,,,None,None,,None,False,,,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_19,d_nikke_signal_02,,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_19,False,,,,,,,3,S_30,0,,,,None,None,,None,False,,signal,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_20,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_20,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_21,d_nikke_signal_02,,Self,delta,,Locale_NikkeEpisode:d_nikke_signal_02_21,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_22,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_22,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_23,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_23,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_24,d_nikke_signal_02,,Self,delta,,Locale_NikkeEpisode:d_nikke_signal_02_24,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_25,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_25,False,,,,,,,S_30,S_300,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_26,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_26,True,,,,,,,S_300,S_300,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_27,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_27,True,,,,,,,S_300,S_300,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_28,d_nikke_signal_02,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_28,True,,,,,,,S_300,S_300,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_29,d_nikke_signal_02,,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_29,True,,,,,,,S_300,S_300,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_30,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_30,False,NikkeCorridor,,,,,,1,1,0,,none,,None,None,,Black,False,signal,signal,1,idle,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_31,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_31,False,,,,,,,1,1,0,sfx_scn_knock,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_32,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_32,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_33,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_33,False,,,,,,,1,1,0,sfx_scn_knock,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_34,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_34,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_35,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_35,False,,,,,,,1,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_36,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_36,False,,,,,,,10,10,0,sfx_scn_autodooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_37,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_37,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_38,d_nikke_signal_02,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_signal_02_38,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_39,d_nikke_signal_02,,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_39,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_40,d_nikke_signal_02,,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_40,False,,,,,,,10,100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_41,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_41,True,Office,,,,,,10,100,0,,bgm_story_sunshinesorrow,,None,None,,Black,False,celia,,1,idle,rosaline,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_42,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_42,False,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_43,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_43,True,,,,,,,30,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_44,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_45,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_45,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_46,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_46,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_47,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_47,True,,,,,,,2,2,0,,none,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_48,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_48,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_49,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_49,True,,,,,,,2,2,0,,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_50,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_50,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_51,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_51,True,,,,,,,2,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_52,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_52,True,,,,,,,10,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_53,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_53,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_54,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_55,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_55,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_56,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_56,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_57,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_57,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_58,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_58,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_59,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_59,True,,,,,,,100,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_60,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_60,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_61,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_61,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_62,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_62,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_63,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_63,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_64,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_64,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_65,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_65,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_66,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_66,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_67,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_67,True,,,,,,,2,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_68,d_nikke_signal_02,,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_68,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_69,d_nikke_signal_02,,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_69,True,,,,,,,30,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_70,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_70,True,none,,,,,,black,black,0,,none,,None,None,,None,False,,celia,1,idle,,rosaline,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_71,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_71,False,NikkeRoom,,,,,,1,XS_10,0,,,,None,None,,None,False,signal,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_72,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_72,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_73,d_nikke_signal_02,,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_73,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_74,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_74,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_75,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_75,True,,,,,,,XS_100,XS_100,0,,bgm_story_whosdumber,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_76,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_76,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_77,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_77,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_78,d_nikke_signal_02,,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_78,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_79,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_79,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_80,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_80,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_81,d_nikke_signal_02,,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_81,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_82,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_82,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_83,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_83,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_84,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_84,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_85,d_nikke_signal_02,,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_85,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_86,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_86,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_signal_02_87,d_nikke_signal_02,,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_87,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
