id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_camera_shake
d_nikke_maiden_05_70,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_70,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_71,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_71,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_72,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_72,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_73,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_73,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,delight,,,
d_nikke_maiden_05_74,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_74,False,,S_300,S_300,1.0,,,,,maiden,,,3,delight,,,
d_nikke_maiden_05_75,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_75,False,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_76,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_76,True,,black,black,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_77,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_77,False,,S_300,S_300,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_78,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_78,True,,S_300,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_79,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_79,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_80,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_80,False,,S_30,S_30,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_81,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_81,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_82,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_82,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_83,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_83,False,,S_30,S_30,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_84,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_84,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_85,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_85,False,,S_30,S_300,0.5,,,,,maiden,,,3,shy,,maiden,
d_nikke_maiden_05_86,d_nikke_maiden_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_05_86,False,,black,black,1.0,,,sfx_scn_comichit,,maiden,,maiden,3,shy,,,
d_nikke_maiden_05_87,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_87,False,,S_300,S_30,0.5,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_88,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_88,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_89,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_89,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_90,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_90,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_91,d_nikke_maiden_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_05_91,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_92,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_92,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_93,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_93,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_94,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_94,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_95,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_95,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_96,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_96,False,,S_30,S_30,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_97,d_nikke_maiden_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_05_97,False,,black,black,1.0,,,sfx_scn_maskoff,,maiden,,,3,no,,,
d_nikke_maiden_05_98,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_98,False,,S_30,S_30,1.0,,,,,maiden,,,3,no,,,
d_nikke_maiden_05_99,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_99,False,,S_30,S_30,1.0,,,,,maiden,maiden,,3,no,,,
d_nikke_maiden_05_100,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_100,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,no,,,
d_nikke_maiden_05_101,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_101,False,,S_30,S_30,1.0,,,,,maiden,,,3,no,,,
d_nikke_maiden_05_102,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_102,False,,S_30,S_300,0.5,,,,,maiden,,,3,no,,maiden,
d_nikke_maiden_05_103,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_103,False,,black,black,1.0,,,,black,maiden,,maiden,3,idle,,,
d_nikke_maiden_05_104,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_104,False,,S_300,S_300,2.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_105,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_105,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_106,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_106,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_107,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_107,True,,S_300,S_30,1.0,,,,,maiden,maiden,,3,shy,,,Low_2
d_nikke_maiden_05_108,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_108,False,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_109,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_109,False,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_110,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_110,True,,S_30,S_300,2.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_111,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_111,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_112,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_112,False,,S_300,S_300,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_113,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_113,True,,S_300,S_30,2.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_114,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_114,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_115,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_115,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_116,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_116,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_117,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_117,True,,S_30,3,0.5,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_118,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_118,False,,3,17,1.0,,,,,maiden,,,15,shy,,maiden,
d_nikke_maiden_05_119,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_119,False,,17,17,1.0,,,,,maiden,,,,,,,
d_nikke_maiden_05_120,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_120,False,,17,17,1.0,,,,,maiden,,,,,,,
d_nikke_maiden_05_121,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_121,True,,17,170,1.0,,,,,maiden,maiden,,,,,,
d_nikke_maiden_05_122,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_122,True,,170,170,1.0,,,,,maiden,maiden,,,,,,
d_nikke_maiden_05_123,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_123,False,,170,170,1.0,,,,,maiden,,,,,,,
d_nikke_maiden_05_124,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_124,True,,170,1700,2.0,none,,,,maiden,maiden,,,,,,
d_nikke_maiden_05_125,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_125,True,,1700,1700,1.0,,,,,maiden,maiden,,,,,,
d_nikke_maiden_05_126,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_126,True,,black,black,1.0,,,,,maiden,maiden,,,,,,
