id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_zwei_04_45,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_45,True,,L_30,2,1.0,,admi,admi,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_46,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_46,True,,2,2,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,idle,,,
d_nikke_zwei_04_47,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_47,True,,2,2,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,idle,,,
d_nikke_zwei_04_48,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_48,True,,2,XS_10,1.0,,admi,admi,,13,surprise,,1,delight,,3,idle,,,
d_nikke_zwei_04_49,d_nikke_zwei_04,Narration,Locale_NikkeEpisode:d_nikke_zwei_04_49,False,,XS_10,XS_10,1.0,,,admi,,13,surprise,,1,delight,,3,idle,,,
d_nikke_zwei_04_50,d_nikke_zwei_04,Monologue,Locale_NikkeEpisode:d_nikke_zwei_04_50,False,,XS_10,XS_10,1.0,,,admi,,13,surprise,,1,delight,,3,idle,,admi,
d_nikke_zwei_04_51,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_51,True,,XS_10,130,1.0,,zwei,zwei,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_52,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_52,True,,130,130,1.0,,zwei,zwei,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_53,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_53,True,,130,130,1.0,,zwei,zwei,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_54,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_54,False,,130,130,1.0,,,zwei,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_55,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_55,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_56,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_56,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_57,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_57,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_58,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_58,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_59,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_59,True,,130,130,1.0,,zwei,zwei,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_60,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_60,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_61,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_61,False,,L_30,L_30,1.0,,,yulha,,13,surprise,,,,,3,idle,,,
d_nikke_zwei_04_62,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_62,False,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,,,,3,angry,,,
d_nikke_zwei_04_63,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_63,False,,L_30,L_30,1.0,,,yulha,,13,surprise,,,,,3,angry,,,
d_nikke_zwei_04_64,d_nikke_zwei_04,Narration,Locale_NikkeEpisode:d_nikke_zwei_04_64,False,,black,black,1.0,none,,,,13,surprise,admi,1,idle,,18,idle,black,,
d_nikke_zwei_04_65,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_65,True,,L_180,L_180,1.0,bgm_story_breakaway,yulha,yulha,,13,idle,,1,idle,,18,idle,,,
d_nikke_zwei_04_66,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_66,True,,L_180,L_180,1.0,,yulha,yulha,,13,idle,,1,idle,,18,idle,,,
d_nikke_zwei_04_67,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_67,False,,L_180,12,1.0,,,admi,,13,idle,,1,idle,,18,idle,,,yulha
d_nikke_zwei_04_68,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_68,False,,12,12,1.0,,,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_69,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_69,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_70,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_70,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_71,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_71,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_72,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_72,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_73,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_73,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_74,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_74,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_75,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_75,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_76,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_76,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_77,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_77,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_78,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_78,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_79,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_79,True,,12,12,1.0,,admi,admi,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_80,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_80,True,,12,12,1.0,,zwei,zwei,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_81,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_81,True,,12,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_82,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_82,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_83,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_83,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_84,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_84,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_85,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_85,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_86,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_86,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_87,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_87,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_88,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_88,True,,XS_10,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_89,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_89,True,,XS_10,130,1.0,,zwei,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_90,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_90,True,,130,14,1.0,,yulha,yulha,,13,idle,,1,delight,yulha,15,idle,,,
d_nikke_zwei_04_91,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_91,False,,14,14,1.0,,zwei,zwei,,13,surprise,,1,delight,,15,idle,,,
d_nikke_zwei_04_92,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_92,True,,14,14,1.0,,zwei,zwei,,13,surprise,,1,delight,,15,idle,,,
d_nikke_zwei_04_93,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_93,True,,14,14,1.0,,yulha,yulha,,13,surprise,,1,delight,,15,idle,,,
d_nikke_zwei_04_94,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_94,True,,14,14,1.0,,yulha,yulha,,13,surprise,,1,delight,,15,idle,,,
