id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,play_sound
d_nikke_belorta_05_72,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_72,False,,,XS_40,XS_400,0.5,,belorta,,,4,idle,,
d_nikke_belorta_05_73,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_73,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_74,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_74,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_75,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_75,False,,,XS_400,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_76,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_76,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_77,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_77,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_78,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_78,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_79,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_79,False,,,XS_40,XS_40,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_80,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_80,False,,,XS_40,XS_40,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_81,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_81,False,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_82,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_82,False,,,XS_40,XS_40,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_83,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_83,True,,,XS_40,XS_400,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_84,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_84,False,,,XS_400,XS_400,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_85,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_85,False,,,XS_400,XS_400,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_86,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_86,False,,,XS_400,XS_400,0.5,,belorta,,,4,shy,,
d_nikke_belorta_05_87,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_87,True,,,XS_400,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_88,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_88,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_89,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_89,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_90,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_90,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_91,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_91,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_92,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_92,True,,,XS_40,XS_40,0.5,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_93,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_93,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_94,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_94,True,,,XS_40,XS_40,0.5,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_95,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_95,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_96,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_96,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_97,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_97,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_98,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_98,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_99,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_99,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_100,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_100,False,,,XS_40,XS_40,1.0,,belorta,,,4,shy,,
d_nikke_belorta_05_101,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_101,True,,,XS_40,XS_400,0.5,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_102,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_102,False,,,XS_400,XS_400,1.0,,belorta,,,4,shy,,
d_nikke_belorta_05_103,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_103,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,delight,,
d_nikke_belorta_05_104,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_104,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_105,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_105,False,,,XS_400,XS_400,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_106,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_106,True,,,XS_400,XS_40,1.0,,belorta,belorta,,4,delight,,
d_nikke_belorta_05_107,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_107,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,delight,,
d_nikke_belorta_05_108,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_108,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,delight,,
d_nikke_belorta_05_109,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_109,False,,,XS_40,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_110,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_110,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_111,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_111,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_112,d_nikke_belorta_05,Narration,Locale_NikkeEpisode:d_nikke_belorta_05_112,False,,,XS_40,XS_400,0.5,,belorta,,,4,shy,belorta,sfx_scn_kiss
d_nikke_belorta_05_113,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_113,False,,,XS_400,XS_400,1.0,,belorta,,,4,shy,,
d_nikke_belorta_05_114,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_114,True,,,XS_400,XS_400,1.0,,belorta,belorta,belorta,4,shy,,
d_nikke_belorta_05_115,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_115,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_116,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_116,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,shy,,
d_nikke_belorta_05_117,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_117,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,shy,,
