id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_nero_05_46,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_46,False,,15,sad,,L_1500,L_1500,1.0,,nero,nero,,,,,
d_nikke_nero_05_47,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_47,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_05_48,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_48,False,,15,sad,,L_1500,L_1500,1.0,,,,,,sfx_scn_waterslide,Low_2,
d_nikke_nero_05_49,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_49,False,,15,sad,,L_1500,L_1500,1.0,,,,,,sfx_scn_waterslide,Low_2,
d_nikke_nero_05_50,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_50,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_05_51,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_51,False,,15,sad,,L_1500,L_150,1.0,,,,,,,,
d_nikke_nero_05_52,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_52,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_05_53,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_53,False,,15,sad,,L_150,L_150,1.0,,nero,nero,,,,,
d_nikke_nero_05_54,d_nikke_nero_05,Choice,Locale_NikkeEpisode:d_nikke_nero_05_54,False,,15,sad,,L_150,L_150,1.0,,,,d_nikke_nero_05_56,,,,
d_nikke_nero_05_55,d_nikke_nero_05,Choice,Locale_NikkeEpisode:d_nikke_nero_05_55,False,,15,sad,,L_150,L_150,1.0,,,,d_nikke_nero_05_59,,,,
d_nikke_nero_05_56,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_56,False,,15,sad,,L_150,L_150,1.0,,nero,nero,,,,,
d_nikke_nero_05_57,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_57,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_05_58,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_58,False,,15,sad,,L_150,L_150,1.0,,,,d_nikke_nero_05_59,,,,
d_nikke_nero_05_59,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_59,True,,15,angry,,L_150,L_1500,1.0,,nero,nero,,,,,
d_nikke_nero_05_60,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_60,True,,15,angry,,L_1500,L_1500,1.0,,nero,nero,,,,,
d_nikke_nero_05_61,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_61,True,,15,angry,,L_1500,L_1500,1.0,,nero,nero,,,,,
d_nikke_nero_05_62,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_62,False,,1,angry,,L_1500,L_100,1.0,,,,,,,,
d_nikke_nero_05_63,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_63,False,,1,angry,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_64,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_64,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_nero_05_65,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_65,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_nero_05_66,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_66,True,,1,angry,,1,L_10,1.0,,notification,notification,,,sfx_scn_whistle,,
d_nikke_nero_05_67,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_67,True,,1,angry,,L_10,L_10,1.0,,notification,notification,,,,,
d_nikke_nero_05_68,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_68,False,,1,idle,,L_10,L_10,1.0,,,,,,sfx_scn_down,,nero
d_nikke_nero_05_69,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_69,False,,,,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_70,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_70,True,,,,,black,black,1.0,none,notification,notification,,,,,
d_nikke_nero_05_71,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_71,False,nero,1,idle,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_72,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_72,False,,1,idle,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_73,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_73,True,,1,idle,,L_10,L_10,1.0,,notification,notification,,,,,
d_nikke_nero_05_74,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_74,True,,1,idle,,L_10,L_100,0.5,bgm_story_impression,notification,notification,,,,,
d_nikke_nero_05_75,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_75,False,,1,sad,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_76,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_76,True,,1,sad,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_77,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_77,True,,1,sad,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_78,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_78,False,,1,sad,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_79,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_79,True,,1,delight,,L_100,L_10,0.5,,nero,nero,,,,,
d_nikke_nero_05_80,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_80,False,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_81,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_81,False,,1,delight,,L_10,L_100,0.5,,,,,,sfx_scn_medhit,,
d_nikke_nero_05_82,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_82,False,,1,delight,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_83,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_83,False,,1,delight,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_84,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_84,False,,1,delight,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_85,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_85,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_86,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_86,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_87,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_87,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_88,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_88,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_89,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_89,False,,1,delight,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_90,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_90,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_91,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_91,True,,1,delight,,L_100,L_10,0.5,,nero,nero,,,,,
d_nikke_nero_05_92,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_92,True,,1,delight,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_93,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_93,False,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_94,d_nikke_nero_05,Choice,Locale_NikkeEpisode:d_nikke_nero_05_94,False,,1,delight,,L_10,L_10,1.0,,,,d_nikke_nero_05_96,,,,
d_nikke_nero_05_95,d_nikke_nero_05,Choice,Locale_NikkeEpisode:d_nikke_nero_05_95,False,,1,delight,,L_10,L_10,1.0,,,,d_nikke_nero_05_98,,,,
d_nikke_nero_05_96,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_96,True,,1,sad,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_97,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_97,True,,1,sad,,L_10,L_10,1.0,,nero,nero,d_nikke_nero_05_101,,,,
d_nikke_nero_05_98,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_98,True,,1,sad,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_99,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_99,True,,1,sad,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_100,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_100,True,,1,sad,,L_10,L_10,1.0,,nero,nero,d_nikke_nero_05_101,,,,
d_nikke_nero_05_101,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_101,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_102,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_102,False,,1,angry,,L_10,L_100,2.0,,,,,,,,
d_nikke_nero_05_103,d_nikke_nero_05,Self,Locale_NikkeEpisode:d_nikke_nero_05_103,False,,1,angry,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_05_104,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_104,False,,1,idle,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_105,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_105,True,,1,idle,,L_100,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_106,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_106,False,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_107,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_107,False,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_108,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_108,True,,1,shy,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_109,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_109,True,,1,shy,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_110,d_nikke_nero_05,Monologue,Locale_NikkeEpisode:d_nikke_nero_05_110,False,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_05_111,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_111,False,,1,idle,Park_n,black,black,1.0,none,,,,black,,,
d_nikke_nero_05_112,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_112,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_nero_05_113,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_113,False,,1,idle,,1,L_10,1.0,,,,,,,,
d_nikke_nero_05_114,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_114,True,,1,idle,,L_10,L_10,1.0,bgm_story_shapeofhope,cats,cats,,,sfx_scn_cat,,
d_nikke_nero_05_115,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_115,True,,1,idle,,L_10,L_10,1.0,,cats,cats,,,,,
d_nikke_nero_05_116,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_116,True,,1,idle,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_117,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_117,True,,1,idle,,L_10,L_10,1.0,,cats,cats,,,sfx_scn_cat,,
d_nikke_nero_05_118,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_118,True,,1,idle,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_119,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_119,True,,1,delight,,L_10,L_10,1.0,,nero,nero,,,,,
d_nikke_nero_05_120,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_120,True,,1,delight,,L_10,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_121,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_121,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_122,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_122,True,,1,delight,,L_100,L_100,1.0,,nero,nero,,,,,
d_nikke_nero_05_123,d_nikke_nero_05,Speech,Locale_NikkeEpisode:d_nikke_nero_05_123,True,,1,delight,,L_100,L_100,1.0,,cats,cats,,,,,
d_nikke_nero_05_124,d_nikke_nero_05,Narration,Locale_NikkeEpisode:d_nikke_nero_05_124,False,,1,delight,,black,black,1.0,,,,,,,,
