id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
d_nikke_c_1_03_11,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_11,True,,13,idle,,S_130,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_12,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_12,True,,13,idle,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_13,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_13,True,,13,idle,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_14,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_14,True,,13,idle,,S_1300,S_130,1.0,,,,,,,,
d_nikke_c_1_03_15,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_15,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_16,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_16,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_17,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_17,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_18,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_18,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_19,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_19,True,,13,delight,,S_130,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_20,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_20,True,,13,delight,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_21,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_21,False,,13,delight,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_22,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_22,True,,13,angry,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_23,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_23,True,,13,idle,,S_1300,S_130,1.0,,,,,,,,
d_nikke_c_1_03_24,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_24,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_25,d_nikke_c_1_03,Choice,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_25,False,,13,idle,,S_130,S_130,1.0,,d_nikke_c_1_03_27,,,,,,
d_nikke_c_1_03_26,d_nikke_c_1_03,Choice,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_26,False,,13,idle,,S_130,S_130,1.0,,d_nikke_c_1_03_28,,,,,,
d_nikke_c_1_03_27,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_27,True,,13,shy,,S_130,S_130,1.0,,d_nikke_c_1_03_29,,,,,,
d_nikke_c_1_03_28,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_28,True,,13,delight,,S_130,S_130,1.0,,d_nikke_c_1_03_29,,,,,,
d_nikke_c_1_03_29,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_29,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_30,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_30,False,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_31,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_31,True,,13,surprise,,S_130,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_32,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_32,True,,13,surprise,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_33,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_33,True,,13,surprise,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_34,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_34,True,,13,surprise,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_35,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_35,False,,13,surprise,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_36,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_36,True,,13,surprise,,S_1300,S_1300,1.0,,,,,,,,
d_nikke_c_1_03_37,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_37,True,,13,shy,,S_1300,13,2.0,,,,,,,,
d_nikke_c_1_03_38,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_38,False,,13,idle,Storage,black,black,1.0,none,,,,,,,
d_nikke_c_1_03_39,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_39,True,,13,delight,,13,13,1.0,bgm_story_tomboyprincess,,,,,,,
d_nikke_c_1_03_40,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_40,True,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_41,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_41,False,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_42,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_42,False,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_43,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_43,True,,13,shy,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_44,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_44,True,,13,delight,,13,S_130,1.0,,,,,,,,
d_nikke_c_1_03_45,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_45,True,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_46,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_46,True,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_47,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_47,False,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_48,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_48,False,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_49,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_49,False,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_50,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_50,False,,13,delight,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_51,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_51,True,,13,delight,,S_130,13,1.0,,,,,,,,
d_nikke_c_1_03_52,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_52,True,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_53,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_53,True,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_54,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_54,False,,13,delight,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_55,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_55,True,,13,shy,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_56,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_56,True,,13,shy,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_57,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_57,False,,13,shy,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_58,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_58,True,,13,idle,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_59,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_59,False,,13,idle,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_60,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_60,False,,13,surprise,,13,S_130,1.0,,,,,,,,
d_nikke_c_1_03_61,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_61,True,,13,surprise,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_62,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_62,True,,13,shy,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_63,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_63,False,,13,shy,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_64,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_64,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_65,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_65,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_66,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_66,False,,13,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_67,d_nikke_c_1_03,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_67,False,,13,idle,,S_130,S_170,1.0,none,,,,,,,
d_nikke_c_1_03_68,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_68,True,,13,idle,,S_170,S_170,2.0,,,,,,,,
d_nikke_c_1_03_69,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_69,True,,13,idle,LivingRoom,10,10,2.0,bgm_inark,,privaty,c_1,1,think,black,
d_nikke_c_1_03_70,d_nikke_c_1_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_03_70,False,,,,,10,10,1.0,,,,,1,think,,
d_nikke_c_1_03_71,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_71,True,,,,,10,10,1.0,,,,,1,think,,
d_nikke_c_1_03_72,d_nikke_c_1_03,Self,,,Locale_NikkeEpisode:d_nikke_c_1_03_72,False,,,,,10,10,1.0,,,,,1,think,,
d_nikke_c_1_03_73,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_73,False,,,,,10,10,1.0,,,,,1,think,,
d_nikke_c_1_03_74,d_nikke_c_1_03,Self,,,Locale_NikkeEpisode:d_nikke_c_1_03_74,False,,,,,10,10,1.0,,,,,1,think,,
d_nikke_c_1_03_75,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_75,True,,,,,10,10,1.0,,,,,1,idle,,
d_nikke_c_1_03_76,d_nikke_c_1_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_03_76,False,,,,,10,100,1.0,,,,,1,idle,,sfx_scn_buggerbite
d_nikke_c_1_03_77,d_nikke_c_1_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_03_77,False,,,,,100,100,1.0,,,,,1,no,,
d_nikke_c_1_03_78,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_78,False,,,,,100,100,1.0,,,,,1,no,,
d_nikke_c_1_03_79,d_nikke_c_1_03,Self,,,Locale_NikkeEpisode:d_nikke_c_1_03_79,False,,,,,100,100,1.0,,,,,1,no,,
d_nikke_c_1_03_80,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_80,True,,,,,100,10,1.0,,,,,1,no,,
d_nikke_c_1_03_81,d_nikke_c_1_03,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_03_81,True,,,,,10,10,1.0,,,,,1,no,,
