id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,set_filter_01,set_filter_02,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_dorothy_04_47,d_nikke_dorothy_04,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_04_47,False,dorothy,1,think,,5,1,2.0,,bgm_story_promise,dorothy,,,rapi,,,black,,,,,,,,
d_nikke_dorothy_04_48,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_48,True,,1,think,,1,1,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_49,d_nikke_dorothy_04,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_04_49,False,,1,think,,1,10,2.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_50,d_nikke_dorothy_04,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_04_50,False,,1,think,,black,black,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_51,d_nikke_dorothy_04,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_04_51,False,,1,think,,black,black,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_52,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_52,True,,1,think,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_53,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_53,True,,1,idle,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_54,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_54,True,,1,idle,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_55,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_55,False,,1,idle,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_56,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_56,True,,1,worry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_57,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_57,True,,1,worry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_58,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_58,False,,1,worry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_59,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_59,True,,1,smile,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_60,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_60,True,,1,smile,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_61,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_61,False,,1,smile,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_62,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_62,True,,1,worry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_63,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_63,True,,1,think,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_64,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_64,False,,1,think,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_65,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_65,False,,1,think,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_66,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_66,True,,1,worry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_67,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_67,False,,1,worry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_68,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_68,False,,1,worry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_69,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_69,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_70,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_70,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_71,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_71,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_72,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_72,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_73,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_73,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_74,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_74,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_75,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_75,True,,1,smile,,black,black,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_76,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_76,True,,1,smile,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_77,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_77,True,,1,angry,,10,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_78,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_78,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_79,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_79,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_80,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_80,False,,1,angry,,100,100,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_81,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_81,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_82,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_82,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_83,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_83,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_84,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_84,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_85,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_85,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_86,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_86,False,,1,angry,,100,100,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_87,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_87,True,,1,smile,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_88,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_88,True,,1,smile,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_89,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_89,True,,1,smile,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_90,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_90,True,,1,smile,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_91,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_91,True,,1,smile,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_92,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_92,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_93,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_93,False,,1,angry,,100,100,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_94,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_94,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_95,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_95,True,,1,angry,,100,10,0.5,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_96,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_96,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_97,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_97,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_98,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_98,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_99,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_99,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_100,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_100,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_101,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_101,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_102,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_102,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_103,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_103,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_104,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_104,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_105,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_105,False,marian,1,idle,CityForest_03,10,10,1.0,,,dorothy,,,dorothy,Grey,Vignetting,,,,,,,,,
d_nikke_dorothy_04_106,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_106,False,rapi,1,idle,JunkMountain,12,2,3.0,,,dorothy,,,marian,Grey,Vignetting,,anis,3,idle,neon,13,idle,,
d_nikke_dorothy_04_107,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_107,False,dorothy,1,angry,EdenLobby,10,10,1.0,,,dorothy,,,rapi,,,,,3,idle,,13,idle,anis,neon
d_nikke_dorothy_04_108,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_108,True,,1,smile,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_109,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_109,True,,1,smile,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_110,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_110,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_111,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_111,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_112,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_112,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_113,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_113,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_114,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_114,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_115,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_115,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_116,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_116,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_117,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_117,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_118,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_118,False,,1,angry,,10,10,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_119,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_119,True,,1,angry,,10,100,0.5,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_120,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_120,False,,1,angry,,100,100,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_121,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_121,False,,1,angry,,100,100,1.0,,,dorothy,,,,,,,,,,,,,,
d_nikke_dorothy_04_122,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_122,True,,1,angry,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_123,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_123,True,,1,angry,,black,black,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_124,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_124,True,,1,angry,,100,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_125,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_125,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_126,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_126,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_127,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_127,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_128,d_nikke_dorothy_04,Speech,Locale_NikkeEpisode:d_nikke_dorothy_04_128,True,,1,angry,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,,,,
d_nikke_dorothy_04_129,d_nikke_dorothy_04,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_04_129,False,,1,angry,,10,1,2.0,,,dorothy,,,dorothy,,,,,,,,,,,
d_nikke_dorothy_04_130,d_nikke_dorothy_04,Self,Locale_NikkeEpisode:d_nikke_dorothy_04_130,False,,,,,1,1,1.0,,,dorothy,,,,,,,,,,,,,,
