id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
treasurestory_julia_05_40,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_40,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_41,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_41,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_42,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_42,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_43,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_43,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_44,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_44,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_45,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_45,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_46,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_46,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_47,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_47,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_julia_05_48,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_48,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_julia_05_49,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_49,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_50,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_50,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_51,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_51,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_julia_05_52,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_52,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_53,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_53,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_54,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_54,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_55,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_55,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_julia_05_56,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_56,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_57,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_57,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_58,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_58,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_59,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_59,True,,1,delight,,S_10,S_100,1.5,,julia
