id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_rapunzel_puregrace_02_15,d_nikke_rapunzel_puregrace_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_15,True,,150,150,1.0,,,,3,think,,,1,idle,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_16,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_16,True,,10,1,1.0,,,,3,think,,,1,idle,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_17,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_17,True,,1,1,1.0,,,,3,think,,,1,idle,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_18,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_18,True,Hospital,12,12,1.0,,black,,3,think,liliweiss,,1,idle,massproduction04,13,idle,snowwhite_o,,15,think,redhood
d_nikke_rapunzel_puregrace_02_19,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_19,True,,12,12,1.0,,,,,,,,1,idle,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_20,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_20,True,,12,12,1.0,,,,,,,,1,idle,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_21,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_21,True,,12,12,1.0,,,,,,,,1,idle,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_22,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_22,True,,12,12,1.0,,,,,,,,1,idle,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_23,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_23,True,,12,12,1.0,,,,,,,,1,idle,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_24,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_24,True,,12,12,1.0,,,,,,,,1,smile,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_25,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_25,False,,12,10,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_26,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_26,True,,10,10,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_27,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_27,True,,10,10,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_28,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_28,True,,10,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_29,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_29,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_30,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_30,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_31,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_31,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_32,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_32,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_33,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_33,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_34,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_34,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_35,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_35,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_36,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_36,True,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_37,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_37,False,,130,130,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_38,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_38,False,,130,12,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_39,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_39,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_40,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_40,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_41,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_41,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_42,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_42,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_43,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_43,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_44,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_44,False,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_45,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_45,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_46,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_46,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_47,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_47,False,,12,10,0.7,,,,,,,,1,surprise,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_48,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_48,True,,10,130,1.0,,,,,,,,1,surprise,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_49,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_49,True,,130,130,1.0,,,,,,,,1,surprise,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_50,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_50,True,,130,130,1.0,,,,,,,,1,surprise,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_51,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_51,True,,130,130,1.0,,,,,,,,1,surprise,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_52,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_52,False,,130,12,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_53,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_53,True,,12,12,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_54,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_54,True,,12,12,1.0,,,,,,,,1,think,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_55,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_55,True,,12,12,1.0,,,,,,,,1,no,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_56,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_56,True,,12,10,1.0,,,,,,,,1,angry,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_57,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_57,True,,10,10,1.0,,,,,,,,1,angry,,13,idle,,,,,
d_nikke_rapunzel_puregrace_02_58,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_58,True,Laboratory,1,1,1.0,bgm_risk,black,,,,,,1,idle,,13,idle,massproduction04,,,,
d_nikke_rapunzel_puregrace_02_59,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_59,True,,1,1,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_60,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_60,True,,1,1,1.0,,,abe_op,OP_leftup,worry,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_61,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_61,True,,1,1,1.0,,,,OP_leftup,worry,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_62,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_62,True,,1,1,1.0,,,,OP_leftup,worry,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_63,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_63,True,,1,1,1.0,,,,OP_leftup,worry,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_64,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_64,True,,1,1,1.0,,,,OP_leftup,worry,,,1,idle,,,,,,,,
d_nikke_rapunzel_puregrace_02_65,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_65,True,,1,1,1.0,,,,OP_leftup,worry,,,1,smile,,,,,,,,
d_nikke_rapunzel_puregrace_02_66,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_66,True,,1,1,1.0,,,,OP_leftup,worry,,,1,smile,,,,,,,,
d_nikke_rapunzel_puregrace_02_67,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_67,True,,1,1,1.0,,,,OP_leftup,worry,,,1,smile,,,,,,,,
d_nikke_rapunzel_puregrace_02_68,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_68,True,,1,1,1.0,,,,OP_leftup,worry,,,1,smile,,,,,,,,
d_nikke_rapunzel_puregrace_02_69,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_69,True,,1,1,1.0,,,,OP_leftup,worry,,,1,smile,,,,,,,,
d_nikke_rapunzel_puregrace_02_70,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_70,True,,1,10,1.0,,,,OP_leftup,worry,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_71,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_71,True,,10,10,1.0,,,,OP_leftup,worry,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_72,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_72,True,,10,10,1.0,,,,OP_leftup,surprise,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_73,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_73,True,,10,10,1.0,,,,OP_leftup,surprise,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_74,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_74,True,,10,10,1.0,,,,OP_leftup,surprise,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_75,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_75,True,,10,10,1.0,,,,OP_leftup,surprise,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_76,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_76,False,,10,10,1.0,,,,OP_leftup,think,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_77,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_77,True,,10,10,1.0,,,,OP_leftup,think,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_78,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_78,True,,10,10,1.0,,,,OP_leftup,idle,,,1,angry,,,,,,,,
d_nikke_rapunzel_puregrace_02_79,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_79,True,,10,10,1.0,,,,OP_leftup,idle,,,1,angry,,,,,,,,
