id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_nikke_rapunzel_puregrace_02_30,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_30,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_31,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_31,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_32,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_32,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_33,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_33,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_34,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_34,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_35,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_35,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_36,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_36,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_37,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_37,False,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_38,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_38,False,,,,,1,think,,13,idle,,,,,130,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_39,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_39,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_40,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_40,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_41,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_41,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_42,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_42,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_43,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_43,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_44,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_44,False,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_45,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_45,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_46,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_46,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_47,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_47,False,,,,,1,surprise,,13,idle,,,,,12,10,0.7,,,,,
d_nikke_rapunzel_puregrace_02_48,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_48,True,,,,,1,surprise,,13,idle,,,,,10,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_49,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_49,True,,,,,1,surprise,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_50,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_50,True,,,,,1,surprise,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_51,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_51,True,,,,,1,surprise,,13,idle,,,,,130,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_52,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_52,False,,,,,1,think,,13,idle,,,,,130,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_53,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_53,True,,,,,1,think,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_54,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_54,True,,,,,1,think,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_55,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_55,True,,,,,1,no,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_56,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_56,True,,,,,1,angry,,13,idle,,,,,12,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_57,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_57,True,,,,,1,angry,,13,idle,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_58,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_58,True,,,,,1,idle,,13,idle,,,,Laboratory,1,1,1.0,bgm_risk,,massproduction04,,black
d_nikke_rapunzel_puregrace_02_59,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_59,True,,,,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_60,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_60,True,abe_op,OP_leftup,worry,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_61,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_61,True,,OP_leftup,worry,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_62,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_62,True,,OP_leftup,worry,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_63,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_63,True,,OP_leftup,worry,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_64,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_64,True,,OP_leftup,worry,,1,idle,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_65,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_65,True,,OP_leftup,worry,,1,smile,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_66,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_66,True,,OP_leftup,worry,,1,smile,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_67,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_67,True,,OP_leftup,worry,,1,smile,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_68,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_68,True,,OP_leftup,worry,,1,smile,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_69,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_69,True,,OP_leftup,worry,,1,smile,,,,,,,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_70,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_70,True,,OP_leftup,worry,,1,angry,,,,,,,,1,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_71,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_71,True,,OP_leftup,worry,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_72,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_72,True,,OP_leftup,surprise,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_73,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_73,True,,OP_leftup,surprise,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_74,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_74,True,,OP_leftup,surprise,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_75,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_75,True,,OP_leftup,surprise,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_76,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_76,False,,OP_leftup,think,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_77,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_77,True,,OP_leftup,think,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_78,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_78,True,,OP_leftup,idle,,1,angry,,,,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_79,d_nikke_rapunzel_puregrace_02,Speech,abe_op,abe_op,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_79,True,,OP_leftup,idle,,1,angry,,,,,,,,10,10,1.0,,,,,
