id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id
d_nikke_quency_05_32,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_32,True,,1,idle,,10,1,1.0,,,quency,quency,,
d_nikke_quency_05_33,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_33,False,,1,idle,,1,1,1.0,,none,,,,
d_nikke_quency_05_34,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_34,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_quency_05_35,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_35,True,,1,idle,,1,10,1.0,,bgm_story_weare,quency,quency,,
d_nikke_quency_05_36,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_36,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_37,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_37,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_38,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_38,True,,1,surprise,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_39,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_39,True,,1,surprise,,10,1,1.0,,,quency,quency,,
d_nikke_quency_05_40,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_40,True,,1,idle,,1,1,1.0,,,quency,quency,,
d_nikke_quency_05_41,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_41,True,,1,idle,,1,1,1.0,,,quency,quency,,
d_nikke_quency_05_42,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_42,True,,1,idle,,1,10,1.0,,,quency,quency,,
d_nikke_quency_05_43,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_43,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_44,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_44,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_45,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_45,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_quency_05_46,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_46,True,,1,idle,,10,100,1.0,,,quency,quency,,
d_nikke_quency_05_47,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_47,True,,1,idle,,100,100,1.0,,,quency,quency,,
d_nikke_quency_05_48,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_48,True,,1,idle,,100,100,1.0,,,quency,quency,,
d_nikke_quency_05_49,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_49,False,,1,idle,,100,100,1.0,sfx_scn_knock,,,,,
d_nikke_quency_05_50,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_50,True,,1,idle,,100,100,1.0,,,mana,mana,,
d_nikke_quency_05_51,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_51,False,,1,idle,,100,100,1.0,,,,,,
d_nikke_quency_05_52,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_52,True,,1,idle,,100,10,1.0,,,quency,quency,,
d_nikke_quency_05_53,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_53,True,,1,delight,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_54,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_54,True,,1,delight,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_55,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_55,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_quency_05_56,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_56,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_quency_05_57,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_57,True,,1,idle,,10,100,0.5,,,quency,quency,,
d_nikke_quency_05_58,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_58,True,,1,shy,,100,100,1.0,,,quency,quency,,
d_nikke_quency_05_59,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_59,False,,1,idle,JailCorridor,black,black,1.0,sfx_scn_rustydooropen,,,,,quency
d_nikke_quency_05_60,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_60,True,mana,1,idle,,1,1,1.0,,,mana,mana,,
d_nikke_quency_05_61,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_61,False,,1,idle,,1,1,1.0,,,,,d_nikke_quency_05_63,
d_nikke_quency_05_62,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_62,False,,1,idle,,1,1,1.0,,,,,d_nikke_quency_05_63,
d_nikke_quency_05_63,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_63,True,,1,idle,,1,10,1.0,,,mana,mana,,
d_nikke_quency_05_64,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_64,True,,1,idle,,10,10,1.0,,,mana,mana,,
d_nikke_quency_05_65,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_65,True,,1,idle,,10,10,1.0,,,mana,mana,,
d_nikke_quency_05_66,d_nikke_quency_05,Monologue,Locale_NikkeEpisode:d_nikke_quency_05_66,False,,1,idle,CommanderRoom,black,black,1.0,,none,,,,mana
d_nikke_quency_05_67,d_nikke_quency_05,Monologue,Locale_NikkeEpisode:d_nikke_quency_05_67,False,,,,,black,black,1.0,,,,,,
d_nikke_quency_05_68,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_68,False,,,,,1,1,1.0,,,,,,
d_nikke_quency_05_69,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_69,False,,,,,1,5,1.0,,,,,,
d_nikke_quency_05_70,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_70,False,,,,,5,5,1.0,,,,,,
d_nikke_quency_05_71,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_71,False,,,,,5,5,1.0,,,,,,
d_nikke_quency_05_72,d_nikke_quency_05,Monologue,Locale_NikkeEpisode:d_nikke_quency_05_72,False,,,,,5,5,1.0,,bgm_story_impression,,,,
d_nikke_quency_05_73,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_73,False,,,,,5,500,1.0,sfx_scn_paperopen,,,,,
d_nikke_quency_05_74,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_74,False,,,,,500,500,1.0,,,,,,
d_nikke_quency_05_75,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_75,False,,,,,500,500,1.0,,,,,,
d_nikke_quency_05_76,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_76,False,,,,,500,500,1.0,,,,,,
d_nikke_quency_05_77,d_nikke_quency_05,Monologue,Locale_NikkeEpisode:d_nikke_quency_05_77,False,,,,,black,black,1.0,,,,,,
