id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_nikke_guillotine_winterslayer_02_22,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_22,True,,15,15,1.0,,,guillotine_w,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_23,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_23,False,,15,15,1.0,,,,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_24,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_24,False,,15,15,1.0,,,,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_25,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_25,True,,15,15,1.0,,,guillotine_w,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_26,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_26,True,,15,15,1.0,,,guillotine_w,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_27,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_27,True,,15,15,1.0,,,guillotine_w,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_28,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_28,False,,15,15,1.0,,,,,,,15,sad,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_29,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_29,False,,15,15,1.0,,none,unknown,,,,15,idle,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_30,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_30,True,,15,15,1.0,,,guillotine_w,,,,15,worry,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_31,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_31,True,,15,15,1.0,,,guillotine_w,,,,15,worry,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_32,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_32,True,,15,15,1.0,,,guillotine_w,,,,15,idle,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_33,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_33,True,,15,16,1.0,,bgm_story_heynewbie,exia_c,,,,15,idle,exia_c,exia_c,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_34,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_34,True,,16,16,1.0,,,exia_c,,,,15,idle,exia_c,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_35,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_35,True,,16,16,1.0,,,guillotine_w,,,,15,surprise,guillotine_w,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_36,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_36,True,,16,16,1.0,,,exia_c,,,,15,surprise,exia_c,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_37,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_37,True,,16,16,1.0,,,exia_c,,,,15,surprise,exia_c,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_38,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_38,True,,16,16,1.0,,,exia_c,,,,15,surprise,exia_c,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_39,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_39,True,,16,16,1.0,,,guillotine_w,,,,15,angry,guillotine_w,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_40,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_40,True,,16,16,1.0,,,guillotine_w,,,,15,angry,guillotine_w,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_41,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_41,True,,16,XS_150,1.0,,,guillotine_w,,,,15,angry,guillotine_w,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_42,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_42,True,,XS_150,XS_1500,0.5,,,guillotine_w,,,,15,angry,guillotine_w,,17,sad,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_43,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_43,True,,XS_1500,16,1.0,,,exia_c,,,,15,idle,exia_c,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_44,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_44,True,,16,16,1.0,,,exia_c,,,,15,idle,exia_c,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_45,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_45,True,,16,16,1.0,,,exia_c,,,,15,idle,exia_c,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_46,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_46,True,,16,16,1.0,,,guillotine_w,,,,15,no,guillotine_w,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_47,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_47,True,,16,16,1.0,,,guillotine_w,,,,15,no,guillotine_w,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_48,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_48,True,,16,16,1.0,,,guillotine_w,,,,15,no,guillotine_w,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_49,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_49,True,,16,16,1.0,,,guillotine_w,,,,15,no,guillotine_w,,17,idle,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_50,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_50,True,,16,14,1.0,,none,privaty_m,,,,15,no,privaty_m,,17,idle,privaty_m,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_51,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_51,True,,14,14,1.0,,,privaty_m,,,,15,no,privaty_m,,17,idle,,13,no,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_52,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_52,True,,14,14,1.0,,bgm_story_languor,privaty_m,,,,15,no,privaty_m,,17,idle,,13,no,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_53,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_53,True,,14,14,1.0,,,guillotine_w,,,,15,surprise,guillotine_w,,17,idle,,13,no,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_54,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_54,True,,14,14,1.0,,,privaty_m,,,,15,surprise,privaty_m,,17,idle,,13,surprise,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_55,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_55,True,,14,14,1.0,,,privaty_m,,,,15,surprise,privaty_m,,17,idle,,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_56,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_56,True,,14,XS_150,1.0,,,guillotine_w,,,,15,idle,guillotine_w,,17,idle,,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_57,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_57,True,,XS_150,XS_150,1.0,,,guillotine_w,,,,15,idle,guillotine_w,,17,idle,,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_58,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_58,True,,XS_150,XS_150,1.0,,,guillotine_w,,,,15,idle,guillotine_w,,17,idle,,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_59,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_59,True,,XS_150,XS_150,1.0,,,guillotine_w,,,,15,idle,guillotine_w,,17,idle,,13,idle,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_60,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_60,True,,XS_150,130,0.7,,,privaty_m,,,,15,idle,privaty_m,,17,idle,,13,surprise,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_61,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_61,True,,130,130,1.0,,,privaty_m,,,,15,idle,privaty_m,,17,idle,,13,no,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_62,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_62,True,,130,130,1.0,,,privaty_m,,,,15,idle,privaty_m,,17,idle,,13,no,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_63,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_63,True,,5,S_50,1.0,,,miranda,,,,15,idle,miranda,,17,idle,,13,no,miranda,5,idle,quiry,3,idle,poli,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_64,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_64,True,,130,130,1.0,,none,privaty_m,,,,15,idle,privaty_m,,17,idle,,13,sad,,5,idle,,3,idle,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_65,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_65,True,,S_50,S_50,1.0,,,,,,,15,idle,miranda,,17,idle,,13,sad,,5,idle,,3,idle,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_66,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_66,True,,S_50,5,1.0,,,miranda,,,,15,idle,miranda,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_67,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_67,True,,5,5,1.0,,event_bgm_icedragonsaga_castle,miranda,,,,15,idle,miranda,,17,idle,,13,idle,,5,delight,,3,idle,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_68,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_68,True,,5,4,1.0,sfx_scn_acpu_1,,miranda,,,,15,idle,miranda,,17,idle,,13,idle,,5,delight,,3,idle,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_69,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_69,True,,4,4,1.0,sfx_scn_acpu_1,,quiry,,,,15,idle,quiry,,17,idle,,13,idle,,5,delight,,3,sad,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_70,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_70,True,,4,4,1.0,,,miranda,,,,15,idle,miranda,,17,idle,,13,idle,,5,delight,,3,sad,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_71,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_71,True,,4,4,1.0,,,quiry,,,,15,idle,quiry,,17,idle,,13,idle,,5,delight,,3,sad,,1,idle,,,,,,,,
d_nikke_guillotine_winterslayer_02_72,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_72,True,,1,1,1.0,sfx_scn_acpu_2,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,delight,,3,sad,,1,delight,,,,,,,,
d_nikke_guillotine_winterslayer_02_73,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_73,False,,1,1,1.0,,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,delight,,3,sad,,1,delight,,,,,,,,
d_nikke_guillotine_winterslayer_02_74,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_74,True,,1,1,1.0,,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,delight,,3,sad,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_75,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_75,False,,1,XS_10,1.0,sfx_scn_aim,,,,,,15,idle,,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_76,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_76,True,,XS_10,XS_10,1.0,,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_77,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_77,True,,XS_10,XS_10,1.0,,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_78,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_78,False,,XS_10,XS_10,1.0,,,poli,,,,15,idle,poli,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_79,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_79,True,,XS_150,XS_150,1.0,,none,guillotine_w,,,,15,think,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_80,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_80,True,,XS_150,15,0.7,,bgm_story_darklord,guillotine_w,,,,15,delight,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_81,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_81,True,,15,15,1.0,,,guillotine_w,,,,15,delight,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_82,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_82,True,,15,15,1.0,,,guillotine_w,,,,15,delight,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_83,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_83,False,,15,15,1.0,,none,poli,,,,15,delight,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_84,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_84,True,,15,15,1.0,,bgm_story_whosdumber,guillotine_w,,,,15,sad,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_85,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_85,True,,15,15,1.0,,,guillotine_w,,,,15,sad,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_86,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_86,True,,15,XS_1500,1.0,,,guillotine_w,,,,15,shy,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_87,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_87,True,,XS_1500,XS_1500,1.0,,,guillotine_w,,,,15,shy,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_88,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_88,False,,XS_1500,XS_1500,1.0,,,,,,,15,shy,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_89,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_89,True,,XS_10,XS_10,1.0,,,poli,,,,15,shy,poli,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_90,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_90,True,,XS_10,XS_10,1.0,,,poli,,,,15,shy,poli,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_91,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_91,False,,black,black,1.0,sfx_scn_1shot,none,,,,,15,shy,,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_92,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_92,False,,black,black,1.0,,,guillotine_w,,,,15,surprise,guillotine_w,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
