id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_pepper_04_13,d_nikke_pepper_04,Choice,,Locale_NikkeEpisode:d_nikke_pepper_04_13,False,,XS_10,XS_10,1.0,,,,1,idle,d_nikke_pepper_04_20,,,,
d_nikke_pepper_04_14,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_14,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_15,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_15,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_16,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_16,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_17,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_17,True,,XS_10,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_18,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_18,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_19,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_19,False,,XS_100,XS_100,1.0,,,,1,idle,d_nikke_pepper_04_25,,,,
d_nikke_pepper_04_20,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_20,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_21,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_21,True,,XS_10,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_22,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_22,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_23,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_23,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_24,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_24,False,,XS_100,XS_100,1.0,,,,1,idle,d_nikke_pepper_04_25,,,,
d_nikke_pepper_04_25,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_25,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_26,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_26,True,,XS_100,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_27,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_27,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_28,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_28,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_29,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_29,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_30,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_30,True,,XS_10,1,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_31,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_31,True,,1,1,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_32,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_32,False,,1,1,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_33,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_33,True,,1,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_34,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_34,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_35,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_35,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_36,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_36,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_37,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_37,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_38,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_38,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_39,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_39,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_40,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_40,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_41,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_41,True,,XS_10,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_42,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_42,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_43,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_43,True,,XS_100,XS_100,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_44,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_44,False,,XS_100,1,1.0,none,,,1,idle,,,,,
d_nikke_pepper_04_45,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_45,True,,1,1,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_46,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_46,False,Park,1,15,1.0,,pepper,,1,,,mary,pepper,15,shy
d_nikke_pepper_04_47,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_47,True,,15,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_48,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_48,True,,15,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_49,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_49,True,,15,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_50,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_50,True,,15,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_51,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_51,False,,15,15,1.0,bgm_story_orangepop,,,,,,,,15,shy
d_nikke_pepper_04_52,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_52,False,,15,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_53,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_53,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_54,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_54,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_55,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_55,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_56,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_56,False,,XS_150,XS_150,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_57,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_57,True,,XS_150,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_58,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_58,True,,15,15,1.0,,pepper,,,,,,,15,idle
d_nikke_pepper_04_59,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_59,False,,15,15,1.0,,,,,,,,,15,idle
d_nikke_pepper_04_60,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_60,True,,15,15,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_61,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_61,False,,15,15,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_62,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_62,True,,15,XS_1500,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_63,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_63,False,,XS_1500,XS_1500,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_64,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_64,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_65,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_65,False,,XS_1500,XS_1500,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_66,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_66,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_67,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_67,True,,XS_1500,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_68,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_68,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_69,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_69,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_70,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_70,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_71,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_71,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_72,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_72,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_73,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_73,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_74,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_74,True,,XS_150,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_75,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_75,True,,15,15,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_76,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_76,False,,15,15,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_77,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_77,True,,15,15,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_78,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_78,False,,15,15,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_79,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_79,True,,15,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_80,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_80,False,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_81,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_81,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_82,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_82,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_83,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_83,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_84,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_84,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_85,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_85,False,,XS_150,XS_1500,0.5,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_86,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_86,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_87,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_87,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_88,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_88,False,,XS_1500,XS_1500,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_89,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_89,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_90,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_90,False,,XS_1500,XS_1500,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_91,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_91,True,,XS_1500,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_92,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_92,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_93,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_93,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_94,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_94,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_95,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_95,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_96,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_96,False,,XS_150,XS_150,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_97,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_97,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_98,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_98,False,,XS_150,XS_150,1.0,,,,,,,,,15,shy
d_nikke_pepper_04_99,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_99,True,,XS_150,XS_150,1.0,,pepper,,,,,,,15,surprise
d_nikke_pepper_04_100,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_100,False,,XS_150,XS_150,1.0,,,,,,,,,15,surprise
d_nikke_pepper_04_101,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_101,False,,XS_150,XS_150,1.0,,pepper,,,,,,,15,shy
d_nikke_pepper_04_102,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_102,True,,XS_150,XS_1500,0.5,,pepper,,,,,,,15,idle
d_nikke_pepper_04_103,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_103,True,,XS_1500,XS_1500,1.0,,pepper,,,,,,,15,idle
d_nikke_pepper_04_104,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_104,False,,XS_1500,XS_1500,1.0,,,,,,,,,15,idle
d_nikke_pepper_04_105,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_105,False,ShoppingMall,black,black,1.0,,,,,,,,,13,idle
d_nikke_pepper_04_106,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_106,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_107,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_107,False,,XS_130,XS_130,1.0,,,,,,,,,13,idle
d_nikke_pepper_04_108,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_108,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_109,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_109,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_110,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_110,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_111,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_111,False,,XS_130,XS_130,1.0,,,,,,,,,13,idle
d_nikke_pepper_04_112,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_112,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_113,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_113,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_114,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_114,False,,XS_130,XS_130,1.0,,,,,,,,,13,idle
d_nikke_pepper_04_115,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_115,True,,XS_130,XS_130,1.0,,pepper,,,,,,,13,idle
d_nikke_pepper_04_116,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_116,False,,XS_130,XS_130,1.0,,,,,,,,,13,idle
d_nikke_pepper_04_117,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_117,True,,XS_130,XS_1300,1.0,,pepper,,,,,,,13,shy
d_nikke_pepper_04_118,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_118,True,,XS_1300,XS_1300,1.0,,pepper,,,,,,,13,shy
d_nikke_pepper_04_119,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_119,False,,XS_1300,XS_1300,1.0,,,,,,,,,13,shy
d_nikke_pepper_04_120,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_120,True,,XS_1300,13,1.0,,pepper,,,,,,,13,shy
d_nikke_pepper_04_121,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_121,False,,13,13,1.0,,,,,,,,,13,shy
d_nikke_pepper_04_122,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_122,False,,13,13,1.0,,pepper,,,,,,,13,shy
d_nikke_pepper_04_123,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_123,True,,13,13,1.0,,pepper,,,,,,,13,shy
d_nikke_pepper_04_124,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_124,False,,13,13,1.0,,,,,,,,,13,shy
d_nikke_pepper_04_125,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_125,False,,13,13,1.0,,,,,,,,,13,shy
d_nikke_pepper_04_126,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_126,True,,13,13,1.0,,pepper,,,,,,,13,special
d_nikke_pepper_04_127,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_127,False,,black,black,1.0,none,,,,,,,,13,special
d_nikke_pepper_04_128,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_128,False,,black,black,1.0,,,,,,,,,13,special
d_nikke_pepper_04_129,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_129,False,Hospital,black,black,1.0,,,,,,,,,13,special
d_nikke_pepper_04_130,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_130,False,,black,black,1.0,,,,,,,,,1,special
d_nikke_pepper_04_131,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_131,True,,XS_100,XS_100,1.0,bgm_story_leisuretime,pepper,,,,,,,1,delight
d_nikke_pepper_04_132,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_132,True,,XS_100,XS_100,1.0,,pepper,,,,,,,1,delight
d_nikke_pepper_04_133,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_133,False,,XS_100,XS_100,1.0,,,,,,,,,1,delight
d_nikke_pepper_04_134,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_134,True,,XS_100,XS_100,1.0,,pepper,,,,,,,1,delight
d_nikke_pepper_04_135,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_135,False,,XS_100,XS_100,1.0,,,,,,,,,1,delight
d_nikke_pepper_04_136,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_136,True,,XS_100,XS_100,1.0,,pepper,,,,,,,1,delight
d_nikke_pepper_04_137,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_137,True,,XS_100,XS_100,1.0,,pepper,,,,,,,1,special
d_nikke_pepper_04_138,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_138,False,,XS_100,XS_100,1.0,,,,,,,,,1,special
d_nikke_pepper_04_139,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_139,False,,XS_100,XS_100,1.0,,pepper,,,,,,,1,surprise
d_nikke_pepper_04_140,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_140,True,,XS_100,XS_10,0.5,,pepper,,,,,,,1,special
d_nikke_pepper_04_141,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_141,False,,XS_10,XS_10,1.0,,,,,,,,,1,special
d_nikke_pepper_04_142,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_142,True,,XS_10,XS_10,1.0,,pepper,,,,,,,1,idle
d_nikke_pepper_04_143,d_nikke_pepper_04,Speech,pepper,Locale_NikkeEpisode:d_nikke_pepper_04_143,True,,XS_10,XS_10,1.0,,pepper,,,,,,,1,idle
d_nikke_pepper_04_144,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_144,False,,XS_10,XS_10,1.0,,,,,,,,,7,idle
d_nikke_pepper_04_145,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_145,False,,XS_10,XS_10,1.0,,,,,,,,,7,idle
