id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,jump_target,play_sound,conversation_id
d_nikke_poli_04_11,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_11,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_12,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_12,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_13,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_13,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_14,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_14,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_15,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_15,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_16,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_16,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_17,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_17,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_poli_04_18,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_18,True,,1,idle,Restaurant,30,30,1.0,,poli,emma,3,surprise,black,,,,
d_nikke_poli_04_19,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_19,True,poli,1,idle,,30,300,2.0,,,,3,delight,,,,,
d_nikke_poli_04_20,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_20,True,,1,angry,,XS_10,XS_100,0.5,,,,3,delight,,,,,
d_nikke_poli_04_21,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_21,True,,1,idle,,XS_100,2,2.0,,,,3,delight,,,,,
d_nikke_poli_04_22,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_22,True,,1,idle,,2,2,1.0,,,,3,idle,,,,,
d_nikke_poli_04_23,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_23,True,,1,idle,,2,30,1.0,,,,3,delight,,,,,
d_nikke_poli_04_24,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_24,True,,1,idle,,30,30,2.0,,,,3,special,,,,,
d_nikke_poli_04_25,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_25,True,,1,surprise,,30,XS_10,2.0,,,,3,idle,,,,,
d_nikke_poli_04_26,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_26,True,,1,surprise,,30,30,1.0,,,,3,idle,,,,,
d_nikke_poli_04_27,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_27,True,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,,,,
d_nikke_poli_04_28,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_28,False,,1,idle,,30,300,2.0,,,,3,worry,,,,,
d_nikke_poli_04_29,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_29,True,,1,idle,,300,300,1.0,,,,3,worry,,,,,
d_nikke_poli_04_30,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_30,True,,1,idle,,XS_10,XS_10,1.0,,,,3,worry,,,,,
d_nikke_poli_04_31,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_31,True,,1,idle,,300,300,1.0,,,,3,worry,,,,,
d_nikke_poli_04_32,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_32,True,,1,idle,,300,300,1.0,,,,3,worry,,,,,
d_nikke_poli_04_33,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_33,True,,1,idle,,XS_10,XS_10,1.0,,,,3,worry,,,,,
d_nikke_poli_04_34,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_34,True,,1,idle,,XS_10,XS_10,1.0,,,,3,worry,,,,,
d_nikke_poli_04_35,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_35,True,,1,idle,,300,30,2.0,,,,3,worry,,,,,
d_nikke_poli_04_36,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_36,True,,1,idle,,30,30,1.0,,,,3,worry,,,,,
d_nikke_poli_04_37,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_37,True,,1,idle,,30,30,1.0,none,,,3,worry,,,,,
d_nikke_poli_04_38,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_38,False,,1,surprise,,30,XS_10,2.0,,,,3,worry,,,,,
d_nikke_poli_04_39,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_39,False,,1,surprise,,XS_10,XS_10,1.0,,,,3,worry,,,,,
d_nikke_poli_04_40,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_40,True,,1,angry,,XS_10,2,1.0,,,,3,idle,,,,,
d_nikke_poli_04_41,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_41,True,,1,angry,,2,2,1.0,,,,3,idle,,,,,
d_nikke_poli_04_42,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_42,True,,1,angry,,2,2,1.0,,,,3,idle,,,,,
d_nikke_poli_04_43,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_43,True,,1,angry,,2,2,1.0,,,,3,idle,,,,,
d_nikke_poli_04_44,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_44,True,,1,angry,,2,XS_10,0.5,,,,3,idle,,,,,
d_nikke_poli_04_45,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_45,True,,1,angry,,30,30,1.0,,,,3,worry,,,,,
d_nikke_poli_04_46,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_46,True,,1,angry,,XS_10,XS_100,0.5,,,,3,worry,,,,,
d_nikke_poli_04_47,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_47,False,,1,angry,,XS_100,XS_100,1.0,,,,3,worry,,,,,
d_nikke_poli_04_48,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_48,True,,1,angry,,30,30,1.0,,,,3,worry,,,,,
d_nikke_poli_04_49,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_49,False,,1,angry,,30,2,1.0,,,,3,worry,,,,,
d_nikke_poli_04_50,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_50,True,,1,angry,,2,2,1.0,,,,3,worry,,,,,
d_nikke_poli_04_51,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_51,True,,1,angry,,2,2,1.0,,,,3,worry,,,,,
d_nikke_poli_04_52,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_52,True,,1,idle,,2,XS_10,2.0,bgm_story_tuffguys,,,3,worry,,,,,
d_nikke_poli_04_53,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_53,True,,1,idle,,30,30,1.0,,,,3,idle,,,,,
d_nikke_poli_04_54,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_54,True,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,,,,
d_nikke_poli_04_55,d_nikke_poli_04,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_poli_04_55,True,,1,idle,,XS_10,2,1.0,,,,3,delight,,,,,
d_nikke_poli_04_56,d_nikke_poli_04,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_04_56,False,,1,idle,,2,2,1.0,,,,,,,emma,,,
d_nikke_poli_04_57,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_57,False,,1,idle,,2,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_58,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_58,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_59,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_59,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_60,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_60,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_61,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_61,True,,1,idle,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_poli_04_62,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_62,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_63,d_nikke_poli_04,Choice,poli,,Locale_NikkeEpisode:d_nikke_poli_04_63,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,d_nikke_poli_04_66,,
d_nikke_poli_04_64,d_nikke_poli_04,Choice,poli,,Locale_NikkeEpisode:d_nikke_poli_04_64,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,d_nikke_poli_04_70,,
d_nikke_poli_04_65,d_nikke_poli_04,Choice,poli,,Locale_NikkeEpisode:d_nikke_poli_04_65,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,d_nikke_poli_04_76,,
d_nikke_poli_04_66,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_66,True,,1,delight,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_poli_04_67,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_67,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_68,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_68,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_69,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_69,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_nikke_poli_04_82,,
d_nikke_poli_04_70,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_70,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_71,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_71,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_poli_04_72,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_72,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_73,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_73,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_74,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_74,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_75,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_75,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_nikke_poli_04_82,,
d_nikke_poli_04_76,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_76,False,,1,surprise,,XS_100,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_77,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_77,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_78,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_78,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_79,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_79,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_80,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_80,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_81,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_81,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_nikke_poli_04_82,,
d_nikke_poli_04_82,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_82,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_83,d_nikke_poli_04,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_04_83,False,,1,idle,,XS_10,XS_100,0.5,,,,,,,,,sfx_scn_phonevibration,
d_nikke_poli_04_84,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_84,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,m_nikke_poli_04_01
d_nikke_poli_04_85,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_85,True,,1,surprise,,XS_100,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_86,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_86,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_87,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_87,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_88,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_88,True,,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_poli_04_89,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_89,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_90,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_90,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_91,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_91,True,,1,surprise,,XS_100,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_92,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_92,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_93,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_93,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_94,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_94,True,,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_poli_04_95,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_95,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_96,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_96,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,m_nikke_poli_04_02
d_nikke_poli_04_97,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_97,True,,1,surprise,,XS_100,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_98,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_98,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_99,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_99,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_100,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_100,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_101,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_101,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_102,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_102,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_103,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_103,True,,1,delight,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_poli_04_104,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_104,True,,1,delight,,black,black,1.0,bgm_story_fairytalesend_a,poli,,,,,,,,
d_nikke_poli_04_105,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_105,True,,,,,black,black,1.0,,,,,,,,,,
d_nikke_poli_04_106,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_106,True,,,,,black,black,1.0,,,,,,,,,,
d_nikke_poli_04_107,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_107,False,,,,RoyalRoad,black,black,1.0,,,,,,,,,,
d_nikke_poli_04_108,d_nikke_poli_04,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_04_108,False,,,,,5,1,2.0,,,,,,,,,,
d_nikke_poli_04_109,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_109,False,poli,1,idle,,1,XS_10,2.0,,,,,,,,,,
d_nikke_poli_04_110,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_110,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_111,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_111,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_112,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_112,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_113,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_113,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_114,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_114,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_115,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_115,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_116,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_116,True,,1,delight,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_poli_04_117,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_117,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_118,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_118,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_119,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_119,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
