id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id
d_nikke_maiden_icerose_05_15,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_15,True,,1,shy,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_16,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_16,False,,1,shy,,1,1,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_17,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_17,False,,1,shy,Sky_n,1,6,2.0,,,,,maiden_w,,,,,,,,
d_nikke_maiden_icerose_05_18,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_18,False,,,,,6,60,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_19,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_19,False,,,,,60,60,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_20,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_20,False,,,,,60,60,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_21,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_21,False,,,,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_22,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_22,False,,,,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_23,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_23,False,,,,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_24,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_24,False,maiden_w,1,shy,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_25,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_25,False,,1,shy,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_26,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_26,False,,1,shy,,60,60,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_27,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_27,True,,1,idle,RuinTechIndoor,60,1,2.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_28,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_28,False,,1,idle,,1,1,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_29,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_29,True,,1,idle,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_30,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_30,True,,1,idle,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_31,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_31,True,,1,idle,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_32,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_32,False,,1,idle,,1,1,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_33,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_33,True,,1,shy,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_34,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_34,True,,1,shy,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_35,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_35,True,,1,shy,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_36,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_36,False,,1,shy,,1,1,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_37,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_37,False,,1,shy,,black,black,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_38,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_38,False,,1,shy,,black,black,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_39,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_39,True,,1,delight,,L_10,L_10,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_40,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_40,True,,1,delight,,L_10,L_10,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_41,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_41,False,,1,shy,,L_10,L_100,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_42,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_42,False,,1,shy,,L_100,L_100,1.0,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_43,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_43,True,,1,shy,,L_100,L_100,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_44,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_44,True,,1,shy,,L_100,L_100,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_45,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_45,False,,1,shy,,L_100,1,0.5,none,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_46,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_46,True,,1,no,,1,1,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_47,d_nikke_maiden_icerose_05,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_47,False,,1,no,,1,5,0.5,,,maiden_w,,,,,,,,,,
d_nikke_maiden_icerose_05_48,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_48,True,,1,surprise,,5,5,1.0,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_49,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_49,False,,1,surprise,,black,black,1.0,bgm_story_luckybreak,sfx_scn_fly,,,,,,,,,,,
d_nikke_maiden_icerose_05_50,d_nikke_maiden_icerose_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_50,False,,1,surprise,,black,black,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_51,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_51,True,,1,surprise,,black,black,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_52,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_52,False,,1,surprise,,black,black,1.0,,sfx_scn_firemissiles,,,,,,,,,,,
d_nikke_maiden_icerose_05_53,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_53,True,,1,surprise,,black,black,1.0,,,,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_54,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_54,False,,1,surprise,,black,black,1.0,,,,,maiden_w,,,,,,,,
d_nikke_maiden_icerose_05_55,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_55,False,,,,,black,black,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_56,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_56,False,,,,black,black,black,1.0,,,,,,,,,,,,,
d_nikke_maiden_icerose_05_57,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_57,False,maiden_w,1,angry,,1,L_100,0.5,,,maiden_w,maiden_w,,,,,,,,,
d_nikke_maiden_icerose_05_58,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_58,False,,1,angry,SnowTown_n,black,black,1.0,none,sfx_scn_firemissiles,,,maiden_w,black,,,,,,,
d_nikke_maiden_icerose_05_59,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_59,True,vesti_c,12,delight,,12,12,1.0,bgm_story_tepidappleade,,vesti_c,vesti_c,,,vesti_c,12,delight,,,,
d_nikke_maiden_icerose_05_60,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_60,True,,12,delight,,12,12,1.0,,,vesti_c,vesti_c,,,,12,delight,,,,
d_nikke_maiden_icerose_05_61,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_61,True,,12,delight,,12,1,1.0,,,privaty_m,privaty_m,,,,12,delight,privaty_m,2,no,
d_nikke_maiden_icerose_05_62,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_62,True,,12,delight,,1,1,1.0,,,privaty_m,privaty_m,,,,12,delight,,2,no,
d_nikke_maiden_icerose_05_63,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_63,True,,12,delight,,1,1,1.0,,,privaty_m,privaty_m,,,,12,delight,,2,no,
d_nikke_maiden_icerose_05_64,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_64,True,,12,delight,,1,1,1.0,,,privaty_m,privaty_m,,,,12,delight,,2,no,
d_nikke_maiden_icerose_05_65,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_65,True,,12,delight,,1,1,1.0,,,vesti_c,vesti_c,,,,12,delight,,2,no,
d_nikke_maiden_icerose_05_66,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_66,True,,12,delight,,1,1,1.0,,,vesti_c,vesti_c,,,,12,delight,,2,no,
d_nikke_maiden_icerose_05_67,d_nikke_maiden_icerose_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_67,False,,12,delight,,black,black,1.0,,sfx_scn_down,,,vesti_c,,,12,delight,,2,no,vesti_c
d_nikke_maiden_icerose_05_68,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_68,True,,,,,2,2,1.0,,,privaty_m,privaty_m,,,,,,,2,shy,
d_nikke_maiden_icerose_05_69,d_nikke_maiden_icerose_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_69,True,,,,,2,200,0.5,,,privaty_m,privaty_m,,,,,,,2,shy,
