id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id,play_sound,fade,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,conversation_id,effects/0/stop_effect_id
d_nikke_rupee_02_14,d_nikke_rupee_02,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_rupee_02_14,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_15,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_15,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_16,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_16,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_17,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_17,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_18,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_18,True,,1,sad,,L_10,L_100,0.5,,,,,,,,,,,
d_nikke_rupee_02_19,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_19,True,,1,sad,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_20,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_20,True,,1,sad,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_21,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_21,True,,1,idle,,L_100,L_10,2.0,,,,,,,,,,,
d_nikke_rupee_02_22,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_22,False,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_24,,,,,,,,,
d_nikke_rupee_02_23,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_23,False,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_28,,,,,,,,,
d_nikke_rupee_02_24,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_24,True,,1,surprise,,L_10,1,2.0,,,,,,,,,,,
d_nikke_rupee_02_25,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_25,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_26,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_26,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_27,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_27,True,,1,shy,,1,L_10,0.5,,d_nikke_rupee_02_29,,,,,,,,,
d_nikke_rupee_02_28,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_28,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_29,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_29,False,,1,shy,,L_10,L_10,1.0,,d_nikke_rupee_02_31,,,,,,,,,
d_nikke_rupee_02_30,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_30,False,,1,shy,,L_10,L_10,1.0,,d_nikke_rupee_02_34,,,,,,,,,
d_nikke_rupee_02_31,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_31,True,,1,sad,,L_10,L_10,1.0,,,Low_2,,,,,,,,
d_nikke_rupee_02_32,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_32,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_33,d_nikke_rupee_02,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_rupee_02_33,False,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_34,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_34,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_35,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_35,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_36,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_36,True,,1,idle,,L_10,1,2.0,,,,,,,,,,,
d_nikke_rupee_02_37,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_37,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_38,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_38,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_39,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_39,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_40,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_40,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_41,d_nikke_rupee_02,Self,,Self,Locale_NikkeEpisode:d_nikke_rupee_02_41,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_42,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_42,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_43,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_43,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_44,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_44,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_45,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_45,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_46,d_nikke_rupee_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_46,False,,1,idle,,1,1,1.0,,,,rupee,sfx_scn_chimebell,,,,,,
d_nikke_rupee_02_47,d_nikke_rupee_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_47,False,,,,,black,black,1.0,,,,,,,,,,,
d_nikke_rupee_02_48,d_nikke_rupee_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rupee_02_48,False,,,,RoyalRoad,5,1,2.0,bgm_story_sundayintheark,,,,,black,,,,,
d_nikke_rupee_02_49,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_49,True,rupee,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_50,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_50,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_51,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_51,False,,1,idle,,1,1,1.0,,d_nikke_rupee_02_54,,,,,,,,,
d_nikke_rupee_02_52,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_52,False,,1,idle,,1,1,1.0,,d_nikke_rupee_02_54,,,,,,,,,
d_nikke_rupee_02_53,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_53,False,,1,idle,,1,1,1.0,,d_nikke_rupee_02_57,,,,,,,,,
d_nikke_rupee_02_54,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_54,True,,1,delight,,1,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_55,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_55,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_56,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_56,True,,1,delight,,L_10,L_10,1.0,,d_nikke_rupee_02_64,,,,,,,,,
d_nikke_rupee_02_57,d_nikke_rupee_02,Narration,rupee,Narration,Locale_NikkeEpisode:d_nikke_rupee_02_57,False,,1,surprise,,1,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_58,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_58,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_59,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_59,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_60,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_60,True,,1,surprise,,L_10,L_100,0.5,,,,,,,,,,,
d_nikke_rupee_02_61,d_nikke_rupee_02,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_rupee_02_61,False,,1,surprise,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_62,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_62,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_63,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_63,True,,1,sad,,L_100,L_10,2.0,,,,,,,,,,,
d_nikke_rupee_02_64,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_64,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_65,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_65,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_66,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_66,False,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_69,,,,,,,,,
d_nikke_rupee_02_67,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_67,False,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_69,,,,,,,,,
d_nikke_rupee_02_68,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_68,False,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_71,,,,,,,,,
d_nikke_rupee_02_69,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_69,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_70,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_70,True,,1,sad,,L_10,L_10,1.0,,d_nikke_rupee_02_73,,,,,,,,,
d_nikke_rupee_02_71,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_71,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_72,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_72,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_73,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_73,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_74,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_74,True,,1,idle,,black,black,1.0,none,,,,,,,,,,
d_nikke_rupee_02_75,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_75,True,,1,idle,,1,L_10,0.5,bgm_story_shopperholic,,,,,,fx_Eventscene_camera_recording,rec,True,,
d_nikke_rupee_02_76,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_76,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_77,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_77,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_78,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_78,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_79,d_nikke_rupee_02,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_02_79,False,,1,delight,,L_10,L_10,1.0,,d_nikke_rupee_02_84,,,,,,,,,
d_nikke_rupee_02_80,d_nikke_rupee_02,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_02_80,False,,1,delight,,L_10,L_10,1.0,,d_nikke_rupee_02_81,,,,,,,,,
d_nikke_rupee_02_81,d_nikke_rupee_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_81,False,,1,angry,,L_10,L_100,0.5,,,Low_2,,,,,,,,
d_nikke_rupee_02_82,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_82,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_83,d_nikke_rupee_02,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_rupee_02_83,False,,1,angry,,L_100,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_84,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_84,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_85,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_85,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_86,d_nikke_rupee_02,Monologue,rupee,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_86,False,,1,shy,,L_10,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_87,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_87,True,,1,shy,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_rupee_02_88,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_88,True,,1,idle,ShoppingMall,black,black,1.0,,,,rupee,,,,,,,
d_nikke_rupee_02_89,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_89,True,rupee,1,delight,,9,5,2.0,,,,,,,,,,,
d_nikke_rupee_02_90,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_90,False,,1,"expression_0,shy",,5,1,1.0,,,,,uis_shop,,,,,,
d_nikke_rupee_02_91,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_91,True,,1,delight,,19,15,2.0,,,,,,black,,,,,
d_nikke_rupee_02_92,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_92,True,,1,delight,,15,1,0.5,,,,,,,,,,,
d_nikke_rupee_02_93,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_93,False,,1,delight,,1,1,1.0,,d_nikke_rupee_02_95,,,,,,,,,
d_nikke_rupee_02_94,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_94,False,,1,delight,,1,1,1.0,,d_nikke_rupee_02_99,,,,,,,,,
d_nikke_rupee_02_95,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_95,True,,1,surprise,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_96,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_96,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_97,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_97,True,,1,sad,,1,L_10,2.0,,,,,,,,,,,
d_nikke_rupee_02_98,d_nikke_rupee_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_98,False,,1,sad,,L_10,L_10,1.0,,d_nikke_rupee_02_102,,rupee,,,,,,,
d_nikke_rupee_02_99,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_99,True,,1,shy,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_100,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_100,False,,1,"expression_0,shy",,1,L_10,2.0,,,,,,,,,,,
d_nikke_rupee_02_101,d_nikke_rupee_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_02_101,False,,1,shy,,L_10,L_10,1.0,,,,rupee,uis_shop,,,,,,
d_nikke_rupee_02_102,d_nikke_rupee_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rupee_02_102,False,,,,,L_10,L_10,1.0,none,,,,sfx_scn_phonevibration,,,,,m_nikke_rupee_02,fx_Eventscene_camera_recording
