id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_clay_04_20,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_20,True,,,,,,,30,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_21,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_21,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_22,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_22,True,,,,,,,12,2,0,,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_23,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_23,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_24,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_24,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_25,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_25,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_26,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_26,True,,,,,,,2,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_27,d_nikke_clay_04,,Self,neon,,Locale_NikkeEpisode:d_nikke_clay_04_27,False,,,,,,,S_130,2,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_28,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_28,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_29,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_29,True,,,,,,,2,2,0,,,Low_2,None,None,,None,False,,,3,delight,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_30,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_30,True,,,,,,,2,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_31,d_nikke_clay_04,,Self,neon,,Locale_NikkeEpisode:d_nikke_clay_04_31,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_32,d_nikke_clay_04,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_clay_04_32,False,,,,,,,black,black,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_33,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_33,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_34,d_nikke_clay_04,,Self,anis,,Locale_NikkeEpisode:d_nikke_clay_04_34,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_35,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_35,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_36,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_36,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_37,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_37,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_38,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_38,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_39,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_39,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_40,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_40,True,,,,,,,12,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_41,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_41,True,,,,,,,2,30,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_42,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,surprise,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_43,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_43,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,surprise,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_44,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_44,False,,,,,,,S_130,10,0,,,,None,None,,None,False,,,3,surprise,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_45,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_45,True,,,,,,,10,2,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_46,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_46,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_47,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_47,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_48,d_nikke_clay_04,,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_04_48,True,,,,,,,black,black,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_49,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_49,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_50,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_50,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_51,d_nikke_clay_04,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_clay_04_51,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_52,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_52,True,,,,,,,2,30,0,,,Low_2,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_53,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_53,True,,,,,,,30,2,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_54,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_54,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_55,d_nikke_clay_04,,Self,anis,,Locale_NikkeEpisode:d_nikke_clay_04_55,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_56,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_56,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,worry,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_57,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_57,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_58,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_58,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_59,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_59,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_60,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_60,True,,,,,,,2,10,0,,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_61,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_62,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_62,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_63,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_63,True,,,,,,,S_130,2,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_64,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_64,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_65,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_65,True,,,,,,,2,10,0,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_66,d_nikke_clay_04,,Self,anis,,Locale_NikkeEpisode:d_nikke_clay_04_66,False,,,,,,,10,10,0,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_67,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_67,True,,,,,,,10,100,0,,,,None,None,,None,False,,,3,surprise,,,1,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_68,d_nikke_clay_04,,Self,anis,,Locale_NikkeEpisode:d_nikke_clay_04_68,False,,,,,,,100,100,0,,,,None,None,,None,False,,,3,surprise,,,1,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_69,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_69,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,surprise,,,1,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_70,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_70,True,,,,,,,S_130,2,0,,,,None,None,,None,False,,,3,surprise,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_71,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_71,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,worry,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_72,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_72,True,,,,,,,2,30,0,,,,None,None,,None,False,,,3,worry,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_73,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,worry,,,1,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_74,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_74,True,,,,,,,30,300,0,,,,None,None,,None,False,,,3,shy,,,1,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_75,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_75,True,,,,,,,300,300,0,,,,None,None,,None,False,,,3,shy,,,1,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_76,d_nikke_clay_04,,Self,clay,,Locale_NikkeEpisode:d_nikke_clay_04_76,False,,,,,,,300,300,0,,,,None,None,,None,False,,,3,shy,,,1,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_77,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_77,True,,,,,,,300,2,0,,,,None,None,,None,False,,,3,shy,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_78,d_nikke_clay_04,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_04_78,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_79,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_79,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_80,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_80,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_81,d_nikke_clay_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_clay_04_81,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_82,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_82,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_83,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_83,True,,,,,,,12,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_84,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_84,True,,,,,,,S_130,S_1300,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_85,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_85,True,,,,,,,S_1300,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_04_86,d_nikke_clay_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_clay_04_86,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
