id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_nikke_clay_04_18,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_18,True,,,,,12,12,1.0,,neon,neon,,,,1,idle,,13,surprise,
d_nikke_clay_04_19,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_19,True,clay,3,idle,,3,30,1.0,,clay,clay,,,,1,idle,,13,surprise,
d_nikke_clay_04_20,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_20,True,,3,idle,,30,2,1.0,,anis,anis,,,,1,idle,,13,surprise,
d_nikke_clay_04_21,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_21,True,,3,idle,,2,12,1.0,,neon,neon,,,,1,idle,,13,delight,
d_nikke_clay_04_22,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_22,True,,3,delight,,12,2,1.0,,clay,clay,,,,1,idle,,13,delight,
d_nikke_clay_04_23,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_23,True,,3,delight,,2,2,1.0,,anis,anis,,,,1,idle,,13,delight,
d_nikke_clay_04_24,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_24,True,,3,delight,,2,2,1.0,,clay,clay,,,,1,idle,,13,delight,
d_nikke_clay_04_25,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_25,True,,3,delight,,2,2,1.0,,anis,anis,,,,1,no,,13,delight,
d_nikke_clay_04_26,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_26,True,,3,delight,,2,S_130,1.0,,neon,neon,,,,1,no,,13,no,
d_nikke_clay_04_27,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_27,False,,3,delight,,S_130,2,1.0,,neon,,,,,1,no,,13,no,
d_nikke_clay_04_28,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_28,True,,3,delight,,2,2,1.0,,clay,clay,,,,1,no,,13,no,
d_nikke_clay_04_29,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_29,True,,3,delight,,2,2,1.0,,anis,anis,,,,1,angry,,13,no,Low_2
d_nikke_clay_04_30,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_30,True,,3,delight,,2,S_130,1.0,,neon,neon,,,,1,angry,,13,no,
d_nikke_clay_04_31,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_31,False,,3,delight,,S_130,S_130,1.0,,neon,,,,,1,angry,,13,no,
d_nikke_clay_04_32,d_nikke_clay_04,Monologue,Locale_NikkeEpisode:d_nikke_clay_04_32,False,,3,delight,,black,black,1.0,,neon,,,,,1,angry,,13,no,
d_nikke_clay_04_33,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_33,False,,3,idle,,2,2,1.0,,anis,anis,,,,1,void,,13,idle,
d_nikke_clay_04_34,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_34,False,,3,idle,,2,2,1.0,,anis,,,,,1,void,,13,idle,
d_nikke_clay_04_35,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_35,True,,3,idle,,2,2,1.0,,clay,clay,,,,1,void,,13,idle,
d_nikke_clay_04_36,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_36,True,,3,idle,,2,2,1.0,,anis,anis,,,,1,delight,,13,idle,
d_nikke_clay_04_37,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_37,True,,3,idle,,2,12,1.0,,neon,neon,,,,1,delight,,13,idle,
d_nikke_clay_04_38,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_38,True,,3,idle,,12,12,1.0,,anis,anis,,,,1,sad,,13,idle,
d_nikke_clay_04_39,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_39,True,,3,idle,,12,12,1.0,,neon,neon,,,,1,sad,,13,angry,
d_nikke_clay_04_40,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_40,True,,3,idle,,12,2,1.0,,anis,anis,,,,1,idle,,13,angry,
d_nikke_clay_04_41,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_41,True,,3,surprise,,2,30,1.0,,clay,clay,,,,1,idle,,13,angry,
d_nikke_clay_04_42,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_42,True,,3,surprise,,10,10,1.0,,anis,anis,,,,1,no,,13,angry,
d_nikke_clay_04_43,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_43,True,,3,surprise,,S_130,S_130,1.0,,neon,neon,,,,1,no,,13,surprise,
d_nikke_clay_04_44,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_44,False,,3,surprise,,S_130,10,1.0,,anis,anis,,,,1,sad,,13,surprise,
d_nikke_clay_04_45,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_45,True,,3,surprise,,10,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_46,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_46,True,,3,surprise,,2,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_47,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_47,True,,3,idle,,2,2,1.0,,clay,clay,,,,1,idle,,13,idle,
d_nikke_clay_04_48,d_nikke_clay_04,Monologue,Locale_NikkeEpisode:d_nikke_clay_04_48,True,,3,idle,,black,black,1.0,,clay,,,,,1,idle,,13,idle,
d_nikke_clay_04_49,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_49,True,,3,idle,,2,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_50,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_50,True,,3,idle,,2,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_51,d_nikke_clay_04,Monologue,Locale_NikkeEpisode:d_nikke_clay_04_51,False,,3,idle,,2,2,1.0,,anis,,,,,1,idle,,13,idle,
d_nikke_clay_04_52,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_52,True,,3,worry,,2,30,1.0,,clay,clay,,,,1,idle,,13,idle,Low_2
d_nikke_clay_04_53,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_53,True,,3,worry,,30,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_54,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_54,True,,3,worry,,2,2,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_55,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_55,False,,3,worry,,2,2,1.0,,anis,,,,,1,idle,,13,idle,
d_nikke_clay_04_56,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_56,True,,3,worry,,2,2,1.0,,anis,anis,,,,1,delight,,13,idle,
d_nikke_clay_04_57,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_57,True,,3,idle,,2,2,1.0,,clay,clay,,,,1,delight,,13,idle,
d_nikke_clay_04_58,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_58,True,,3,idle,,2,2,1.0,,anis,anis,,,,1,angry,,13,idle,
d_nikke_clay_04_59,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_59,True,,3,idle,,2,2,1.0,,clay,clay,,,,1,angry,,13,idle,
d_nikke_clay_04_60,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_60,True,,3,idle,,2,10,1.0,,anis,anis,,,,1,angry,,13,idle,
d_nikke_clay_04_61,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_61,True,,3,idle,,10,10,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_62,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_62,True,,3,idle,,S_130,S_130,1.0,,neon,neon,,,,1,idle,,13,worry,
d_nikke_clay_04_63,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_63,True,,3,surprise,,S_130,2,1.0,,clay,clay,,,,1,idle,,13,worry,
d_nikke_clay_04_64,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_64,True,,3,surprise,,2,2,1.0,,anis,anis,,,,1,delight,,13,worry,
d_nikke_clay_04_65,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_65,True,,3,surprise,,2,10,1.0,,anis,anis,,,,1,delight,,13,worry,
d_nikke_clay_04_66,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_66,False,,3,surprise,,10,10,1.0,,anis,,,,,1,delight,,13,worry,
d_nikke_clay_04_67,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_67,True,,3,surprise,,10,100,1.0,,anis,anis,,,,1,shy,,13,worry,
d_nikke_clay_04_68,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_68,False,,3,surprise,,100,100,1.0,,anis,,,,,1,shy,,13,worry,
d_nikke_clay_04_69,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_69,True,,3,surprise,,S_130,S_130,1.0,,neon,neon,,,,1,shy,,13,worry,
d_nikke_clay_04_70,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_70,True,,3,surprise,,S_130,2,1.0,,anis,anis,,,,1,worry,,13,worry,
d_nikke_clay_04_71,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_71,True,,3,worry,,2,2,1.0,,clay,clay,,,,1,worry,,13,worry,
d_nikke_clay_04_72,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_72,True,,3,worry,,2,30,1.0,,clay,clay,,,,1,worry,,13,worry,
d_nikke_clay_04_73,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_73,True,,3,worry,,10,10,1.0,,anis,anis,,,,1,angry,,13,worry,
d_nikke_clay_04_74,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_74,True,,3,shy,,30,300,1.0,,clay,clay,,,,1,angry,,13,worry,
d_nikke_clay_04_75,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_75,True,,3,shy,,300,300,1.0,,clay,clay,,,,1,angry,,13,worry,
d_nikke_clay_04_76,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_76,False,,3,shy,,300,300,1.0,,clay,,,,,1,angry,,13,worry,
d_nikke_clay_04_77,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_77,True,,3,shy,,300,2,1.0,,anis,anis,,,,1,delight,,13,worry,
d_nikke_clay_04_78,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_78,True,,3,delight,,2,2,1.0,,clay,clay,,,,1,delight,,13,worry,
d_nikke_clay_04_79,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_79,True,,3,delight,,2,12,1.0,,neon,neon,,,,1,delight,,13,worry,
d_nikke_clay_04_80,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_80,True,,3,delight,,12,12,1.0,,neon,neon,,,,1,delight,,13,delight,
d_nikke_clay_04_81,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_81,True,,3,delight,,12,12,1.0,,anis,anis,,,,1,no,,13,delight,
d_nikke_clay_04_82,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_82,True,,3,delight,,12,12,1.0,,neon,neon,,,,1,no,,13,angry,
d_nikke_clay_04_83,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_83,True,,3,delight,,12,S_130,1.0,,neon,neon,,,,1,no,,13,no,
d_nikke_clay_04_84,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_84,True,,3,delight,,S_130,S_1300,1.0,,neon,neon,,,,1,no,,13,no,
d_nikke_clay_04_85,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_85,True,,3,delight,,S_1300,S_130,1.0,,neon,neon,,,,1,no,,13,worry,
d_nikke_clay_04_86,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_86,True,,3,delight,,S_130,S_130,1.0,,neon,neon,,,,1,no,,13,delight,
d_nikke_clay_04_87,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_87,True,,3,delight,,S_130,12,1.0,,anis,anis,,,,1,sad,,13,delight,
d_nikke_clay_04_88,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_88,True,,3,delight,,12,12,1.0,,neon,neon,,,,1,sad,,13,no,
d_nikke_clay_04_89,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_89,False,,3,delight,,12,12,1.0,,neon,,,,,1,sad,,13,no,
d_nikke_clay_04_90,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_90,True,,3,delight,,12,12,1.0,,neon,neon,,,,1,sad,,13,no,
d_nikke_clay_04_91,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_91,False,,3,delight,,12,12,1.0,,neon,,,,,1,sad,,13,no,
d_nikke_clay_04_92,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_92,True,,3,delight,,12,12,1.0,,neon,neon,,,,1,sad,,13,worry,
d_nikke_clay_04_93,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_93,True,,3,idle,,12,2,1.0,,clay,clay,,,,1,sad,,13,worry,
d_nikke_clay_04_94,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_94,True,,3,idle,,2,12,1.0,,neon,neon,,,,1,sad,,13,delight,
d_nikke_clay_04_95,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_95,True,,3,idle,,12,12,1.0,,anis,anis,,,,1,delight,,13,delight,
d_nikke_clay_04_96,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_96,True,,3,idle,,12,12,1.0,,anis,anis,,,,1,delight,,13,delight,
d_nikke_clay_04_97,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_97,True,,3,idle,,12,12,1.0,,neon,neon,,,,1,delight,,13,delight,
d_nikke_clay_04_98,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_98,False,,3,idle,,12,12,1.0,,neon,,,,,1,delight,,13,delight,
d_nikke_clay_04_99,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_99,True,,3,idle,,12,30,1.0,,clay,clay,,,,1,delight,,13,delight,
d_nikke_clay_04_100,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_100,False,,3,idle,,30,30,1.0,,clay,,,,,1,delight,,13,delight,
d_nikke_clay_04_101,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_101,True,,3,idle,,30,30,1.0,,clay,clay,,,,1,delight,,13,delight,
d_nikke_clay_04_102,d_nikke_clay_04,Monologue,Locale_NikkeEpisode:d_nikke_clay_04_102,True,,3,idle,,30,30,1.0,,clay,,,,,1,delight,,13,delight,
d_nikke_clay_04_103,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_103,False,,3,idle,,30,30,1.0,,clay,,,,,1,delight,,13,delight,
d_nikke_clay_04_104,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_104,True,,3,idle,,30,12,1.0,,anis,anis,,,,1,delight,,13,delight,
d_nikke_clay_04_105,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_105,True,,3,idle,,12,12,1.0,,neon,neon,,,,1,delight,,13,delight,
d_nikke_clay_04_106,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_106,False,,3,idle,,12,12,1.0,,neon,,,,,1,delight,,13,delight,
d_nikke_clay_04_107,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_107,True,,3,delight,,12,30,1.0,,clay,clay,,,,1,delight,,13,delight,
d_nikke_clay_04_108,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_108,True,,3,delight,,30,30,1.0,,clay,clay,,,,1,delight,,13,delight,
d_nikke_clay_04_109,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_109,False,,3,delight,,30,30,1.0,,clay,,,,,1,delight,,13,delight,
