id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound,fade
d_nikke_rumani_04_11,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_11,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,,,,,,,,,
d_nikke_rumani_04_12,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_12,True,,7,idle,,5,idle,,3,idle,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_13,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_13,True,,7,idle,,5,idle,,3,idle,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_14,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_14,True,,7,idle,,5,idle,,3,idle,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_15,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_15,True,,7,idle,,5,idle,,3,idle,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_16,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_16,False,,7,void,,5,think,,3,surprise,,50,50,1.0,,,,,,,,,,
d_nikke_rumani_04_17,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_17,False,,7,void,,5,think,,3,surprise,,70,70,1.0,,,,,,,,,,
d_nikke_rumani_04_18,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_18,False,,7,void,,5,think,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,
d_nikke_rumani_04_19,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_19,True,,7,void,,5,think,,3,surprise,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_20,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_20,False,,7,void,,5,idle,,3,surprise,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_21,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_21,True,,7,idle,,5,idle,,3,surprise,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_22,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_22,True,,7,idle,,5,idle,,3,surprise,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_23,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_23,True,,7,idle,,5,idle,,3,surprise,,17,17,1.0,,,,,,,,,,
d_nikke_rumani_04_24,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_24,True,,7,angry,,5,idle,,3,surprise,SchoolCorridor,black,black,1.0,,rumani,1,shy,,,,,,
d_nikke_rumani_04_25,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_25,True,,7,angry,,5,idle,,3,surprise,,10,10,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_26,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_26,True,,7,angry,,5,idle,,3,surprise,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_27,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_27,True,,7,angry,,5,idle,,3,surprise,,10,2,1.0,,,1,no,,,,,,
d_nikke_rumani_04_28,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_28,True,,7,angry,,5,idle,,3,surprise,,2,2,1.0,,,1,no,,,,,,
d_nikke_rumani_04_29,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_29,False,,7,angry,,5,idle,,3,surprise,,2,2,1.0,,,1,no,,,,,,
d_nikke_rumani_04_30,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_30,True,,7,void,,5,idle,,3,surprise,,70,70,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_31,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_31,True,,7,void,,5,idle,,3,surprise,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_32,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_32,True,,7,void,,5,idle,,3,surprise,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_33,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_33,True,,7,void,,5,idle,,3,surprise,,S_30,S_30,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_34,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_34,True,,7,worry,,5,idle,,3,surprise,,70,70,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_35,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_35,True,,7,no,,5,idle,,3,surprise,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_36,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_36,True,,7,no,,5,idle,,3,surprise,,10,10,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_37,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_37,False,,7,no,,5,idle,,3,surprise,,10,10,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_38,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_38,True,,7,no,,5,idle,,3,surprise,,70,70,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_39,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_39,True,,7,no,,5,idle,,3,surprise,,70,6,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_40,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_40,True,,7,idle,,5,idle,,3,surprise,,6,6,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_41,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_41,True,,7,idle,,5,idle,,3,no,,6,6,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_42,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_42,True,,7,idle,,5,idle,,3,no,,S_30,S_30,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_43,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_43,True,,7,idle,,5,idle,,3,no,,70,70,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_44,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_44,False,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_45,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_45,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_46,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_46,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_47,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_47,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_48,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_48,False,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_49,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_49,False,,7,idle,,5,idle,,3,idle,Park,black,black,1.0,none,,1,idle,anis,rapi,neon,rumani,,
d_nikke_rumani_04_50,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_50,False,announcer,3,idle,,,,,,,,15,15,1.0,,,,,,,,,sfx_scn_crowdclap,
d_nikke_rumani_04_51,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_51,True,,3,idle,,,,,,,,15,15,1.0,bgm_story_tomboyprincess,,,,,,,,,
d_nikke_rumani_04_52,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_52,False,,3,idle,,,,,,,,15,19,1.0,,,,,,,,,,
d_nikke_rumani_04_53,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_53,False,,3,idle,,,,,,,,19,19,1.0,,,,,,,,,,
d_nikke_rumani_04_54,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_54,False,,3,idle,,,,,,,,19,15,1.0,,,,,,,,,,
d_nikke_rumani_04_55,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_55,True,,3,idle,,,,,,,,15,3,1.0,,,,,,,,,,
d_nikke_rumani_04_56,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_56,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_57,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_57,False,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_58,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_58,False,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_59,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_59,False,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_60,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_60,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_61,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_61,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_62,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_62,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_63,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_63,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_64,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_64,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_65,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_65,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_66,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_66,False,,3,idle,,,,,,,,17,170,0.5,,,,,,,,,,
d_nikke_rumani_04_67,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_67,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_68,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_68,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_69,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_69,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_70,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_70,False,,3,idle,,,,,,,,17,170,0.5,,,,,,,,,,
d_nikke_rumani_04_71,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_71,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_72,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_72,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_73,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_73,False,,3,idle,,,,,,,,17,170,0.5,,,,,,,,,,
d_nikke_rumani_04_74,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_74,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_75,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_75,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_76,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_76,False,,3,idle,,,,,,,,17,170,0.5,,,,,,,,,,
d_nikke_rumani_04_77,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_77,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_78,d_nikke_rumani_04,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_rumani_04_78,True,,3,idle,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rumani_04_79,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_79,False,,3,idle,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rumani_04_80,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_80,False,,3,idle,,,,,,,,black,black,1.0,,,,,announcer,,,,,
d_nikke_rumani_04_81,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_81,False,anis,7,delight,neon,5,no,rapi,3,idle,,black,black,1.0,,rumani,1,delight,,,,,,
d_nikke_rumani_04_82,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_82,True,,7,delight,,5,no,,3,idle,SchoolCorridor,10,10,1.0,none,,1,delight,,,,,,black
d_nikke_rumani_04_83,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_83,True,,7,delight,,5,no,,3,idle,,70,70,1.0,bgm_story_backtonormal,,1,delight,,,,,,
d_nikke_rumani_04_84,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_84,True,,7,delight,,5,no,,3,idle,,S_50,S_50,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_85,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_85,True,,7,delight,,5,no,,3,idle,,30,30,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_86,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_86,False,,7,delight,,5,no,,3,idle,,30,30,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_87,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_87,True,,7,idle,,5,no,,3,idle,,10,10,1.0,,,1,surprise,,,,,,
d_nikke_rumani_04_88,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_88,False,,7,idle,,5,no,,3,idle,,10,10,1.0,,,1,surprise,,,,,,
d_nikke_rumani_04_89,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_89,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_90,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_90,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_91,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_91,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_92,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_92,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_93,d_nikke_rumani_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_04_93,False,,7,idle,,5,idle,,3,idle,,10,100,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_94,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_94,True,,7,idle,,5,idle,,3,idle,,100,100,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_95,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_95,False,,7,idle,,5,idle,,3,idle,,100,100,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_96,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_96,True,,7,idle,,5,idle,,3,idle,,100,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_97,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_97,False,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_98,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_98,True,,7,angry,,5,idle,,3,idle,,70,70,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_99,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_99,True,,7,angry,,5,idle,,3,idle,,10,10,1.0,,,1,delight,,,,,,
d_nikke_rumani_04_100,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_100,True,,7,angry,,5,idle,,3,idle,,10,1,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_101,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_101,True,,7,angry,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_102,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_102,True,,7,void,,5,idle,,3,idle,,7,7,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_103,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_103,True,,7,void,,5,idle,,3,idle,,7,4,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_104,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_104,True,,7,void,,5,idle,,3,idle,,4,4,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_105,d_nikke_rumani_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rumani_04_105,False,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,1,idle,anis,neon,rapi,,,
d_nikke_rumani_04_106,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_106,True,,,,,,,,,,,4,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_107,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_107,True,,,,,,,,,,,10,10,1.0,,,1,idle,,,,,,
d_nikke_rumani_04_108,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_108,True,,,,,,,,,,,10,10,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_109,d_nikke_rumani_04,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_04_109,True,,,,,,,,,,,10,10,1.0,,,1,shy,,,,,,
d_nikke_rumani_04_110,d_nikke_rumani_04,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_04_110,False,,,,,,,,,,,10,10,1.0,,,1,shy,,,,,,
