id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,fade,jump_target
d_nikke_ludmilla_winterowner_02_21,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_21,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_22,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_22,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_23,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_23,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,angry,,,
d_nikke_ludmilla_winterowner_02_24,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_24,False,,,,,,,HotSpringInnOut_d,10,1,1.0,,,,ludmilla_w,,,,,1,angry,,,
d_nikke_ludmilla_winterowner_02_25,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_25,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_26,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_26,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_27,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_27,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_28,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_28,True,,,,,,,,1,1,1.0,,none,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_29,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_29,False,,,,,,,,6,1,1.0,,bgm_story_backtonormal,,,,,,,1,think,ludmilla_w,black,
d_nikke_ludmilla_winterowner_02_30,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_30,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_31,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_31,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_32,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_32,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_33,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_33,False,,,,,,,Trail_d,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_34,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_34,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_35,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_35,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_36,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_36,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_37,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_37,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_38,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_38,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_39,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_39,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_40,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_40,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_41,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_41,False,,,,,,,DiningRoom_d,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_42,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_42,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_43,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_43,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_44,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_44,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_45,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_45,False,,,,,,,HotSpringInnOut_d,black,black,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_46,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_46,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_47,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_47,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_48,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_48,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_49,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_49,True,,,,,,,,1,10,1.0,,,,ludmilla_w,ludmilla_w,,,ludmilla_w,1,surprise,,,
d_nikke_ludmilla_winterowner_02_50,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_50,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_51,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_51,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_52,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_52,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_53,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_53,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_54,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_54,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_55,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_55,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_56,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_56,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_57,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_57,False,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_58,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_58,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_59,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_59,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_60,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_60,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_61,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_61,True,,,,,,,,10,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_62,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_62,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_63,d_nikke_ludmilla_winterowner_02,Choice,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_63,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,sad,,,d_nikke_ludmilla_winterowner_02_65
d_nikke_ludmilla_winterowner_02_64,d_nikke_ludmilla_winterowner_02,Choice,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_64,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,sad,,,d_nikke_ludmilla_winterowner_02_66
d_nikke_ludmilla_winterowner_02_65,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_65,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,sad,,,d_nikke_ludmilla_winterowner_02_67
d_nikke_ludmilla_winterowner_02_66,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_66,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,sad,,,d_nikke_ludmilla_winterowner_02_67
d_nikke_ludmilla_winterowner_02_67,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_67,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_68,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_68,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_69,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_69,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_70,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_70,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_71,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_71,False,,,,,,,,1,10,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_72,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_72,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_73,d_nikke_ludmilla_winterowner_02,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_73,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,sad,,,
d_nikke_ludmilla_winterowner_02_74,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_74,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_75,d_nikke_ludmilla_winterowner_02,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_75,False,,,,,,,,10,10,1.0,,,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_76,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_76,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_77,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_77,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_78,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_78,True,,,,,,,,10,10,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
