id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
d_nikke_ludmilla_winterowner_05_11,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_11,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_12,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_12,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_13,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_13,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_14,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_14,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_15,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_15,True,,1,idle,,10,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_16,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_16,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_17,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_17,False,,1,idle,,1,1,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_18,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_18,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_19,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_19,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_20,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_20,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_21,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_21,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_22,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_22,False,,1,idle,,1,1,1.0,,ludmilla_w,,sfx_scn_fillacup
d_nikke_ludmilla_winterowner_05_23,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_23,True,,1,idle,,1,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_24,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_24,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_25,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_25,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_26,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_26,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_27,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_27,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_28,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_28,False,,1,idle,,10,10,1.0,,ludmilla_w,,sfx_scn_putdown
d_nikke_ludmilla_winterowner_05_29,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_29,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_30,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_30,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_31,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_31,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_32,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_32,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_33,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_33,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_34,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_34,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_35,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_35,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_36,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_36,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_37,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_37,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_38,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_38,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_39,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_39,True,,1,idle,,10,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_40,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_40,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_41,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_41,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_42,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_42,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_43,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_43,True,,1,idle,,1,1,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_44,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_44,False,,1,idle,,1,1,1.0,,ludmilla_w,,sfx_scn_paperopen
d_nikke_ludmilla_winterowner_05_45,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_45,False,,1,idle,,1,1,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_46,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_46,False,,1,idle,,1,1,1.0,,ludmilla_w,,sfx_scn_fire
d_nikke_ludmilla_winterowner_05_47,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_47,False,,1,idle,,1,1,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_48,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_48,True,,1,idle,,1,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_49,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_49,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_50,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_50,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_51,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_51,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_52,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_52,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_53,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_53,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_54,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_54,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_55,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_55,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_56,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_56,False,,1,smile,,10,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_57,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_57,False,,1,smile,,100,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_58,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_58,False,,1,smile,,100,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_59,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_59,False,,1,smile,,100,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_60,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_60,False,,1,smile,,100,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_61,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_61,False,,1,smile,,100,100,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_62,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_62,False,,1,smile,,100,100,1.0,,ludmilla_w,,
