id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target,characters/2/hide_char_id,fade,set_camera_shake
d_nikke_c_2_03_60,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_60,True,,1,angry,,13,angry,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_61,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_61,True,,1,angry,,13,sad,,113,130,1.0,,,,,,,,,
d_nikke_c_2_03_62,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_62,True,,1,angry,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_63,d_nikke_c_2_03,Choice,,,Locale_NikkeEpisode:d_nikke_c_2_03_63,False,,1,angry,,13,sad,,130,130,1.0,,,,,,d_nikke_c_2_03_65,,,
d_nikke_c_2_03_64,d_nikke_c_2_03,Choice,,,Locale_NikkeEpisode:d_nikke_c_2_03_64,False,,1,angry,,13,sad,,130,130,1.0,,,,,,d_nikke_c_2_03_65,,,
d_nikke_c_2_03_65,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_65,True,,1,angry,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_66,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_66,True,,1,no,,13,sad,,130,113,1.5,,,,,,,,,
d_nikke_c_2_03_67,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_67,True,,1,no,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_68,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_68,True,,1,no,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_69,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_69,False,,1,no,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_70,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_70,True,,1,angry,,13,sad,,113,1,1.0,,,,,,,,,
d_nikke_c_2_03_71,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_71,True,,1,angry,,13,sad,,1,10,1.0,,,,,,,,,
d_nikke_c_2_03_72,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_72,False,,1,angry,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_73,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_73,True,,1,angry,,13,smile,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_74,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_74,True,,1,angry,,13,smile,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_75,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_75,True,,1,idle,,13,smile,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_76,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_76,True,,1,idle,,13,smile,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_77,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_77,False,,1,idle,,13,smile,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_78,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_78,False,,1,delight,,13,delight,RoyalRoad,113,113,1.0,,,,,,,,black,
d_nikke_c_2_03_79,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_79,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_80,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_80,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_81,d_nikke_c_2_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_2_03_81,False,,1,delight,,13,delight,,113,113,1.0,,,,,sfx_scn_birthdaybomb,,,,Low_2
d_nikke_c_2_03_82,d_nikke_c_2_03,Speech,man01,man01,Locale_NikkeEpisode:d_nikke_c_2_03_82,True,,1,delight,,13,delight,,113,17,1.0,,man01,17,idle,,,,,
d_nikke_c_2_03_83,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_83,True,,1,delight,,13,delight,,17,17,1.0,,,17,idle,,,,,
d_nikke_c_2_03_84,d_nikke_c_2_03,Speech,man01,man01,Locale_NikkeEpisode:d_nikke_c_2_03_84,True,,1,delight,,13,delight,,17,17,1.0,,,17,idle,,,,,
d_nikke_c_2_03_85,d_nikke_c_2_03,Speech,man01,man01,Locale_NikkeEpisode:d_nikke_c_2_03_85,True,,1,delight,,13,delight,,17,17,1.0,,,17,idle,,,,,
d_nikke_c_2_03_86,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_86,False,,1,no,,13,delight,,10,10,1.0,,,17,idle,,,,,
d_nikke_c_2_03_87,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_87,False,,1,delight,,13,delight,Park,black,black,1.0,,,17,idle,,,man01,,
d_nikke_c_2_03_88,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_88,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_89,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_89,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_90,d_nikke_c_2_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_2_03_90,False,,1,delight,,13,delight,,113,113,1.0,,,,,sfx_scn_press,,,,Low_2
d_nikke_c_2_03_91,d_nikke_c_2_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_c_2_03_91,True,,1,delight,,13,delight,,17,17,1.0,,citizen,17,idle,,,,,
d_nikke_c_2_03_92,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_92,True,,1,delight,,13,delight,,130,130,1.0,,,17,idle,,,,,
d_nikke_c_2_03_93,d_nikke_c_2_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_c_2_03_93,True,,1,delight,,13,delight,,170,170,1.0,,,17,idle,,,,,
d_nikke_c_2_03_94,d_nikke_c_2_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_c_2_03_94,True,,1,delight,,13,delight,,170,170,1.0,,,17,idle,,,,,
d_nikke_c_2_03_95,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_95,False,,1,no,,13,sad,,130,130,1.0,,,17,idle,,,,,
d_nikke_c_2_03_96,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_96,False,,1,delight,,13,sad,OutpostOut,black,black,1.0,,,17,idle,,,citizen,,
d_nikke_c_2_03_97,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_97,True,,1,angry,,13,sad,,10,10,1.0,none,,,,,,,,
d_nikke_c_2_03_98,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_98,True,,1,angry,,13,sad,,10,10,1.0,,,,,,,,,Low_2
d_nikke_c_2_03_99,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_99,True,,1,angry,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_100,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_100,True,,1,angry,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_101,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_101,True,,1,angry,,13,sad,,10,130,1.0,,,,,,,,,
d_nikke_c_2_03_102,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_102,True,,1,angry,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_103,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_103,True,,1,angry,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_104,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_104,True,,1,no,,13,sad,,130,10,1.0,,,,,,,,,
d_nikke_c_2_03_105,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_105,True,,1,idle,,13,sad,,10,10,1.0,bgm_story_whosdumber,,,,,,,,
d_nikke_c_2_03_106,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_106,True,,1,idle,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_107,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_107,True,,1,idle,,13,sad,,10,100,0.5,,,,,,,,,
d_nikke_c_2_03_108,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_108,True,,1,idle,,13,sad,,100,100,1.0,,,,,,,,,
d_nikke_c_2_03_109,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_109,False,,1,idle,,13,sad,,100,100,1.0,,,,,,,,,
d_nikke_c_2_03_110,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_110,True,,1,no,,13,sad,,100,10,1.0,,,,,,,,,
d_nikke_c_2_03_111,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_111,True,,1,no,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_112,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_112,True,,1,idle,,13,sad,,10,10,1.0,,,,,,,,,
d_nikke_c_2_03_113,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_113,True,,1,idle,,13,smile,,10,113,1.0,,,,,,,,,
d_nikke_c_2_03_114,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_114,True,,1,idle,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_115,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_115,True,,1,delight,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_116,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_116,True,,1,delight,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_117,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_117,False,,1,delight,,13,smile,,black,black,1.0,,,,,,,,,
