id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_alice_wonderlandbunny_03_14,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_14,True,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_15,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_15,True,,,,,,,13,XS_130,1717986918,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_16,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_16,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_17,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_17,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_18,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_18,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_19,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_19,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_20,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_20,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_21,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_21,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,13,idle,soda_b,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_22,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_23,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_23,True,,,,,,,S_10,12,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_24,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_24,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_25,d_nikke_alice_wonderlandbunny_03,,Narration,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_25,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_26,d_nikke_alice_wonderlandbunny_03,,Narration,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_26,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_27,d_nikke_alice_wonderlandbunny_03,,Narration,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_27,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_28,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_29,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_29,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_30,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_30,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_31,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_31,True,,,,,,,12,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_32,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_33,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_34,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_35,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_36,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_37,d_nikke_alice_wonderlandbunny_03,,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_37,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_38,d_nikke_alice_wonderlandbunny_03,,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_38,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_39,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_39,False,,,,,,,black,black,0,,none,,None,None,,Black,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_40,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_40,False,CoinRushMainHall,,,,,,black,black,0,,event_bgm_goldcoinrush_inst,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_41,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_41,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_42,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_42,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_43,d_nikke_alice_wonderlandbunny_03,,Narration,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_43,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_44,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,mustang,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_44,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_45,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_45,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_46,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_46,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_47,d_nikke_alice_wonderlandbunny_03,,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_47,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_48,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_48,False,,,,,,,12,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_49,d_nikke_alice_wonderlandbunny_03,,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_49,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_50,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_51,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_51,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,soda_b,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_52,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_52,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_53,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_53,False,,,,,,,XS_130,XS_130,0,,none,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_54,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_54,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_55,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_55,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_56,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_56,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_57,d_nikke_alice_wonderlandbunny_03,,Narration,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_57,False,,,,,,,XS_130,XS_130,0,,bgm_story_inwonderland,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_58,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_58,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_59,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_59,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_60,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_60,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_61,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_61,True,,,,,,,XS_130,XS_1300,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_62,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_62,False,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_63,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_63,False,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_64,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_64,True,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_65,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_65,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_66,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_66,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_67,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_67,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_68,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_68,False,Corridor,,,,,,black,black,0,,,,None,None,,Black,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_69,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_69,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_70,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_70,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_71,d_nikke_alice_wonderlandbunny_03,,Self,alice_b,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_71,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_72,d_nikke_alice_wonderlandbunny_03,,Speech,alice_b,alice_b,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_72,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
