id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,play_sound,fade
d_nikke_arcana_04_12,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_12,True,,1,special,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_13,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_13,False,,1,special,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_14,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_14,True,,1,special,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_15,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_15,False,,1,special,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_16,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_16,False,,1,special,,black,black,1.0,,,,,
d_nikke_arcana_04_17,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_17,True,,1,surprise,,L_100,L_10,1.0,,arcana,,,
d_nikke_arcana_04_18,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_18,False,,1,surprise,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_19,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_19,False,,1,surprise,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_20,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_20,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_21,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_21,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_22,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_22,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_23,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_23,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_24,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_24,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_25,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_25,False,,1,angry,,L_10,L_10,1.0,,,,sfx_scn_carddraw,
d_nikke_arcana_04_26,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_26,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_27,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_27,True,,1,think_02,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_28,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_28,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_29,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_29,False,,1,think,,L_10,L_100,1.3,,,,,
d_nikke_arcana_04_30,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_30,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_31,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_31,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_32,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_32,False,,1,idle,City,black,black,1.0,,,,,black
d_nikke_arcana_04_33,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_33,True,,1,think_02,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_04_34,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_34,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_35,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_35,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_36,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_36,True,,1,think_02,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_37,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_37,True,,1,surprise,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_04_38,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_38,False,,1,surprise,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_39,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_39,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_40,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_40,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_41,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_41,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_42,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_42,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_43,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_43,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_44,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_44,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_45,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_45,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_46,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_46,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_47,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_47,True,,1,angry,,L_100,L_10,1.3,none,arcana,,,
d_nikke_arcana_04_48,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_48,False,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_49,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_49,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_50,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_50,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_51,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_51,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_52,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_52,False,,1,think,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_04_53,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_53,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_54,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_54,True,,1,think,,L_100,L_100,1.0,bgm_story_weare,arcana,,,
d_nikke_arcana_04_55,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_55,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_56,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_56,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_57,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_57,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_58,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_58,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_59,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_59,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_60,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_60,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_61,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_61,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_62,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_62,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_63,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_63,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_64,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_64,True,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_65,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_65,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_66,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_66,False,,1,think,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_67,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_67,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_68,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_68,False,,1,idle,,black,black,1.0,,,,,
d_nikke_arcana_04_69,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_69,True,,1,delight,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_04_70,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_70,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_71,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_71,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_72,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_72,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_73,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_73,True,,1,delight,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_74,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_74,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_75,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_75,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_76,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_76,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_77,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_77,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_78,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_78,True,,1,surprise,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_79,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_79,False,,1,surprise,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_80,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_80,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_81,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_81,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_82,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_82,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_83,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_83,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_84,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_84,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_85,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_85,False,,1,idle,,L_10,L_10,1.0,,,d_nikke_arcana_04_87,,
d_nikke_arcana_04_86,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_86,False,,1,idle,,L_10,L_10,1.0,,,d_nikke_arcana_04_87,,
d_nikke_arcana_04_87,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_87,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_88,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_88,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_89,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_89,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_90,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_90,False,,1,smile,,L_10,L_10,1.0,,,d_nikke_arcana_04_92,,
d_nikke_arcana_04_91,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_91,False,,1,smile,,L_10,L_10,1.0,,,d_nikke_arcana_04_92,,
d_nikke_arcana_04_92,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_92,True,,1,delight,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_04_93,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_93,True,,1,smile,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_94,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_94,True,,1,smile,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_95,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_95,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_96,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_96,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_97,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_97,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_98,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_98,True,,1,delight,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_99,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_99,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_100,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_100,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_101,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_101,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_102,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_102,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_103,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_103,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_104,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_104,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_105,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_105,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_106,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_106,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_107,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_107,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_108,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_108,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_109,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_109,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_110,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_110,True,,1,no,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_04_111,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_111,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_112,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_112,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_113,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_113,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_114,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_114,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_115,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_115,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_116,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_116,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_117,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_117,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_118,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_118,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_119,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_119,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_120,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_120,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_121,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_121,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_122,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_122,True,,1,idle,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_04_123,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_123,False,,1,idle,,black,black,1.0,,,,,
d_nikke_arcana_04_124,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_124,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_125,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_125,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_04_126,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_126,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_04_127,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_127,False,,1,idle,,L_100,L_10,1.3,,,,,
d_nikke_arcana_04_128,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_128,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_129,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_129,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_130,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_130,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_131,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_131,True,,1,shy,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_04_132,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_132,False,,1,shy,,black,black,1.0,,,,,
