id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_arcana_04_38,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_38,False,,L_100,L_100,1.0,,,,,,,1,surprise
d_nikke_arcana_04_39,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_39,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_40,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_40,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_41,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_41,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_42,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_42,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_43,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_43,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_44,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_44,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_45,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_45,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_46,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_46,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_47,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_47,True,,L_100,L_10,1.3,none,arcana,,,,,1,angry
d_nikke_arcana_04_48,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_48,False,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_49,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_49,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_50,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_50,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_51,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_51,False,,L_10,L_10,1.0,,,,,,,1,think
d_nikke_arcana_04_52,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_52,False,,L_10,L_100,1.3,,arcana,,,,,1,think
d_nikke_arcana_04_53,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_53,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_54,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_54,True,,L_100,L_100,1.0,bgm_story_weare,arcana,,,,,1,think
d_nikke_arcana_04_55,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_55,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_56,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_56,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_57,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_57,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_58,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_58,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_59,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_59,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_60,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_60,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_61,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_61,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_62,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_62,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_63,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_63,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_64,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_64,True,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_65,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_65,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_66,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_66,False,,L_100,L_100,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_67,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_67,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_68,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_68,False,,black,black,1.0,,,,,,,1,idle
d_nikke_arcana_04_69,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_69,True,,L_100,L_10,1.3,,arcana,,,,,1,delight
d_nikke_arcana_04_70,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_70,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_71,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_71,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_72,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_72,False,,L_10,L_10,1.0,,,,,,,1,idle
d_nikke_arcana_04_73,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_73,True,,L_10,L_10,1.0,,arcana,,,,,1,delight
d_nikke_arcana_04_74,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_74,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_75,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_75,False,,L_10,L_10,1.0,,,,,,,1,idle
d_nikke_arcana_04_76,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_76,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_77,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_77,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_78,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_78,True,,L_10,L_10,1.0,,arcana,,,,,1,surprise
d_nikke_arcana_04_79,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_79,False,,L_10,L_10,1.0,,,,,,,1,surprise
d_nikke_arcana_04_80,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_80,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_81,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_81,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_82,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_82,False,,L_10,L_10,1.0,,,,,,,1,think
d_nikke_arcana_04_83,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_83,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_84,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_84,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_85,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_85,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_87,,,,1,idle
d_nikke_arcana_04_86,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_86,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_87,,,,1,idle
d_nikke_arcana_04_87,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_87,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_88,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_88,True,,L_10,L_10,1.0,,arcana,,,,,1,smile
d_nikke_arcana_04_89,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_89,True,,L_10,L_10,1.0,,arcana,,,,,1,smile
d_nikke_arcana_04_90,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_90,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_92,,,,1,smile
d_nikke_arcana_04_91,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_91,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_92,,,,1,smile
d_nikke_arcana_04_92,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_92,True,,L_10,L_100,1.3,,arcana,,,,,1,delight
d_nikke_arcana_04_93,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_93,True,,L_100,L_100,1.0,,arcana,,,,,1,smile
d_nikke_arcana_04_94,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_94,True,,L_100,L_100,1.0,,arcana,,,,,1,smile
d_nikke_arcana_04_95,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_95,False,,L_100,L_100,1.0,,,,,,,1,smile
d_nikke_arcana_04_96,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_96,False,,L_100,L_100,1.0,,,,,,,1,smile
d_nikke_arcana_04_97,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_97,False,,L_100,L_100,1.0,,,,,,,1,smile
d_nikke_arcana_04_98,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_98,True,,L_100,L_100,1.0,,arcana,,,,,1,delight
d_nikke_arcana_04_99,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_99,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_100,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_100,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_101,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_101,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_102,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_102,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_103,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_103,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_104,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_104,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_105,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_105,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_106,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_106,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_107,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_107,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_108,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_108,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_109,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_109,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_110,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_110,True,,L_100,L_10,1.3,,arcana,,,,,1,no
d_nikke_arcana_04_111,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_111,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_112,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_112,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_113,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_113,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_114,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_114,False,,L_10,L_10,1.0,,,,,,,1,no
d_nikke_arcana_04_115,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_115,False,,L_10,L_10,1.0,,,,,,,1,no
d_nikke_arcana_04_116,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_116,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_117,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_117,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_118,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_118,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_119,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_119,True,,L_10,L_10,1.0,,arcana,,,,,1,no
d_nikke_arcana_04_120,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_120,False,,L_10,L_10,1.0,,,,,,,1,no
d_nikke_arcana_04_121,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_121,False,,L_10,L_10,1.0,,,,,,,1,no
d_nikke_arcana_04_122,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_122,True,,L_10,L_100,1.3,,arcana,,,,,1,idle
d_nikke_arcana_04_123,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_123,False,,black,black,1.0,,,,,,,1,idle
d_nikke_arcana_04_124,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_124,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_125,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_125,False,,L_100,L_100,1.0,,,,,,,1,idle
d_nikke_arcana_04_126,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_126,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_127,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_127,False,,L_100,L_10,1.3,,,,,,,1,idle
d_nikke_arcana_04_128,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_128,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_129,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_129,True,,L_10,L_10,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_130,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_130,False,,L_10,L_10,1.0,,,,,,,1,idle
d_nikke_arcana_04_131,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_131,True,,L_10,L_10,1.0,,arcana,,,,,1,shy
d_nikke_arcana_04_132,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_132,False,,black,black,1.0,,,,,,,1,shy
