id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,set_filter_01,set_filter_02,fade,play_sound
d_nikke_c_3_04_58,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_58,True,,15,idle,,12,12,1.0,,,13,sad,,1,good,,,,,,
d_nikke_c_3_04_59,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_59,True,,15,idle,,12,XS_130,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_60,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_60,True,,15,idle,,XS_130,XS_130,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_61,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_61,True,,15,idle,,XS_130,XS_130,1.0,,,13,delight,,1,good,,,,,,
d_nikke_c_3_04_62,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_62,True,,15,idle,,XS_130,10,2.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_63,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_63,True,,15,idle,,10,10,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_64,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_64,True,,15,shy,,S_150,S_150,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_65,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_65,True,,15,shy,,S_150,14,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_66,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_66,True,,15,think,,14,14,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_67,d_nikke_c_3_04,Monologue,miranda,,Locale_NikkeEpisode:d_nikke_c_3_04_67,False,,15,think,,14,13,2.0,,,13,angry,,1,good,,miranda,,,,
d_nikke_c_3_04_68,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_68,True,,,,,13,XS_130,1.0,,,13,sad,,1,good,,,,,,
d_nikke_c_3_04_69,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_69,True,,,,,XS_130,XS_130,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_70,d_nikke_c_3_04,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_70,False,,,,,XS_130,XS_130,1.0,,,13,idle,,1,good,,,,,,
d_nikke_c_3_04_71,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_71,True,,,,,XS_130,XS_130,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_72,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_72,True,,,,,XS_130,XS_1300,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_73,d_nikke_c_3_04,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_73,False,,,,,XS_1300,XS_1300,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_74,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_74,True,,,,,XS_1300,XS_130,2.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_75,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_75,True,,,,,XS_130,10,1.0,,,13,angry,,1,smile,,,,,,
